time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0023760592403185656,0.0012047062512533045,0.1924846357630465,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.11002970116343141,0.00117767419219373,0.19208208810146252,0.003962166335923409,0.0011242703840155023,2.344406974925771e-6,0.003976540723422973,0.001129711461569119,2.352949607302219e-6
0.25,2.5,0.39905020804869035,0.0011056660332942464,0.1916364509533738,0.007897428249841246,0.004475476473854058,1.868075962034207e-5,0.007951305254955614,0.0045175363699557405,1.8814073049563272e-5
0.375,3.75,0.6561296048206681,0.0010052547781860728,0.19114085227927882,0.011812062383777683,0.010024639730058465,6.280724662011906e-5,0.01192271986625721,0.0101599884676636,6.34597097194754e-5
0.5,5.0,0.7382265429001409,0.0008945998032180347,0.1905824301833956,0.01571268940256493,0.01774866251405939,0.0001483395930350378,0.015886925076251966,0.018050616897652277,0.0001503161392333702
0.625,6.25,0.7662527430499992,0.000793739180306115,0.18994282586875763,0.019604634331713194,0.02763039927521334,0.00028874684627057596,0.019836916824742538,0.02817838124107188,0.0002933338498811879
0.75,7.5,0.7779178023558202,0.0007248649262221696,0.18919866287478204,0.02349036185468176,0.03965706410036688,0.0004973813126240522,0.02376185649541837,0.04052557526883699,0.0005063492697385144
0.875,8.75,0.788694636030898,0.0007125122963692561,0.18832207583922658,0.027367932893467107,0.05381732162409991,0.0007874933408054484,0.027646539576670657,0.055065403565823415,0.0008030315281345275
1.0,10.0,0.7935841767068793,0.0007835898223383324,0.1872813724917737,0.0312294683062688,0.07009737716857625,0.0011722237983163835,0.031471022724904006,0.07175931203551025,0.0011968124832590057
1.125,11.25,0.7932837530759588,0.000967176147149839,0.18604192487888874,0.03505965246964623,0.08847628504583072,0.001664568793077662,0.0352104161204298,0.09055417606929583,0.0017007989280067512
1.25,12.5,0.7894828539517628,0.0012940132957809567,0.18456739032904398,0.03883436169856477,0.10892062281823363,0.0022773123560834614,0.03883485264483863,0.11137945752431956,0.0023276666037324225
1.375,13.75,0.7863401417735452,0.0017956376414438161,0.1828213562831245,0.042519556077819466,0.13137867598313083,0.003022923742735783,0.04230964796860847,0.13414445183504192,0.0030895364322614596
1.5,15.0,0.7789120932079256,0.002503115021227691,0.18076947968808804,0.04607062158009556,0.15577434288996642,0.003913417173398221,0.04559566651676695,0.15873575796495867,0.00399783423007577
1.625,16.25,0.7758031202486471,0.003445389978977784,0.17838214382348924,0.049432382075043385,0.18200108421356104,0.004960173589108208,0.04864990782959426,0.18501511517951255,0.005063136094333935
1.75,17.5,0.7641970325191906,0.0046473223302967714,0.17563757743037992,0.052540005020587366,0.2099163777376391,0.006173726562277752,0.0514263263225177,0.21281776070070976,0.006295002638745567
1.875,18.75,0.7556153135399879,0.006127562642963754,0.17252527240298246,0.055320987123455574,0.23933726645608308,0.00756351790198262,0.053876895021539944,0.2419514701160812,0.007701806290740508
2.0,20.0,0.742626643617474,0.007896499711532537,0.16904940625035939,0.05769831795975744,0.2700376721689722,0.009137632545370538,0.05595292049217226,0.2721964466860757,0.009290556913942176
2.125,21.25,0.7357773248100347,0.009954578150884859,0.1652318461988342,0.05959478049685248,0.3017481538249831,0.010902526628305837,0.05760661166310603,0.30330622473073043,0.011066732055853089
2.25,22.5,0.7223150966386583,0.012291309038437843,0.16111421842761686,0.060938171142057324,0.33415869163491213,0.012862766577422788,0.058792899067269325,0.33500974375188386,0.013034119091564407
2.375,23.75,0.7066389832412933,0.014885259601633493,0.15675851092938264,0.061667036629029365,0.36692486037865163,0.01502079993077037,0.05947149231837748,0.3670147307244993,0.015194677375748181
2.5,25.0,0.6929178186210321,0.01770519891257529,0.15224577838399592,0.06173637004238162,0.3996774268620542,0.017376779629044558,0.05960915107669597,0.39901249405729583,0.017548429142562143
2.625,26.25,0.6806006165417691,0.02071240422357155,0.14767274526313878,0.061122624807095134,0.4320350023328801,0.0199284621444577,0.05918212640794894,0.430684179360512,0.020093388198056613
2.75,27.5,0.6610738045614054,0.023863927896074964,0.14314643349365286,0.0598274236795667,0.4636189612851075,0.02267119576327641,0.05817870270111726,0.4617084595346502,0.022825535299195513
2.875,28.75,0.6447962888980312,0.027116435433749746,0.13877730617474043,0.05787946680475756,0.4940694779925731,0.025598008804133408,0.056601731976162896,0.49177052606727967,0.02573884835450939
3.0,30.0,0.6266431033166951,0.030430101160095733,0.13467172573621178,0.055334356901295075,0.523061303803374,0.02869979920925069,0.05447099915455717,0.5205721140688551,0.02882539405433365
