time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0023760592403185656,0.0011047275326747548,0.12440819927481983,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.11002970116343141,0.0009684831458983481,0.12468956602351919,0.003964288435876958,0.0011255777396604403,2.346419630186707e-6,0.003976540723422973,0.001129711461569119,2.352949607302219e-6
0.25,2.5,0.39905020804869035,0.0008289836495509774,0.12485306523328987,0.007908250021767007,0.004486456315110073,1.871447427608179e-5,0.007951305254955614,0.0045175363699557405,1.8814073049563272e-5
0.375,3.75,0.6561296048206681,0.0007022405341962461,0.12491243295251214,0.011839275446344494,0.010062368993497868,6.298205719349315e-5,0.01192271986625721,0.0101599884676636,6.34597097194754e-5
0.5,5.0,0.7382265429001409,0.0006049173057364535,0.1248798235008976,0.015762383855472455,0.017837456280566728,0.00014889521143010554,0.015886925076251966,0.018050616897652277,0.0001503161392333702
0.625,6.25,0.7662527430499992,0.0005543623248647905,0.12476582705163625,0.019679147746359798,0.02779886814552853,0.0002900897087993215,0.019836916824742538,0.02817838124107188,0.0002933338498811879
0.75,7.5,0.7779178023558202,0.0005686201669998919,0.12457955370727705,0.023586715200493248,0.03993425603795935,0.0005000993706278052,0.02376185649541837,0.04052557526883699,0.0005063492697385144
0.875,8.75,0.788694636030898,0.0006663977170415399,0.12432877371285705,0.027476919434371493,0.05422841897772236,0.00079234503120031,0.027646539576670657,0.055065403565823415,0.0008030315281345275
1.0,10.0,0.7935841767068793,0.0008669612721202459,0.12402010932991972,0.03133548800718766,0.07065937388981454,0.0011800997841400797,0.031471022724904006,0.07175931203551025,0.0011968124832590057
1.125,11.25,0.7932837530759588,0.0011899431028285223,0.12365928115676911,0.035141385008471845,0.08919406964263317,0.0016764277284836199,0.0352104161204298,0.09055417606929583,0.0017007989280067512
1.25,12.5,0.7894828539517628,0.0016550398983828964,0.12325141662963884,0.038866338308791784,0.10978391692980698,0.0022940946912860466,0.03883485264483863,0.11137945752431956,0.0023276666037324225
1.375,13.75,0.7863401417735452,0.0022815918128071995,0.1228014290385975,0.042474619188502837,0.13236029141476166,0.0030454504771722686,0.04230964796860847,0.13414445183504192,0.0030895364322614596
1.5,15.0,0.7789120932079256,0.003088040330855378,0.12231447104756954,0.04592315159520571,0.15683018668111515,0.003942283298715255,0.04559566651676695,0.15873575796495867,0.00399783423007577
1.625,16.25,0.7758031202486471,0.004091276492100459,0.12179645762622801,0.04916203076871183,0.18307223458839456,0.004995648348434236,0.04864990782959426,0.18501511517951255,0.005063136094333935
1.75,17.5,0.7641970325191906,0.005305907907355519,0.12125464022490715,0.052135523757662124,0.21093335898025525,0.0062156740675636925,0.0514263263225177,0.21281776070070976,0.006295002638745567
1.875,18.75,0.7556153135399879,0.00674349199380353,0.12069819834811255,0.05478360558679155,0.24022637095930272,0.007611351540785561,0.053876895021539944,0.2419514701160812,0.007701806290740508
2.0,20.0,0.742626643617474,0.00841180109302742,0.12013879866207189,0.0570440537362042,0.27072883860328184,0.009190314512536263,0.05595292049217226,0.2721964466860757,0.009290556913942176
2.125,21.25,0.7357773248100347,0.01031419863333208,0.11959105852015364,0.05885508111544013,0.30218356116311834,0.010958619621063556,0.05760661166310603,0.30330622473073043,0.011066732055853089
2.25,22.5,0.7223150966386583,0.012449209855359564,0.11907284389223602,0.0601584369608001,0.3343009395801685,0.012920538369181774,0.058792899067269325,0.33500974375188386,0.013034119091564407
2.375,23.75,0.7066389832412933,0.01481036218460173,0.1186053344117235,0.06090285122709821,0.36676345649367664,0.015078373843240518,0.05947149231837748,0.3670147307244993,0.015194677375748181
2.5,25.0,0.6929178186210321,0.017386347551717838,0.1182128025324587,0.061047647478274986,0.39923235867761614,0.017432315987493313,0.05960915107669597,0.39901249405729583,0.017548429142562143
2.625,26.25,0.6806006165417691,0.020161523451027324,0.11792207929521392,0.06056630812065943,0.4313564767349816,0.019980349090962614,0.05918212640794894,0.430684179360512,0.020093388198056613
2.75,27.5,0.6610738045614054,0.023116726366211433,0.11776171295604682,0.05944974800221688,0.4627829299061329,0.022718223848253158,0.05817870270111726,0.4617084595346502,0.022825535299195513
2.875,28.75,0.6447962888980312,0.026230328104625337,0.11776086348217135,0.057709038147989,0.49316926216160367,0.02563950380237954,0.056601731976162896,0.49177052606727967,0.02573884835450939
3.0,30.0,0.6266431033166951,0.0294794311277461,0.11794800932869803,0.05537731699650293,0.5221963580922586,0.028735692168803638,0.05447099915455717,0.5205721140688551,0.02882539405433365
3.125,31.25,0.6112578358637959,0.03284108028739299,0.11834956711582906,0.05251062610593061,0.5495813158863512,0.03199644011690768,0.05182518659397306,0.5478421352466449,0.03207548510494331
3.25,32.5,0.5976580602235759,0.036293369266781866,0.11898853598977677,0.049187407566848355,0.5750893343847002,0.03540983183956496,0.048723120947093586,0.5733473233045736,0.03547790382369181
3.375,33.75,0.5794501836893104,0.03981633997220025,0.11988327573781868,0.045506407255200935,0.5985436257908266,0.03896273561405319,0.04524389647706028,0.5969021367539974,0.03902018848609584
3.5,35.0,0.5624584826444238,0.043392607585549796,0.12104651353943141,0.041582764139155105,0.619832414710734,0.042641204111303135,0.04148540407177955,0.6183770442555196,0.04268897369476785
3.625,36.25,0.546062715931964,0.047007685714601705,0.12248465353545704,0.03754217291639188,0.6389122392550319,0.046430902085475984,0.03756080512852687,0.6377042711441032,0.0464703705481281
3.75,37.5,0.526866739986083,0.05065002696563166,0.1241974419743555,0.03351323632156053,0.655807032587271,0.05031753592306333,0.03359264641995409,0.6548801465799596,0.050350367101862414
3.875,38.75,0.5069058639321129,0.054310827272746096,0.12617802230557007,0.02961850330837449,0.6706028267549087,0.05428725795349774,0.02970468638928465,0.6699633897563418,0.05431522529135981
