time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0023760592403185656,-0.008699200460749623,0.8906234526315348,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.11002970116343141,-0.006345374809255622,0.8904633731916051,0.00406380063883747,0.0011346540131120094,2.361544766363664e-6,0.003976540723422973,0.001129711461569119,2.352949607302219e-6
0.25,2.5,0.39905020804869035,-0.0043923054601736344,0.8903322971900227,0.00822757052040068,0.004537338711884688,1.8899734551867818e-5,0.007951305254955614,0.0045175363699557405,1.8814073049563272e-5
0.375,3.75,0.6561296048206681,-0.002856995906774684,0.8902381647638187,0.012407966025717657,0.010173718047958254,6.367324241587403e-5,0.01192271986625721,0.0101599884676636,6.34597097194754e-5
0.5,5.0,0.7382265429001409,-0.0017210739061857203,0.8901877640543103,0.016556433414231925,0.01798746383748226,0.00015042517761896336,0.015886925076251966,0.018050616897652277,0.0001503161392333702
0.625,6.25,0.7662527430499992,-0.0009398873971856736,0.8901873235386233,0.02065341124642872,0.027920591715618212,0.0002925116122031842,0.019836916824742538,0.02817838124107188,0.0002933338498811879
0.75,7.5,0.7779178023558202,-0.0004511456401155786,0.8902432817419481,0.024699482096986133,0.0399253683083091,0.0005029299735776721,0.02376185649541837,0.04052557526883699,0.0005063492697385144
0.875,8.75,0.788694636030898,-0.00018165799221310508,0.8903630412503066,0.028706196693549353,0.05396898871775567,0.0007943974409936711,0.027646539576670657,0.055065403565823415,0.0008030315281345275
1.0,10.0,0.7935841767068793,-5.201467644443819e-5,0.8905556021146706,0.032687832147689756,0.07003298041757358,0.0011794402521197191,0.031471022724904006,0.07175931203551025,0.0011968124832590057
1.125,11.25,0.7932837530759588,2.034085102220473e-5,0.8908320186029682,0.03665441887865123,0.08810892392572325,0.0016704662280768031,0.0352104161204298,0.09055417606929583,0.0017007989280067512
1.25,12.5,0.7894828539517628,0.00011900645456004721,0.8912056346967172,0.040605965226277504,0.1081914955842302,0.002279800941666285,0.03883485264483863,0.11137945752431956,0.0023276666037324225
1.375,13.75,0.7863401417735452,0.00032683643954287134,0.8916920427835672,0.04452775405313682,0.13026943277702724,0.0030196729047973162,0.04230964796860847,0.13414445183504192,0.0030895364322614596
1.5,15.0,0.7789120932079256,0.000723902412204741,0.8923086927195566,0.04838672363332293,0.1543148781222003,0.003902136427152443,0.04559566651676695,0.15873575796495867,0.00399783423007577
1.625,16.25,0.7758031202486471,0.001384744736240659,0.8930740701219058,0.05212916169902578,0.18027164270524426,0.004938923955480623,0.04864990782959426,0.18501511517951255,0.005063136094333935
1.75,17.5,0.7641970325191906,0.0023746418577752434,0.8940063786044008,0.05568014997460066,0.20804317981787077,0.00614122397693156,0.0514263263225177,0.21281776070070976,0.006295002638745567
1.875,18.75,0.7556153135399879,0.003744896344381292,0.8951217145522813,0.0589453175216024,0.23748140820224206,0.007519386776522626,0.053876895021539944,0.2419514701160812,0.007701806290740508
2.0,20.0,0.742626643617474,0.005527505487631569,0.8964318226024689,0.06181541665483977,0.2683778716585694,0.009082568760802325,0.05595292049217226,0.2721964466860757,0.009290556913942176
2.125,21.25,0.7357773248100347,0.007730009350007297,0.8979416585031776,0.06417396222929439,0.30045894325698774,0.010838336266088208,0.05760661166310603,0.30330622473073043,0.011066732055853089
2.25,22.5,0.7223150966386583,0.010331677574598512,0.8996471342454223,0.06590765862423464,0.33338673315605116,0.012792260457803269,0.058792899067269325,0.33500974375188386,0.013034119091564407
2.375,23.75,0.7066389832412933,0.013282336101437676,0.9015335253529807,0.06691864950636527,0.36676691794697935,0.014947543942256575,0.05947149231837748,0.3670147307244993,0.015194677375748181
2.5,25.0,0.6929178186210321,0.016504879592608872,0.9035750185685916,0.06713693806380613,0.4001638382003061,0.01730472439551764,0.05960915107669597,0.39901249405729583,0.017548429142562143
2.625,26.25,0.6806006165417691,0.01990181034744459,0.9057357253702019,0.06653088687401865,0.433122009591906,0.01986149842934518,0.05918212640794894,0.430684179360512,0.020093388198056613
2.75,27.5,0.6610738045614054,0.023365136670805385,0.90797219146543,0.06511374556168344,0.46519191402678944,0.022612698806387353,0.05817870270111726,0.4617084595346502,0.022825535299195513
2.875,28.75,0.6447962888980312,0.026787992023456407,0.9102370725136849,0.0629447628764741,0.4959569294850312,0.025550440711537423,0.056601731976162896,0.49177052606727967,0.02573884835450939
3.0,30.0,0.6266431033166951,0.030075790512461592,0.9124833464197354,0.0601244962236386,0.5250578452370753,0.028664431010816838,0.05447099915455717,0.5205721140688551,0.02882539405433365
3.125,31.25,0.6112578358637959,0.033154849334868654,0.9146683067721846,0.05678512639467299,0.5522117570864108,0.031942412764475216,0.05182518659397306,0.5478421352466449,0.03207548510494331
3.25,32.5,0.5976580602235759,0.03597713299844704,0.9167566747874757,0.05307754901377213,0.5772231705238504,0.035370700402534136,0.048723120947093586,0.5733473233045736,0.03547790382369181
3.375,33.75,0.5794501836893104,0.03852080458363789,0.9187224314814911,0.04915747811855817,0.5999865674098568,0.03893475232681137,0.04524389647706028,0.5969021367539974,0.03902018848609584
3.5,35.0,0.5624584826444238,0.040787223043416226,0.9205492989931077,0.045172692485712714,0.6204811228463402,0.042619728390000076,0.04148540407177955,0.6183770442555196,0.04268897369476785
3.625,36.25,0.546062715931964,0.04279562335610401,0.9222300775947773,0.04125300685773946,0.6387593483637288,0.046410988427450506,0.03756080512852687,0.6377042711441032,0.0464703705481281
