time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0023925902641298504,-0.003693329832889388,0.6199543974984039,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.07952740937606408,-0.003430286018751425,0.6203426139849184,0.00287141235732779,0.000806688957739847,1.6803567177918687e-6,0.0004556735588702957,0.0002177236820863001,5.913428903640332e-7
0.25,2.5,0.2951324199342397,-0.0031648774411481596,0.6207013182724939,0.005796241365087682,0.003223515614266955,1.3429877282915274e-5,0.0004566000598601806,0.0004770634023554096,2.760446707360924e-6
0.375,3.75,0.5122857429975423,-0.0028918451884152076,0.6210321444025435,0.008763204882337127,0.007243300095100249,4.527140443683234e-5,0.0004566019522397114,0.0007364817344937595,6.547120494583444e-6
0.5,5.0,0.6040094478262893,-0.0026028132388159486,0.621337180009659,0.01176085240827184,0.012857714086119174,0.00010716473115449904,0.0004566019561034499,0.0009958939208630877,1.1949380590186421e-5
0.625,6.25,0.6328308144368323,-0.0022871369496774083,0.6216191307581085,0.014777023909513142,0.02005840082684333,0.0002090026098013736,0.0004566019561109808,0.0012552996310477872,1.8965155900178416e-5
0.75,7.5,0.6463746203644374,-0.0019328223045630422,0.621881541633422,0.017798222741603434,0.028836513052551714,0.00036060825639129264,0.0004566019561114546,0.0015146986619918683,2.7592372711103784e-5
0.875,8.75,0.6558999361913674,-0.0015274672035408797,0.6221290534877661,0.02080901931133042,0.03918096796500542,0.0005717252833683507,0.00045660195591713283,0.0017740907663804362,3.7828954595154996e-5
1.0,10.0,0.6642182747380381,-0.001059174864198334,0.6223676589036322,0.02379158829555841,0.051075888393298345,0.0008519934768303687,0.00045660195609677646,0.0020334756527375735,4.967282214566406e-5
1.125,11.25,0.6653664916521455,-0.0005173726582451792,0.6226049096613224,0.026725458492694212,0.06449770316117202,0.0012109069856143387,0.0004566019560186976,0.0022928529861370095,6.312189271563344e-5
1.25,12.5,0.6676634729544411,0.0001065490081894882,0.6228500206999776,0.029587524674526175,0.07941229509825601,0.0016577539458454522,0.0004566019562195856,0.0025522223885096557,7.817408016028854e-5
1.375,13.75,0.6652475559499539,0.0008188696832953698,0.6231138135328089,0.032352329413578275,0.09577248902617508,0.0022015391337183287,0.00045660195610508383,0.002811583439373093,9.482729458277838e-5
1.5,15.0,0.658981859700565,0.0016235204183121382,0.6234084491688126,0.03499257860471549,0.11351606695537732,0.0028508923988249417,0.0004566019560582927,0.003070935676150849,0.0001130794420838368
1.625,16.25,0.6545736401353581,0.0025224508820792142,0.623746917721518,0.03747981235019419,0.13256441043969142,0.003613966772036497,0.00045660195615860325,0.0033302785947965092,0.00013292842451462835
1.75,17.5,0.6477190680255395,0.003516359424592188,0.6241422789014452,0.03978512462085322,0.15282179986710206,0.0044983304190905305,0.00045660195610348496,0.0035896116503017043,0.0001543721392331742
1.875,18.75,0.639524816993029,0.004605692919500928,0.6246066819974261,0.04187981817780445,0.1741753183747847,0.005510856649613049,0.0004566019560417341,0.0038489342571151083,0.00017740847886431728
2.0,20.0,0.6307035474705895,0.005791756237963767,0.6251502311691708,0.043735905781787904,0.1964952604488669,0.006657615673382642,0.00045660195616925456,0.004108245789669009,0.00020203533106294202
2.125,21.25,0.6211908272937663,0.007077719509899324,0.6257797958115665,0.04532641489827404,0.21963591154224807,0.007943771101385576,0.0004566019561042866,0.004367545582920989,0.00022825057828056305
2.25,22.5,0.6078428877662556,0.008469287303171941,0.6264978945159494,0.04662552881149981,0.24343657347359704,0.009373483196607744,0.0004566019560447645,0.004626832932726722,0.00025605209753539675
