time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,1.1332695396262239e-5,0.9912247983202709,0.0043674505624020105,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.005289989103471047,0.9912955136953518,0.004434167642713729,0.0009233892092136935,0.00043994991213977606,1.1929541143487612e-6,0.0009153898509772327,0.0004368571803098283,1.1857070032916515e-6
0.25,2.5,0.009738208035344855,0.9912808317382004,0.004416653522359704,0.000925489912379174,0.0009654510152043641,5.5805746049705915e-6,0.0009173496731128518,0.000957866422505706,5.539974366559931e-6
0.375,3.75,0.016932265134935717,0.9912691534613564,0.004401444560588079,0.0009255061687921181,0.0014910439031368102,1.3245712437343564e-5,0.0009173539072650118,0.0014790316251408607,1.3143918405803826e-5
0.5,5.0,0.020183148512115914,0.9912606747271671,0.00438873290466414,0.0009255146639401626,0.0020165342613016352,2.4183792666051163e-5,0.0009173539164113439,0.002000171689335327,2.3993468297073244e-5
0.625,6.25,0.025571278051916734,0.9912553921993296,0.004378515720195868,0.0009255201365503665,0.002541921119094346,3.839002861470001e-5,0.000917353916430716,0.0025212855889161783,3.808435571916324e-5
0.75,7.5,0.031077401613669613,0.9912533020960134,0.004370789751408238,0.0009255226000860109,0.003067203787491634,5.585961931491646e-5,0.0009173539164330192,0.0030423725119243595,5.541229699779808e-5
0.875,8.75,0.03697018105786036,0.9912544006428183,0.004365551764596664,0.0009255220666677309,0.0035923814215376906,7.658774903571007e-5,0.0009173539163905575,0.003563431475933331,7.597299247442426e-5
1.0,10.0,0.041705500603222104,0.9912586840663968,0.0043627985420312005,0.0009255184927754178,0.0041174530289787145,0.00010056958637792653,0.0009173539166423934,0.004084461330962809,9.976212550537595e-5
1.125,11.25,0.04593301523172496,0.9912661486129722,0.004362526900190235,0.0009255119837422657,0.004642417454642191,0.0001278002834166122,0.0009173539161894244,0.004605460763338272,0.00012677536148465547
1.25,12.5,0.050888360606100885,0.9912767905138118,0.004364733656137402,0.0009255024460922618,0.0051672734162806835,0.00015827497481288148,0.0009173539164638907,0.005126428298955073,0.0001570083468913375
1.375,13.75,0.056778018777359544,0.9912906060150739,0.00436941565682912,0.0009254899095056861,0.005692019477807722,0.00019198877701199905,0.0009173539164885642,0.005647362307253713,0.00019045670835973784
1.5,15.0,0.061508545360485486,0.991307591364865,0.0043765697665838245,0.0009254744032728952,0.006216654064046974,0.00022893678742113083,0.0009173539163955136,0.006168261004338352,0.0002271160517734017
1.625,16.25,0.06670143480713878,0.9913277428074247,0.004386192861528318,0.0009254559068746401,0.006741175468479431,0.00026911408360788444,0.000917353916431158,0.00668912245643298,0.0002669819613812164
1.75,17.5,0.07151851846375915,0.9913510565900393,0.004398281836467415,0.0009254344324602857,0.007265581848606961,0.00031251572255532745,0.0009173539165003902,0.007209944583209771,0.00031004999893560206
1.875,18.75,0.07527639024920128,0.9913775289579199,0.004412833600018505,0.0009254099830669993,0.0077898712327834916,0.0003591367398180979,0.0009173539163683438,0.007730725160981663,0.0003563157028523497
2.0,20.0,0.08061977361933684,0.9914071561544939,0.0044298450749475915,0.0009253825626334747,0.008314041522305476,0.00040897214913606473,0.0009173539164417671,0.008251461825768388,0.00040577458739161
2.125,21.25,0.08447253038528921,0.9914399344197143,0.004449313196753409,0.0009253521751825597,0.00883809049420735,0.000462016941059725,0.000917353916490413,0.008772152076482582,0.00045842214185934626
2.25,22.5,0.08818912955865323,0.9914758599896393,0.004471234913268439,0.0009253188248323623,0.009362015803997092,0.0005182660828274156,0.0009173539163679436,0.009292793277862735,0.0005142538298292112
2.375,23.75,0.09337342490157706,0.9915149290956439,0.00449560718396211,0.0009252825157576716,0.009885814988542792,0.0005777145178604425,0.0009173539164443924,0.009813382663366578,0.0005732650883841946
2.5,25.0,0.09749502630578592,0.9915571379626454,0.004522426978486599,0.0009252432522626802,0.010409485468605281,0.00064035716422567,0.0009173539164839933,0.010333917338144224,0.0006354513273775284
2.625,26.25,0.10119624481536106,0.9916024828085999,0.004551691276201026,0.0009252010385996614,0.010933024551422909,0.0007061889144350568,0.0009173539163613204,0.010854394281779077,0.0007008079287127683
2.75,27.5,0.10496970843471053,0.9916509598445938,0.004583397066188568,0.0009251558791385797,0.01145642943285719,0.0007752046358340797,0.0009173539164486673,0.011374810350998882,0.0007693302456424608
2.875,28.75,0.10901726294676253,0.9917025652724196,0.0046175413452700965,0.0009251077783385881,0.01197969720094172,0.0008473991684335285,0.0009173539164758895,0.011895162282469687,0.0008410136020849287
3.0,30.0,0.11299506322702095,0.9917572952841168,0.004654121117595382,0.0009250567406975111,0.01250282483691129,0.0009227673247078287,0.000917353916357426,0.012415446695351032,0.000915853291959112
3.125,31.25,0.11644106918084295,0.9918151460613563,0.0046931333940842136,0.0009250027707578376,0.013025809218556896,0.0010013038893088306,0.000917353916451973,0.012935660093848653,0.0009938445785368974
3.25,32.5,0.11908568276717138,0.9918761137756681,0.004734575192540986,0.000924945873146204,0.013548647121635617,0.001083003619582015,0.000917353916467868,0.01345579886983914,0.0010749826938125362
3.375,33.75,0.12235668521304131,0.9919401945856253,0.004778443535377019,0.0009248860525524501,0.014071335223557052,0.0011678612430230189,0.0009173539163536154,0.013975859305258943,0.00115926283788908
3.5,35.0,0.1257913025208638,0.9920073846366755,0.004824735449430581,0.0009248233137438706,0.014593870103853428,0.001255871457354977,0.0009173539164557641,0.014495837574510995,0.001246680178381319
3.625,36.25,0.12901965233841015,0.992077680060421,0.004873447965322367,0.0009247576615297114,0.015116248247727655,0.0013470289301633308,0.000917353916459878,0.01501572974693486,0.0013372298498348215
3.75,37.5,0.13192877059593647,0.9921510769754053,0.004924578118023774,0.0009246891008146814,0.015638466046565946,0.0014413282999694995,0.0009173539163513637,0.015535531789042656,0.001430906953161099
