time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0007493208054485183,0.9860077845364419,-0.014044093535150431,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.0047007652909214995,0.9879539774319027,-0.014221293047120963,0.0009266450796407282,0.00044150571145120055,1.1966844323896432e-6,0.0009153898509772327,0.0004368571803098283,1.1857070032916515e-6
0.25,2.5,0.010345810929822787,0.9888884942227566,-0.01435757031450123,0.0009278968767936365,0.000969115270444216,5.60066801228925e-6,0.0009173496731128518,0.000957866422505706,5.539974366559931e-6
0.375,3.75,0.015929564496399075,0.989819243764136,-0.01448999264668551,0.0009270207708259214,0.0014966810436706805,1.3294902568855353e-5,0.0009173539072650118,0.0014790316251408607,1.3143918405803826e-5
0.5,5.0,0.02038571570617214,0.9907485530888227,-0.014618653325419458,0.000926142773622177,0.00202400770131134,2.427393681218683e-5,0.0009173539164113439,0.002000171689335327,2.3993468297073244e-5
0.625,6.25,0.026189618600796577,0.9916764349222812,-0.01474356060198953,0.0009252677728775723,0.002551098198756356,3.853212802245155e-5,0.000917353916430716,0.0025212855889161783,3.808435571916324e-5
0.75,7.5,0.03059306136847662,0.9926028961812053,-0.014864722449083635,0.0009243957599778948,0.00307795569690477,5.6063844487375125e-5,0.0009173539164330192,0.0030423725119243595,5.541229699779808e-5
0.875,8.75,0.03661493669048488,0.9935279433197676,-0.014982146760051905,0.0009235267205766627,0.003604583110804067,7.686346445829208e-5,0.0009173539163905575,0.003563431475933331,7.597299247442426e-5
1.0,10.0,0.04204035232923152,0.9944515823364167,-0.015095841352006256,0.0009226606306930867,0.004130983115798351,0.00010092537467324595,0.0009173539166423934,0.004084461330962809,9.976212550537595e-5
1.125,11.25,0.04676110065455756,0.9953738188108587,-0.015205813969955191,0.0009217974807661369,0.0046571581509136034,0.00012824396892028144,0.0009173539161894244,0.004605460763338272,0.00012677536148465547
1.25,12.5,0.051111094269282585,0.9962946578840395,-0.015312072288771968,0.000920937247718852,0.00518311042692672,0.00015881364662773635,0.0009173539164638907,0.005126428298955073,0.0001570083468913375
1.375,13.75,0.056267065615887187,0.9972141042921847,-0.015414623917096429,0.0009200799168338997,0.005708841929656967,0.00019262881148111204,0.0009173539164885642,0.005647362307253713,0.00019045670835973784
1.5,15.0,0.060570870235269664,0.998132162365839,-0.0155134763997343,0.0009192254719118446,0.006234354426002224,0.00022968387019124673,0.0009173539163955136,0.006168261004338352,0.0002271160517734017
1.625,16.25,0.06665836425301666,0.9990488360441679,-0.015608637220944799,0.000918373899270252,0.006759649468750859,0.000269973230978295,0.000917353916431158,0.00668912245643298,0.0002669819613812164
1.75,17.5,0.07042399455639585,0.9999641288776636,-0.01570011380669275,0.0009175251821157307,0.007284728401731913,0.00031349130250164304,0.0009173539165003902,0.007209944583209771,0.00031004999893560206
1.875,18.75,0.0754468618040838,1.000878044045656,-0.015787913527690364,0.0009166793076752579,0.007809592364274927,0.00036023249265691086,0.0009173539163683438,0.007730725160981663,0.0003563157028523497
2.0,20.0,0.07933584940131501,1.0017905843578863,-0.015872043702230387,0.0009158362608482569,0.008334242296153642,0.0004101912068910553,0.0009173539164417671,0.008251461825768388,0.00040577458739161
2.125,21.25,0.0853744291234654,1.0027017522663564,-0.01595251159778773,0.0009149960273804682,0.008858678941799512,0.00046336184799572634,0.000917353916490413,0.008772152076482582,0.00045842214185934626
2.25,22.5,0.08950259245177818,1.0036115498777838,-0.0160293244349149,0.0009141585966182544,0.009382902854882283,0.0005197388139093884,0.0009173539163679436,0.009292793277862735,0.0005142538298292112
2.375,23.75,0.0930724952203255,1.0045199789519452,-0.01610248938892194,0.0009133239534186836,0.009906914402788196,0.000579316496845636,0.0009173539164443924,0.009813382663366578,0.0005732650883841946
2.5,25.0,0.09736647884256776,1.0054270409170623,-0.016172013591369272,0.000912492084933142,0.010430713770311255,0.0006420892832640047,0.0009173539164839933,0.010333917338144224,0.0006354513273775284
2.625,26.25,0.10218084639987716,1.0063327368809272,-0.01623790413436616,0.0009116629823302419,0.010954300964167465,0.0007080515512300174,0.0009173539163613204,0.010854394281779077,0.0007008079287127683
2.75,27.5,0.1047714123905114,1.007237067625902,-0.01630016807167136,0.0009108366307066911,0.011477675817047292,0.0007771976698390308,0.0009173539164486673,0.011374810350998882,0.0007693302456424608
2.875,28.75,0.10841069078356702,1.008140033627094,-0.01635881242002,0.000910013018958018,0.012000837990737454,0.0008495219993738943,0.0009173539164758895,0.011895162282469687,0.0008410136020849287
3.0,30.0,0.11145840791858136,1.0090416350590867,-0.0164138441628066,0.0009091921374626662,0.012523786981082129,0.0009250188890830396,0.000917353916357426,0.012415446695351032,0.000915853291959112
3.125,31.25,0.11535658220701418,1.0099418717986748,-0.016465270252104744,0.0009083739761844747,0.01304652212051389,0.0010036826758892273,0.000917353916451973,0.012935660093848653,0.0009938445785368974
3.25,32.5,0.11977453405838467,1.0108407434308324,-0.016513097609883745,0.000907558522732295,0.01356904258261918,0.0010855076843001633,0.000917353916467868,0.01345579886983914,0.0010749826938125362
3.375,33.75,0.12267653853343714,1.011738249258928,-0.016557333128908065,0.0009067457665238274,0.01409134738480874,0.00117048822650383,0.0009173539163536154,0.013975859305258943,0.00115926283788908
3.5,35.0,0.12588127449579278,1.0126343883170519,-0.016597983677889505,0.0009059357015839264,0.014613435392672076,0.0012586185989755666,0.0009173539164557641,0.014495837574510995,0.001246680178381319
3.625,36.25,0.1291763138159471,1.0135291593605196,-0.01663505610104722,0.000905128315323766,0.015135305322428766,0.0013498930828245922,0.000917353916459878,0.01501572974693486,0.0013372298498348215
3.75,37.5,0.13147498349466297,1.0144225608863993,-0.01666855722048719,0.0009043235991802715,0.015656955744769604,0.0014443059432146087,0.0009173539163513637,0.015535531789042656,0.001430906953161099
3.875,38.75,0.13340458140445782,1.0153145911318406,-0.016698493836302612,0.0009035215430282355,0.01617838508774684,0.0015418514296563185,0.0009173539164598641,0.01605523956679357,0.00152770655508831
4.0,40.0,0.13677333941005973,1.0162052480904769,-0.016724872732113767,0.0009027221419880136,0.01669959164057454,0.0016425237723609002,0.0009173539164519883,0.016574848847920712,0.001627623687627209
4.125,41.25,0.13825011643483057,1.0170945295020528,-0.01674770067412093,0.0009019253853792815,0.0172205735555094,0.0017463171829108612,0.000917353916351205,0.01709435530402699,0.0017306533475523534
4.25,42.5,0.14105729974861028,1.0179824328704872,-0.016766984413495063,0.0009011312648533308,0.017741328852080965,0.0018532258536120285,0.0009173539164641876,0.01761375451273967,0.0018367904958979952
4.375,43.75,0.1435732327747497,1.0188689554631918,-0.016782730685554997,0.0009003397715347543,0.018261855418710875,0.0019632439584640255,0.0009173539164447241,0.018133041959903326,0.0019460300574683966
4.5,45.0,0.14382585788963254,1.0197540943253427,-0.016794946215631643,0.0008995508998707451,0.018782151017378904,0.0020763656492528105,0.000917353916352089,0.018652213041548623,0.0020583669203626657
4.625,46.25,0.1457680025067468,1.0206378462776862,-0.016803637718982675,0.0008987646447646434,0.019302213284267285,0.0021925850556240543,0.0009173539164693979,0.019171263065936212,0.002173795935513388
4.75,47.5,0.14861774270958986,1.0215202079165864,-0.01680881190168649,0.0008979809943388784,0.019822039734768534,0.00231189628506518,0.0009173539164377625,0.019690187255626424,0.0022923119162390807
4.875,48.75,0.1493957610280683,1.0224011756305258,-0.016810475460353053,0.0008971999432688522,0.020341627763385193,0.0024342934239241516,0.0009173539163544037,0.02020898074932984,0.002413909637810221
5.0,50.0,0.15135592023740568,1.0232807455999535,-0.01680863508604029,0.0008964214841069729,0.020860974649280897,0.0025597705347253246,0.0009173539164754001,0.020727638603851545,0.0025385838370286036
