time,t_data,ERK_data,NN1,NN2,NN3,NN1_GT,NN2_GT,NN3_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
0.0,0.0,0.0035304896573208505,0.02077944975603918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.1387708343203862,0.0,0.0,0.0,2.3916375378241846e-9,0.01679522463400946,0.11109380570897304,0.11109380570896231,0.11723260969851791,0.02285388385711768,0.000768565302433448,2.004852376148971e-5,0.0,0.0,0.11109380570897304,0.11723260969847915,0.022492159583270745,0.0007211190599507267,1.748077738537341e-5,1.3382287477398398e-10,3.2214722956827065e-9
0.25,2.5,0.5199346346380092,0.0,0.052261549688727996,0.0,2.4264364626432224e-7,0.055517539965016925,0.20608058766189646,0.2060805876618875,0.3701257994661233,0.1351196902527159,0.00935101098431274,0.0004608503859873454,3.889762023746347e-9,0.0,0.20608058766189646,0.37012579946612373,0.13489834557300093,0.009272194365975955,0.0004519236623521098,2.4562588959195975e-8,3.2726459400542956e-7
0.375,3.75,0.7514894956953371,0.01532444858937626,0.1977532876484907,0.0,3.094422305332321e-6,0.1009506663743173,0.28482739574317384,0.28482739574316646,0.6200687676342826,0.3218359268558151,0.035864644018433894,0.002652205977298078,8.465567337904567e-7,0.0,0.28482739574317384,0.6200687676342953,0.3208843299338729,0.03574281057202271,0.002635524750461752,4.1915935656251315e-7,4.18665036389459e-6
0.5,5.0,0.8199439782438271,0.01650312128305248,0.21118887274465592,0.0,1.6905414344156043e-5,0.145048894766132,0.35011079260631633,0.35011079260631034,0.7805265099636283,0.509748284405496,0.0831982658764434,0.008354249359828111,4.5778298000789445e-6,0.0,0.35011079260631633,0.7805265099636276,0.5077182141730038,0.0829058746587169,0.008319773794332724,2.7261480424267564e-6,2.2998431525454613e-5
0.625,6.25,0.8389408179674535,0.017639758178881748,0.22921439323223763,0.0,5.804294972272381e-5,0.18444889662955785,0.40423262953958866,0.4042326295395835,0.8527991980687456,0.6419957178030492,0.14509845145520217,0.018808624523167866,1.4876843150207667e-5,0.0,0.40423262953958866,0.8527991980687315,0.6394656363087058,0.14457123477549488,0.018736378932221926,1.0502436856576769e-5,7.953715228724748e-5
0.75,7.5,0.836348453822909,0.019027843541884693,0.2454129388572499,0.0,0.0001492903102665429,0.21823594895566306,0.4491012082866827,0.4491012082866784,0.8814774057789645,0.7154396900786045,0.2125726424989864,0.03439179365107125,3.692349008077889e-5,0.0,0.4491012082866827,0.881477405778964,0.7127218783905733,0.21181038473864283,0.03426051681948177,2.9256948675272988e-5,0.00020598270304233792
0.875,8.75,0.8345349014848412,0.020498780109171444,0.2592127706946771,0.0,0.00031690198443814067,0.24660028705742779,0.4862985665593941,0.4862985665593903,0.8948827594213776,0.7514440975745745,0.2792618606558788,0.05490670643613734,7.647953907028599e-5,0.0,0.4862985665593941,0.8948827594213848,0.748634673504147,0.27828936634666035,0.054697175115818245,6.569744525707869e-5,0.00043934561585194
1.0,10.0,0.8210481040878712,0.021895954056879552,0.2710762960687729,0.0,0.0005880287934312388,0.2701503491195309,0.5171362596868604,0.517136259686857,0.9028742926736123,0.7683530648244036,0.34202462977154613,0.07991949832957984,0.00013938675181873972,0.0,0.5171362596868604,0.9028742926736211,0.7654617531961908,0.34087117459101474,0.07961534115416836,0.00012691933997723473,0.0008174674119632697
1.125,11.25,0.7909961137568577,0.0231159447174345,0.2812604760435338,0.0,0.0009886609791429554,0.28959467363876384,0.5427016052270414,0.5427016052270386,0.9083683185122017,0.7763908849173128,0.39967573833287484,0.10890875336564683,0.00023124903634073386,0.0,0.5427016052270414,0.9083683185122093,0.7734190585132465,0.3983698008981138,0.10849697369966664,0.00021981688654893679,0.0013763931701233003
