time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.00034483849297542153,-7.42436553566461e-5,0.044843222421259696,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.01670570883008041,-4.683745198256901e-5,0.044954091538353856,0.0005682666182970651,0.0001613412031318645,3.360628517560488e-7,0.0005681669016237291,0.00016141130214431047,3.3617091974375853e-7
0.25,2.5,0.06192607701486999,-1.6104831785857172e-5,0.045072815012323984,0.0011365632384632675,0.0006450212151433071,2.6866328717425097e-6,0.0011362973350584763,0.0006456185012462508,2.6884530066739055e-6
0.375,3.75,0.13018705247717338,1.8647916679890177e-5,0.04519935924608687,0.001704653664401356,0.0014504141276268385,9.060660528714849e-6,0.0017043560875210349,0.0014525499914141908,9.070328013798663e-6
0.5,5.0,0.1955989715937959,5.8208478187137926e-5,0.04533359707360773,0.002272258437585293,0.0025767361496662486,2.1460148142285495e-5,0.002272252471334008,0.0025820705917310813,2.1492089306828975e-5
0.625,6.25,0.2359809794532198,0.0001034680104520353,0.04547529428812992,0.0028390443045552276,0.004023026956973822,4.1879067551347e-5,0.002839813795739649,0.004033941735909035,4.196028172227346e-5
0.75,7.5,0.2552309464078739,0.00015543086838746629,0.045624095453649316,0.0034046122614481253,0.005788123509474443,7.230212000887377e-5,0.003406759741641991,0.005807766651397557,7.247682618196487e-5
0.875,8.75,0.2646606040955741,0.0002152243357019666,0.04577950920201423,0.003968484103474878,0.007870625284531545,0.00011470328848012467,0.003972677742304933,0.00790292115631608,0.00011503773780354778
1.0,10.0,0.26971543797626407,0.00028410807594444375,0.045940893307597604,0.004530087444318534,0.010268849962014836,0.0001710441263661382,0.004536999542387683,0.010318470797139025,0.00017163135066769152
1.125,11.25,0.27332783244762726,0.00036348293322666504,0.04610743993801266,0.005088739224215516,0.012980778711604838,0.00024327172119323847,0.005098979187175474,0.013053075182483487,0.00024423596757294086
1.25,12.5,0.27646734654738736,0.00045489862056088466,0.046278161602210696,0.005643627799840928,0.016003990371472147,0.00033331626713988216,0.005657672780387887,0.016104880543735618,0.0003348168592896592
1.375,13.75,0.27947722513808565,0.0005600597331961917,0.04645187845421688,0.006193793807757006,0.019335583975520765,0.0004430881766460084,0.006211920439121567,0.0194714017752037,0.0004453225453018306
