time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0006973967584805229,-0.0015423980583869417,0.06400866006746345,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.01492876230852829,-0.0014352568166170802,0.06425990923402355,0.0005707775213574352,0.00016178220027209266,3.3675612669411103e-7,0.0005681669016237291,0.00016141130214431047,3.3617091974375853e-7
0.25,2.5,0.06451766252860301,-0.0013246774901509999,0.06451319246141984,0.001146220064433904,0.0006484367703963105,2.697441535489867e-6,0.0011362973350584763,0.0006456185012462508,2.6884530066739055e-6
0.375,3.75,0.13143229082727922,-0.0012100622449164012,0.06476981063361889,0.0017255054968984024,0.0014615625051306853,9.113944031604152e-6,0.0017043560875210349,0.0014525499914141908,9.070328013798663e-6
0.5,5.0,0.1961845704969998,-0.0010906854235027358,0.06503128959346986,0.002307762792479458,0.0026022648488206383,2.1624020406514198e-5,0.002272252471334008,0.0025820705917310813,2.1492089306828975e-5
0.625,6.25,0.235376374627407,-0.0009656909716052185,0.06529936740155343,0.00289206354734679,0.004071139874018096,4.2268108884820515e-5,0.002839813795739649,0.004033941735909035,4.196028172227346e-5
0.75,7.5,0.255282406785465,-0.0008340908666259493,0.06557597833087282,0.003477411630912098,0.005868251234933308,7.308600349428407e-5,0.003406759741641991,0.005807766651397557,7.247682618196487e-5
0.875,8.75,0.26524025771567905,-0.0006947644467421632,0.06586323362340944,0.004062731126774246,0.007993098561892661,0.00011611334187584535,0.003972677742304933,0.00790292115631608,0.00011503773780354778
1.0,10.0,0.2707161044048769,-0.0005464585740405398,0.06616339902010293,0.004646852785553244,0.010444576082704386,0.00017337784971263037,0.004536999542387683,0.010318470797139025,0.00017163135066769152
1.125,11.25,0.27566308333516143,-0.0003877886264826986,0.06647886905937433,0.00522849928019298,0.013220920625439525,0.00024689527881352914,0.005098979187175474,0.013053075182483487,0.00024423596757294086
1.25,12.5,0.2771951099229283,-0.0002172403988329526,0.06681213812797021,0.005806269628799329,0.016319648552010145,0.0003386649721791592,0.005657672780387887,0.016104880543735618,0.0003348168592896592
1.375,13.75,0.278528654407141,-3.317309910626811e-5,0.06716576824877424,0.0063786232333876555,0.0197374815786536,0.0004506649882384605,0.006211920439121567,0.0194714017752037,0.0004453225453018306
1.5,15.0,0.27795034345165126,0.00016617625027072464,0.06754235361004186,0.006943864078442637,0.023470261851591824,0.0005848467178815695,0.006760330964420097,0.023149395476517117,0.0005776802970992965
1.625,16.25,0.27913840743601254,0.0003826865653793001,0.06794448188526585,0.007500125743537112,0.02751285706765016,0.0007431289320466883,0.007301269831283299,0.027134725837064003,0.0007337908160516239
1.75,17.5,0.2778441961560459,0.000618344034460533,0.0683746924675279,0.008045358010783576,0.03185905687177835,0.0009273912044509621,0.007832851177724762,0.03142222556267843,0.0009155220510428388
1.875,18.75,0.27524405439572,0.0008752303389293891,0.06883543185068755,0.008577315990088388,0.03650146223946932,0.0011394666638081677,0.008352934533292614,0.03600555444108872,0.001124702136608375
2.0,20.0,0.2737496815153099,0.0011555069757375575,0.06932900653417169,0.00909355283841373,0.041431370083007464,0.0013811340428340631,0.008859127067468135,0.04087705856426145,0.0013631114504804311
2.125,21.25,0.2689861895475581,0.0014613948483714575,0.06985753400881763,0.009591417305909986,0.04663865591131475,0.0016541090077599443,0.00934879215139501,0.04602763365813897,0.0016324738103072546
2.25,22.5,0.26654357257872585,0.0017951483140556574,0.07042289259567594,0.010068057487619247,0.05211165803887893,0.0019600347724757104,0.009819065006252244,0.05144659639497383,0.0019344468528493788
2.375,23.75,0.2622192190185636,0.0021590229839923702,0.07102667115163626,0.010520432274237723,0.057837067565344534,0.0023004720261811103,0.010266876152227255,0.057121567959095836,0.0022706116650420276
2.5,25.0,0.2581498590121025,0.002555236792844841,0.07167011991524264,0.01094533205410613,0.06379982911549434,0.0026768882326443544,0.010688983267835416,0.06303837447803923,0.002642461764626919
2.625,26.25,0.25342734724290855,0.0029859241991488364,0.07235410402720331,0.011339410186500603,0.0699830581061787,0.003090646393393308,0.011082011915438285,0.06918096919031692,0.0030513915581588634
2.75,27.5,0.24894499201090634,0.0034530838570315165,0.07307906150206081,0.01169922660931907,0.07636798101555267,0.003542993405712201,0.01144250538152356,0.07553138136888786,0.0034986844354105246
2.875,28.75,0.24539000213160453,0.003958520704969606,0.07384496762461351,0.012021304625130604,0.08293390571218325,0.004035048188599552,0.011766983617394429,0.08206969702515501,0.00398550069069515
3.0,30.0,0.2391706850835726,0.004503784122893495,0.07465130786577447,0.012302201395076599,0.08965822923387388,0.004567789795288524,0.012052010947146096,0.08877407625186347,0.004512865492385774
3.125,31.25,0.23233342923237577,0.005090104566515928,0.07549706142547565,0.012538591942645259,0.09651649038850184,0.005142045776339101,0.012294271837324709,0.09562081169584631,0.005081657150680425
3.25,32.5,0.22662415380542178,0.00571833182592576,0.07638069738461324,0.012727365529226207,0.10348247407006231,0.005758481100890231,0.012490653601605574,0.10258443205785638,0.00569259595910871
3.375,33.75,0.22073678186191495,0.00638887868124535,0.0773001851575394,0.012865732141172554,0.11052837310051768,0.00641758798338227,0.012638334452943427,0.10963785367642385,0.006346233905852439
3.5,35.0,0.21427178216464343,0.0071016741349453575,0.07825302046387066,0.012951335581336458,0.11762501170994734,0.007119676990913007,0.012734874827925194,0.11675258215298254,0.00704294556507848
3.625,36.25,0.20808734948863444,0.007856130488081018,0.07923626739010889,0.012982368404643084,0.12474213235509445,0.007864869823040911,0.01277830941157331,0.1238989646130405,0.007782920484524021
3.75,37.5,0.20181067703847735,0.008651128206005729,0.08024661630121122,0.012957682795791074,0.13184874452727086,0.008653094154996063,0.012767236809455736,0.131046491582092,0.008566157381939518
3.875,38.75,0.1951659489960192,0.009485021743791983,0.0812804564374813,0.01287689062646157,0.13891353065414733,0.00948408091172665,0.012700903377857103,0.13816414560958018,0.0093924604482297
4.0,40.0,0.18878721532545448,0.010355668280252622,0.08233396105710505,0.012740445512671169,0.1459053003162082,0.010357364294897564,0.012579277368872235,0.14522079174165664,0.010261438028015206
4.125,41.25,0.1822854233116824,0.011260479717011225,0.08340318204252019,0.01254969985435433,0.15279348013041721,0.011272284814463187,0.012403109318760729,0.15218560278696783,0.01117250390801363
4.25,42.5,0.17501567952127103,0.012196496477219057,0.08448415007400448,0.012306930677335801,0.159548623109579,0.012227995482639208,0.012173974552893213,0.15902851012502034,0.012124881389728765
