time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.00033443215097893455,0.0001757106244156704,0.04151730953768535,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.0014237993040729594,0.0001464185440601233,0.04150673125843652,5.6790347522447136e-5,1.6127712131345568e-5,3.35959418159231e-8,5.6818032685606904e-5,1.614148906042738e-5,3.36176203773725e-8
0.25,2.5,0.006445342407411402,0.00011882588343388662,0.04148725476422314,0.00011353845028863965,6.445943487017421e-5,2.6851940919321594e-7,0.00011363570031838558,6.456568918712468e-5,2.6885621291462153e-7
0.375,3.75,0.014531101682359878,9.307472693501905e-5,0.041459077228082834,0.0001702629678741746,0.0001449262884561732,9.054473457653203e-7,0.00017045264556730607,0.00014527188349823213,9.071026632872889e-7
0.5,5.0,0.0247635461152366,6.930821849571621e-5,0.04142239249365757,0.00022698044649003662,0.0002574695604554505,2.1444076508114997e-6,0.00022726794065349983,0.0002582587138214456,2.1494855312523845e-6
0.625,6.25,0.037252692528458115,4.76706537585379e-5,0.0413773914639905,0.00028370513346633595,0.00040203959049398024,4.184839567189616e-6,0.0002840798039692883,0.0004035237698159832,4.196869662471954e-6
0.75,7.5,0.0492124820825738,2.8307563773148047e-5,0.04132426251544011,0.0003404487866239931,0.0005785945444742593,7.225646486095628e-6,0.0003408853180844716,0.0005810630151053366,7.2498475292342575e-6
0.875,8.75,0.060314148017419376,1.1365789581045014e-5,0.041263191937011556,0.0003972204784373712,0.0007870990751085904,1.146524047916609e-5,0.00039768014928593954,0.0007908700513563955,1.1508726289569106e-5
1.0,10.0,0.06852284302844856,-3.0064530373562186e-6,0.04119436439537944,0.0004540263950375475,0.0010275228655911416,1.710157784927793e-5,0.00045445826888548905,0.0010329352213754204,1.717350956192582e-5
1.125,11.25,0.07377620676293759,-1.4659519473467737e-5,0.04111796342582471,0.0005108696302672596,0.001299839053308013,2.433218497250645e-5,0.000511211676641913,0.0013072445524862665,2.444387292117722e-5
