time,t_data,ERK_data,NN1,NN2,NN3,NN1_GT,NN2_GT,NN3_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
0.0,0.0,0.004839500167237968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.13802723111712886,0.0,0.0,0.0,2.3916375378241846e-9,0.01679522463400946,0.11109380570897304,0.11109380570896552,0.11723260969850084,0.022492159547368946,0.0007211190594501673,1.748077737916675e-5,0.0,0.0,0.11109380570897304,0.11723260969847915,0.022492159583270745,0.0007211190599507267,1.748077738537341e-5,1.3382287477398398e-10,3.2214722956827065e-9
0.25,2.5,0.519955411902426,0.0,0.0,0.0,2.4264364626432224e-7,0.055517539965016925,0.20608058766189646,0.20608058766189047,0.3701257994661225,0.13489833836403747,0.009272194157769009,0.0004519236572055717,0.0,0.0,0.20608058766189646,0.37012579946612373,0.13489834557300093,0.009272194365975955,0.0004519236623521098,2.4562588959195975e-8,3.2726459400542956e-7
0.375,3.75,0.7522086549145881,0.0,0.0,0.0,3.094422305332321e-6,0.1009506663743173,0.28482739574317384,0.2848273957431687,0.6200687676342936,0.3208841951665417,0.03574280458511828,0.002635524526104793,0.0,0.0,0.28482739574317384,0.6200687676342953,0.3208843299338729,0.03574281057202271,0.002635524750461752,4.1915935656251315e-7,4.18665036389459e-6
0.5,5.0,0.8196255718258684,0.0,0.0,0.0,1.6905414344156043e-5,0.145048894766132,0.35011079260631633,0.350110792606312,0.7805265099636423,0.5077172788346292,0.08290581796813837,0.008319770897825514,0.0,0.0,0.35011079260631633,0.7805265099636276,0.5077182141730038,0.0829058746587169,0.008319773794332724,2.7261480424267564e-6,2.2998431525454613e-5
0.625,6.25,0.8400469041950315,0.0,0.0,0.0,5.804294972272381e-5,0.18444889662955785,0.40423262953958866,0.4042326295395851,0.8527991980687336,0.6394619019860834,0.1445709469193305,0.018736359890130564,0.0,0.0,0.40423262953958866,0.8527991980687315,0.6394656363087058,0.14457123477549488,0.018736378932221926,1.0502436856576769e-5,7.953715228724748e-5
0.75,7.5,0.8372168477855436,0.0,0.0,0.0,0.0001492903102665429,0.21823594895566306,0.4491012082866827,0.44910120828667993,0.8814774057789828,0.7127112468258764,0.21180939647780883,0.03426043501508615,0.0,0.0,0.4491012082866827,0.881477405778964,0.7127218783905733,0.21181038473864283,0.03426051681948177,2.9256948675272988e-5,0.00020598270304233792
0.875,8.75,0.8410973985947964,0.0,0.0,0.0,0.00031690198443814067,0.24660028705742779,0.4862985665593941,0.48629856655939174,0.8948827594213915,0.7486103387945744,0.2782867493853526,0.05469691148809679,0.0,0.0,0.4862985665593941,0.8948827594213848,0.748634673504147,0.27828936634666035,0.054697175115818245,6.569744525707869e-5,0.00043934561585194
1.0,10.0,0.8397498549500434,0.0,0.0,0.0,0.0005880287934312388,0.2701503491195309,0.5171362596868604,0.5171362596868585,0.9028742926736263,0.7654138747449585,0.3408653964784235,0.07961464936080317,0.0,0.0,0.5171362596868604,0.9028742926736211,0.7654617531961908,0.34087117459101474,0.07961534115416836,0.00012691933997723473,0.0008174674119632697
1.125,11.25,0.8330045512398548,0.0,0.0,0.0,0.0009886609791429554,0.28959467363876384,0.5427016052270414,0.54270160522704,0.9083683185122209,0.773334898560129,0.39835864859370496,0.10849541825679206,0.0,0.0,0.5427016052270414,0.9083683185122093,0.7734190585132465,0.3983698008981138,0.10849697369966664,0.00021981688654893679,0.0013763931701233003
1.25,12.5,0.8232286104602345,0.0,0.0,0.0,0.0015422483436554018,0.3056080972141917,0.5638960210961951,0.5638960210961936,0.9123920093922037,0.7772459099787928,0.45050423805507167,0.1407732842875621,0.0,0.0,0.5638960210961951,0.9123920093921822,0.7773813066865475,0.45052362966919596,0.14077638232657974,0.00035070066186912094,0.002148701226156357
1.375,13.75,0.8178419684846174,0.0,0.0,0.0,0.002268894058295791,0.318784165955227,0.5814668089945478,0.5814668089945471,0.915435638797724,0.779331802488274,0.49743061850210135,0.17584643635110975,0.0,0.0,0.5814668089945478,0.9154356387977362,0.7795344276882172,0.49746161928042465,0.175852029504926,0.0005250542245162079,0.003162410421889389
1.5,15.0,0.8039375698221612,0.0,0.0,0.0,0.003184902189844709,0.3296255907616355,0.5960335037916544,0.596033503791654,0.9177858957043143,0.780555241796982,0.5394214896693026,0.21309000605219908,0.0,0.0,0.5960335037916544,0.9177858957043223,0.7808405278262658,0.5394677191104348,0.21309931244554997,0.0007473877647149402,0.0044403009218858345
