time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,4.344833149995415e-6,0.36428350656746655,2.7919942545107586,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.00021018694882190994,0.3642841958099453,2.7919937864266173,0.00011205409835410932,4.128249515293008e-5,1.0073344478699144e-7,4.538678268546355e-5,2.1359018021815157e-5,5.8349471246234056e-8
0.25,2.5,0.00036196108107666155,0.3642843788335127,2.7919937486689177,0.00012360331778853612,0.00010188532803090793,5.47923362459731e-7,4.547485659884688e-5,4.592510203965864e-5,2.6888621054395644e-7
0.375,3.75,0.0004670148078080811,0.3642844971017963,2.7919937555957297,0.00012479495981011362,0.0001588906014357451,1.364465281180692e-6,4.5475027586489714e-5,6.959552341018427e-5,6.298035296534596e-7
0.5,5.0,0.0005336675023159796,0.36428459735500557,2.791993767440964,0.00012491789859154384,0.00021049512134856382,2.519170584828247e-6,4.547502791474195e-5,9.239588895824427e-5,1.1353826223136847e-6
0.625,6.25,0.0005862316015737998,0.36428468557555277,2.7919937800499532,0.00012493055699397922,0.0002570156361388782,3.978629528758633e-6,4.547502791443391e-5,0.00011435853968245456,1.7801098612165135e-6
0.75,7.5,0.0006156312831294738,0.3642847634204853,2.791993792949112,0.0001249318383220032,0.00029893654128716296,5.7122188598339395e-6,4.547502792319923e-5,0.0001355146017606375,2.558676701107037e-6
0.875,8.75,0.0006441070015719713,0.3642848319912175,2.7919938060523823,0.00012493194849266684,0.00033671378916258016,7.69231270555861e-6,4.547502786419465e-5,0.00015589401977237667,3.4659719096649272e-6
1.0,10.0,0.0006620935687344895,0.364284892234449,2.79199381932014,0.00012493194048529275,0.00037075941223206176,9.894030408411441e-6,4.5475027990307576e-5,0.0001755256033043106,4.49707409027161e-6
1.125,11.25,0.000671237853061994,0.3642849449942241,2.791993832722864,0.0001249319226532164,0.00040144416533945294,1.2294964976782494e-5,4.5475027928656316e-5,0.00019443707173674192,5.647244498986771e-6
1.25,12.5,0.0006750591451491749,0.36428499102674383,2.7919938462364224,0.00012493190596693545,0.0004291015800587157,1.4874934858306336e-5,4.5475027827817064e-5,0.00021265509695630482,6.91192014370097e-6
1.375,13.75,0.0006814870706882678,0.36428503101023124,2.7919938598408085,0.00012493189134251076,0.00045403176022986477,1.761576072276507e-5,4.547502793305673e-5,0.00023020534441883596,8.286707153320764e-6
1.5,15.0,0.0006816845937410588,0.36428506555332113,2.79199387351938,0.0001249318786518272,0.00047650479229818007,2.050106502172303e-5,4.5475027955697714e-5,0.00024711251252053216,9.767374405854947e-6
1.625,16.25,0.0006914854951080273,0.364285095202464,2.791993887258259,0.000124931867666007,0.0004967637977978287,2.3516091959864724e-5,4.5475027845924725e-5,0.00026340037020876176,1.1349847404806815e-5
