time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0005109730133308518,-0.004163673006852697,1.184784948506928,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.0731423103561162,-0.0029689656607807214,1.1843933434668106,0.0028699676925011777,0.0008010662789920898,1.6717796244686367e-6,0.002840535851874182,0.0007970305701217641,1.6651461526848614e-6
0.25,2.5,0.2650180771582515,-0.001949185223584843,1.1837950281779146,0.0057715131206039945,0.003174109784060997,1.3280827947279922e-5,0.0056801664758381835,0.003149498513709352,1.319460796511688e-5
0.375,3.75,0.4667430823789461,-0.0010969545286788527,1.1829968472100143,0.008672930692163308,0.007065665499666942,4.4470029618377174e-5,0.008518087025168581,0.007004737209346197,4.412245131794235e-5
0.5,5.0,0.545846680355002,-0.0003983532373799414,1.1820056340102159,0.011552546171934274,0.012419363584163253,0.00010452156681326525,0.011352318255838557,0.012318996816896735,0.00010366790136720617
0.625,6.25,0.55323232164482,0.0001653602441568417,1.1808274932608291,0.014397026272386643,0.019182925201113185,0.00020236192772030688,0.014179259474314986,0.019057922399145926,0.0002007929622790263
0.75,7.5,0.5433850649891193,0.0006164423251406332,1.1794675827628058,0.017199261486038352,0.02731167218172462,0.0003465990717072554,0.016993320925624875,0.02719513534214659,0.0003442563693770692
0.875,8.75,0.5309645714568012,0.0009797613551876072,1.1779302783523096,0.019956164843939566,0.03676933658528932,0.0005455722410410039,0.019786626476714992,0.03670954012781042,0.0005426539371074042
1.0,10.0,0.5128369836645376,0.0012821975008143714,1.176219598889018,0.022666568658718092,0.04752706141982576,0.0008074003938658545,0.022548783166733984,0.0475819773390754,0.0008044393615840694
1.125,11.25,0.49289486049207054,0.001552227704050055,1.1743397958544768,0.025329297501867756,0.05956128964084498,0.0011400202903627207,0.025266719160997275,0.05979170414899403,0.0011379230315006481
1.25,12.5,0.47358223655195353,0.0018195906568641371,1.1722960436934269,0.027941442344684705,0.07285098034251668,0.0015512088096775462,0.027924595546627438,0.07331301430092164,0.001551248889311356
1.375,13.75,0.4534400113036792,0.0021149440928049682,1.1700951877824457,0.030496843667236605,0.08737438767448892,0.002048586159187005,0.030503800125264897,0.08811217041425401,0.0020523508943559626
1.5,15.0,0.4301927874644837,0.002469440645521794,1.167746512840835,0.032984798151267695,0.10310552209731624,0.0026395976976399385,0.03298303295355618,0.10414473059720376,0.0026488914329139863
1.625,16.25,0.40931857610975914,0.0029141605915322458,1.1652624880146996,0.03538902502830927,0.12001037079456447,0.0033314727549291377,0.03533849396247425,0.12135330338326199,0.0033481843851950544
1.75,17.5,0.3881008013788948,0.003479352856586059,1.1626594289875782,0.03768695551204613,0.13804297145861794,0.004131159372626925,0.03754418267508116,0.13966574742403184,0.004157105729823792
1.875,18.75,0.3675119722177408,0.004193455441147314,1.1599579978411516,0.03984943548277264,0.1571414878072102,0.0050452345583739955,0.03957231895483555,0.15899383235913972,0.005081994683052212
2.0,20.0,0.34404042687371866,0.005081896893275262,1.1571834450392338,0.04184094882468726,0.1772245024154002,0.006079790977618306,0.04139389190422154,0.1792323854915047,0.006128548515285414
