time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.002175153959055596,-0.0063009157779673475,0.6301719186532478,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.0944121598294458,-0.004856981077545661,0.6305391752481003,0.003464626042468242,0.0009718647287784243,2.022808519575719e-6,0.0034085532453648503,0.0009683480803810843,2.0168492358904467e-6
0.25,2.5,0.3468594760663378,-0.0036145008963563985,0.6309360053650493,0.0070008007374777,0.0038898951285268085,1.619455320009246e-5,0.006815800332015869,0.003872430374719317,1.6127077219964452e-5
0.375,3.75,0.5865996162190994,-0.0025780725888351758,0.6313563820366928,0.010560708726960613,0.008739013394668944,5.461927776534401e-5,0.010220567958025199,0.00870968317061785,5.439869133520258e-5
0.5,5.0,0.6739081424602931,-0.0017392571158328651,0.6317948511216799,0.014111695045839926,0.015489079047070978,0.0001292371168913286,0.013619956748968008,0.015475348660025078,0.0001288607097450822
0.625,6.25,0.7034104807858116,-0.0010788916779725655,0.6322465114386084,0.01763430743157522,0.02410465758672401,0.00025176098302523404,0.01700866704786182,0.024161248113071916,0.0002514840661713406
0.75,7.5,0.7161422130375984,-0.0005693969936889642,0.6327067979200371,0.021119084274932073,0.034551156366199404,0.00043366240154305485,0.020378441094193477,0.03475419810215662,0.0004341530172962537
0.875,8.75,0.7275090458904869,-0.00017674336381839906,0.6331711581476492,0.024562876530743585,0.046797657566404124,0.0006861844384516866,0.023717617423850184,0.04723414295740791,0.000688625092284741
1.0,10.0,0.7331618580951242,0.00013801067862900807,0.6336346947520956,0.027965176401653392,0.06081716926477565,0.0010203632850442296,0.027010799939777706,0.06157207607563138,0.001026478097733654
1.125,11.25,0.7338340912762915,0.00041755132371451564,0.6340918259569659,0.03132468486268635,0.07658495548790001,0.0014470445444014883,0.0302386491128678,0.07772782592155945,0.001459043179674714
1.25,12.5,0.7311221278252535,0.0007073869237038538,0.6345360028246048,0.03463620983594691,0.09407539914533004,0.0019768837861686957,0.03337780621637489,0.09564778890902746,0.001997323468992413
1.375,13.75,0.7288626176743006,0.0010550067013727349,0.634959516270496,0.03788793405609367,0.1132576770807741,0.0026203232201370322,0.036400963498147317,0.11526269975975661,0.002651898413414658
1.5,15.0,0.72254944643343,0.001508938474510474,0.6353534273049325,0.04105910355942237,0.13409044479911153,0.003387537829024669,0.039277093916591836,0.13648553925280912,0.003432814535813237
1.625,16.25,0.720073260757366,0.0021175180348820127,0.635707656076383,0.04411824210239241,0.156515740928777,0.00428834560025698,0.041971853681493816,0.1592096884456595,0.004349464054783148
1.75,17.5,0.7097119812221833,0.0029271985609557183,0.6360112643550483,0.04702207269684977,0.18045241152041497,0.005332078145848358,0.0444481695014757,0.1833074465345324,0.005410453552095123
1.875,18.75,0.7020213047034982,0.003980278116305663,0.636252957422856,0.049715401925625693,0.20578950202205606,0.006527410416566742,0.046667020243819586,0.20862903563573862,0.006623465658802665
2.0,20.0,0.6902053465318826,0.005312021794359856,0.636421811230712,0.05213226791072677,0.23238024562602824,0.007882151677922188,0.04858841966732376,0.2350022189550656,0.00799511753718243
2.125,21.25,0.6839248991313863,0.006947311792509597,0.6365081978033705,0.05419863572992684,0.2600374548932988,0.00940300450412664,0.05017260287292561,0.26223265793929523,0.009530820731923894
2.25,22.5,0.6715115980363348,0.008897166287831049,0.6365048388332777,0.05583681171493056,0.28853124770184196,0.011095304065889888,0.051381413834303356,0.2901051276714223,0.01123464771565592
2.375,23.75,0.6569977600335779,0.011155689966043145,0.6364078718460929,0.05697151951627137,0.317590044073265,0.012962755871714443,0.05217988430163064,0.31838569623582763,0.01310921111619681
2.5,25.0,0.6442047075447289,0.013698183913494824,0.6362177773780088,0.0575372449353055,0.3469055927346184,0.015007195391868062,0.052537984716355124,0.3468249509432678,0.015155562130148474
2.625,26.25,0.6326328413847879,0.01648115567288519,0.635940003055677,0.05748606841041049,0.3761423850755034,0.01722839634248744,0.05243251440253599,0.37516231980702835,0.01737311493196101
2.75,27.5,0.6144015790823327,0.0194447510744837,0.6355851418521694,0.05679486819475522,0.4049512034594787,0.01962395445307917,0.05184907973083195,0.40313148813274324,0.019759603899824913
