time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.002175153959055596,0.0016554383849673691,0.099319844111938,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.0944121598294458,0.0014103379687458104,0.09894431371522291,0.0033930690017222975,0.0009641277354943302,2.0101560855183923e-6,0.0034085532453648503,0.0009683480803810843,2.0168492358904467e-6
0.25,2.5,0.3468594760663378,0.0011767927493737847,0.09856883129610179,0.006761981449121607,0.0038412360465786334,1.6026438603050365e-5,0.006815800332015869,0.003872430374719317,1.6127077219964452e-5
0.375,3.75,0.5865996162190994,0.0009671304528508472,0.09820355318071358,0.010116773797271836,0.008613027623364859,5.3921746753119655e-5,0.010220567958025199,0.00870968317061785,5.439869133520258e-5
0.5,5.0,0.6739081424602931,0.0007943989150893081,0.09785840285967157,0.013464627466200368,0.015266494774078015,0.00012745552539223577,0.013619956748968008,0.015475348660025078,0.0001288607097450822
0.625,6.25,0.7034104807858116,0.0006723849881543204,0.09754316762334014,0.016809283794643585,0.023792284236378986,0.00024830043873286104,0.01700866704786182,0.024161248113071916,0.0002514840661713406
0.75,7.5,0.7161422130375984,0.0006156092829679126,0.097267581988492,0.020150452331144788,0.0341824346337946,0.0004280561252819152,0.020378441094193477,0.03475419810215662,0.0004341530172962537
0.875,8.75,0.7275090458904869,0.0006392812467272656,0.09704139529189237,0.023483224590597564,0.04642758891138771,0.0006782464399750583,0.023717617423850184,0.04723414295740791,0.000688625092284741
1.0,10.0,0.7331618580951242,0.0007591985384039213,0.09687442104767857,0.026797517568215985,0.06051380609061208,0.0010102973322105642,0.027010799939777706,0.06157207607563138,0.001026478097733654
1.125,11.25,0.7338340912762915,0.0009915755287922406,0.09677656599725167,0.030077583726436406,0.0764190903004903,0.0014354932956961988,0.0302386491128678,0.07772782592155945,0.001459043179674714
1.25,12.5,0.7311221278252535,0.0013527882055396935,0.09675783708439013,0.033301636028209985,0.09410974594732884,0.001964911063471821,0.03337780621637489,0.09564778890902746,0.001997323468992413
1.375,13.75,0.7288626176743006,0.0018590272463263682,0.09682832487674126,0.03644164666983773,0.11353667186380235,0.002609329948492025,0.036400963498147317,0.11526269975975661,0.002651898413414658
1.5,15.0,0.72254944643343,0.0025258580230305347,0.09699816231466138,0.03946338490123843,0.13463172775672902,0.003379119043497229,0.039277093916591836,0.13648553925280912,0.003432814535813237
1.625,16.25,0.720073260757366,0.0033676960518803332,0.09727745817529775,0.04232676090961917,0.15730433876329128,0.004284102482781583,0.041971853681493816,0.1592096884456595,0.004349464054783148
1.75,17.5,0.7097119812221833,0.0043972185913976405,0.09767620530717042,0.0449865373774299,0.18143854068602086,0.005333405180379109,0.0444481695014757,0.1833074465345324,0.005410453552095123
1.875,18.75,0.7020213047034982,0.005624746613249212,0.0982041644548032,0.04739345654713944,0.206890701089626,0.006535282887587235,0.046667020243819586,0.20862903563573862,0.006623465658802665
2.0,20.0,0.6902053465318826,0.007057644277736339,0.09887072522761375,0.04949580776709079,0.23348817190059973,0.007896941998012469,0.04858841966732376,0.2350022189550656,0.00799511753718243
2.125,21.25,0.6839248991313863,0.00869979268720554,0.09968474631845622,0.05124142910723083,0.26102913030983776,0.009424356161787934,0.05017260287292561,0.26223265793929523,0.009530820731923894
2.25,22.5,0.6715115980363348,0.010551198178380017,0.1006543773182077,0.05258009875116949,0.28928384088606846,0.011122088301403996,0.051381413834303356,0.2901051276714223,0.01123464771565592
2.375,23.75,0.6569977600335779,0.012607790348615058,0.10178686437393722,0.053466230943489214,0.3179975192491961,0.012993127872180725,0.05217988430163064,0.31838569623582763,0.01310921111619681
2.5,25.0,0.6442047075447289,0.0148614503212685,0.10308834163203656,0.053861751661200066,0.3468948956720103,0.015038753989802285,0.052537984716355124,0.3468249509432678,0.015155562130148474
2.625,26.25,0.6326328413847879,0.0173002863991645,0.10456361024143654,0.05373899520932321,0.37568646831487496,0.01725843517753119,0.05243251440253599,0.37516231980702835,0.01737311493196101
2.75,27.5,0.6144015790823327,0.019909145440246155,0.10621590722549568,0.05308343775990967,0.40407630670930983,0.019649775822826128,0.05184907973083195,0.40313148813274324,0.019759603899824913
2.875,28.75,0.5990900833251445,0.022670319031377825,0.10804666846647519,0.051896068438756875,0.43177112611780305,0.02220851789062837,0.050784083434752804,0.43046684562372084,0.0223110801106561
3.0,30.0,0.5820112717031396,0.025564379551613024,0.11005529406687259,0.05019519151294036,0.45849021431513465,0.024928604008702376,0.0492466140774359,0.45691081829002056,0.025021952713376143
3.125,31.25,0.5674206133243406,0.028571067445527117,0.11223893085596527,0.048017451771496106,0.483975667234586,0.027802304792688814,0.04726008086828818,0.4822218430434395,0.02788507938708647
3.25,32.5,0.5544232440841249,0.031670150251391714,0.11459229556556144,0.04541787768825749,0.50800229197763,0.030820409376214247,0.04486338687623367,0.5061826355415356,0.03089190806593906
3.375,33.75,0.5371706553026893,0.03484218592090047,0.11710757194196046,0.042468746689879405,0.5303864771660224,0.03397247379527929,0.042111379100032216,0.5286082917636392,0.03403266944585568
3.5,35.0,0.5209991275969112,0.038069144446590715,0.11977442314146829,0.039257105894942225,0.5509933223507966,0.03724711745326572,0.03907427077890772,0.5493536633082073,0.037296616525979175
3.625,36.25,0.5053453249368047,0.04133486722283757,0.12258016307164708,0.035880852312209326,0.5697413696049187,0.04063235372403668,0.03583572497120303,0.5683193722204157,0.040672303714887025
3.75,37.5,0.4871047139880733,0.044625366490674875,0.12551012191281097,0.03244341643894731,0.5866044002409471,0.04411593723652472,0.03248935544893533,0.5854558046537837,0.044147894095375735
3.875,38.75,0.4681449542350879,0.047928982224186734,0.12854821776356987,0.029047320732057787,0.6016099561200727,0.04768570796130373,0.02913358126036293,0.6007644700147854,0.04771147967522894
4.0,40.0,0.4537588004726044,0.05123641836012373,0.13167770790377697,0.025787183754108853,0.614834523222023,0.05132991134760078,0.025865085990442693,0.6142962625706598,0.0513513963941986
4.125,41.25,0.43431751253673057,0.054540676033741624,0.1348820463327644,0.02274303895770031,0.6263956672224118,0.05503747487666811,0.02277154926469067,0.6261464395763434,0.05505651399677478
4.25,42.5,0.41921361176723543,0.05783689416266095,0.13814573381463352,0.019975005913212312,0.6364418011014671,0.05879822480151429,0.01992472070289475,0.6364465332677116,0.05881648136292236
4.375,43.75,0.4037758166971072,0.06112210449712416,0.14145503112642177,0.017520257459086908,0.6451406190053149,0.06260303249106348,0.01737510861074756,0.6453538934015478,0.06262191109650368
4.5,45.0,0.38231353065079055,0.06439491354031743,0.1447984279675451,0.015392817066800929,0.6526674467850757,0.06644388709908396,0.015149382602335908,0.6530399998263644,0.0664644931752617
4.625,46.25,0.3663331350158737,0.06765513585588973,0.14816681570160495,0.013586095718465351,0.6591947486032557,0.0703138990648937,0.01325100696326642,0.659678941481138,0.07033703552254175
