time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.002175153959055596,-0.0017117625063201543,0.721582488201995,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.0944121598294458,-0.0016931134712313038,0.7215646109171711,0.0034263151855283935,0.0009630844034644149,2.008609833632567e-6,0.0034085532453648503,0.0009683480803810843,2.0168492358904467e-6
0.25,2.5,0.3468594760663378,-0.0016752880755961095,0.7214877704323452,0.006885280880563185,0.0038312943762117825,1.5997216935390603e-5,0.006815800332015869,0.003872430374719317,1.6127077219964452e-5
0.375,3.75,0.5865996162190994,-0.0016466001099164468,0.7213573108311274,0.010374065038951398,0.008576527050985817,5.375912117395188e-5,0.010220567958025199,0.00870968317061785,5.439869133520258e-5
0.5,5.0,0.6739081424602931,-0.0015960593976543046,0.7211765493250805,0.013888976768632384,0.015177675817763546,0.0001269166266441735,0.013619956748968008,0.015475348660025078,0.0001288607097450822
0.625,6.25,0.7034104807858116,-0.001513040244656286,0.7209469603143254,0.01742474939604491,0.023621336659686527,0.00024696682007332223,0.01700866704786182,0.024161248113071916,0.0002514840661713406
0.75,7.5,0.7161422130375984,-0.0013868601472610527,0.7206684620742125,0.020973931239192233,0.033900181301053406,0.00042532343265156726,0.020378441094193477,0.03475419810215662,0.0004341530172962537
0.875,8.75,0.7275090458904869,-0.0012062880492158486,0.7203398004016827,0.024526327265750273,0.04600975135076338,0.0006733424868846138,0.023717617423850184,0.04723414295740791,0.000688625092284741
1.0,10.0,0.7331618580951242,-0.0009589948063424481,0.7199590358058052,0.028068439656457396,0.05994442757975748,0.0010023243245579634,0.027010799939777706,0.06157207607563138,0.001026478097733654
1.125,11.25,0.7338340912762915,-0.0006309700142492955,0.7195241458548025,0.031582863373002014,0.0756931081959677,0.0014234887213390726,0.0302386491128678,0.07772782592155945,0.001459043179674714
1.25,12.5,0.7311221278252535,-0.00020595876899930971,0.7190337485429154,0.035047607419463236,0.0932348681420483,0.001947922328953042,0.03337780621637489,0.09564778890902746,0.001997323468992413
1.375,13.75,0.7288626176743006,0.00033498413137587196,0.7184879341512856,0.038435338911186105,0.11253467230042488,0.0025864987577778357,0.036400963498147317,0.11526269975975661,0.002651898413414658
1.5,15.0,0.72254944643343,0.0010136736991460072,0.7178891615096171,0.04171259079421228,0.13353911345124228,0.003349771749663107,0.039277093916591836,0.13648553925280912,0.003432814535813237
1.625,16.25,0.720073260757366,0.0018545135244624471,0.7172431313843729,0.04483903812460618,0.1561721390338192,0.004247841704840234,0.041971853681493816,0.1592096884456595,0.004349464054783148
1.75,17.5,0.7097119812221833,0.0028835407536904785,0.7165595007228925,0.047767029145949505,0.18033080653672268,0.00529019587518704,0.0444481695014757,0.1833074465345324,0.005410453552095123
1.875,18.75,0.7020213047034982,0.004126621345167088,0.7158522593823079,0.05044164254174244,0.20588125065055166,0.006485523283894019,0.046667020243819586,0.20862903563573862,0.006623465658802665
