time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0005064038242545345,-0.0010614309398712385,0.12688539640385615,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.0964148006684907,-0.0011564233741150273,0.1267419493552503,0.0034203583301872596,0.0009690384449778762,2.0179034125329183e-6,0.0034085532453648503,0.0009683480803810856,2.0168492358903844e-6
0.25,2.5,0.34912840953241786,-0.0011830930703551762,0.1265914836989302,0.006863751610588797,0.003878472388735556,1.6145330550298507e-5,0.006815800332015932,0.0038724303747193862,1.6127077219964753e-5
0.375,3.75,0.5881905562896966,-0.0011370251484340045,0.12643839779071686,0.01032771941216165,0.008731367094578214,5.449661964173824e-5,0.010220567958025204,0.008709683170617856,5.4398691335202284e-5
0.5,5.0,0.6776122591605721,-0.0010138728344096723,0.12628719888240209,0.013805617046052814,0.015528822910690002,0.00012918337094740729,0.013619956748968008,0.015475348660025088,0.0001288607097450823
0.625,6.25,0.7022574505575498,-0.0008094020855511155,0.12614254098393435,0.017286751206922524,0.024267922895477807,0.00025229410769044014,0.017008667047861838,0.024161248113071923,0.0002514840661713418
0.75,7.5,0.71589624542414,-0.000519518384428215,0.12600928773506803,0.020756550165599186,0.03493938294172331,0.00043585943583033875,0.020378441094193494,0.0347541981021566,0.0004341530172962544
0.875,8.75,0.7309449464576779,-0.00014026905944830234,0.1258925998391366,0.024196780003028585,0.047525050551306125,0.0006918013044920511,0.023717617423850205,0.047234142957407924,0.0006886250922847417
1.0,10.0,0.7306998723883567,0.00033218583857284184,0.12579804551153329,0.02758581028140834,0.06199543334804729,0.0010318660572423072,0.027010799939777706,0.06157207607563132,0.0010264780977336525
1.125,11.25,0.7317543696287889,0.0009016385018216118,0.1257317309186054,0.030898925690798846,0.07830741070022282,0.001467542062664783,0.030238649112867798,0.07772782592155937,0.0014590431796747112
1.25,12.5,0.7323503322744819,0.0015719342963116563,0.1257004454809021,0.034108675271259825,0.09640222928889607,0.002009963545379096,0.03337780621637489,0.09564778890902734,0.0019973234689924088
1.375,13.75,0.7279258027913755,0.0023471037179592265,0.12571181404171322,0.03718524852421909,0.1162038347628996,0.0026698027470381572,0.03640096349814732,0.11526269975975656,0.0026518984134146547
1.5,15.0,0.7234099866469271,0.0032315150500730992,0.1257744443243164,0.04009686864740275,0.13761755879424875,0.0034571527983850076,0.039277093916591836,0.13648553925280912,0.003432814535813236
1.625,16.25,0.7170318212451164,0.004230031951926734,0.12589805410229615,0.0428101975377733,0.1605291646945205,0.004381403781464389,0.041971853681493816,0.1592096884456595,0.004349464054783146
1.75,17.5,0.7086574745440578,0.005348155001115244,0.12609355855029514,0.04529075506881733,0.18480425201243392,0.005451114497945256,0.0444481695014757,0.18330744653453254,0.005410453552095126
1.875,18.75,0.7006878378614364,0.0065921217260680315,0.12637309493549187,0.04750336605098992,0.2102880279637419,0.006673882505830556,0.04666702024381957,0.20862903563573848,0.006623465658802655
2.0,20.0,0.6918605689660514,0.00796893657763036,0.1267499598704559,0.049412661368388976,0.2368054690072282,0.008056215096078956,0.04858841966732378,0.2350022189550658,0.007995117537182437
2.125,21.25,0.6797148529577328,0.009486301423931223,0.12723843455765382,0.0509836736542434,0.26416191786555054,0.009603404094901553,0.05017260287292569,0.26223265793929607,0.00953082073192394
2.25,22.5,0.6701650845194379,0.011152419390334284,0.12785347659282498,0.0521825804947871,0.2921441879885186,0.011319407728379942,0.05138141383430337,0.29010512767142244,0.011234647715655927
2.375,23.75,0.6547912621953511,0.01297565102300804,0.12861026363428046,0.052977656798124655,0.3205222758896083,0.01320674329008894,0.05217988430163069,0.31838569623582896,0.013109211116196904
2.5,25.0,0.64450504848061,0.01496401243964621,0.12952358502948552,0.053340499149640376,0.34905180717300976,0.015266395001704841,0.05253798471635514,0.346824950943268,0.015155562130148492
2.625,26.25,0.6285018972553611,0.017124520574090276,0.13060709236890566,0.05324757452591244,0.37747735752762346,0.017497742207003963,0.052432514402535976,0.3751623198070286,0.017373114931961014
2.75,27.5,0.6159490630796706,0.019462410487907866,0.13187243840432622,0.052682119012306614,0.4055367866672517,0.019898513798828565,0.05184907973083198,0.4031314881327418,0.019759603899824785
2.875,28.75,0.6024753368508791,0.021980272935732747,0.1333283546289668,0.05163636456311916,0.43296669114275177,0.022464775397489232,0.0507840834347528,0.43046684562372095,0.022311080110656117
3.0,30.0,0.5841607588128225,0.024677184987379287,0.1349797391223332,0.050113999793445926,0.45950901154492096,0.025190956070977506,0.04924661407743588,0.456910818290021,0.02502195271337619
3.125,31.25,0.573477636174048,0.02754792966061556,0.13682684535526285,0.04813267355070995,0.48491871413600196,0.028069921060163587,0.04726008086828816,0.4822218430434398,0.027885079387086505
3.25,32.5,0.5547625435839243,0.03058241842757698,0.13886467628370208,0.045726232559536256,0.5089723057813554,0.031093095777768136,0.0448633868762337,0.5061826355415354,0.030891908065939024
3.375,33.75,0.5392885942335788,0.033765438466237155,0.141082692520682,0.0429462617366196,0.5314767432511133,0.03425064405432969,0.04211137910003221,0.5286082917636395,0.034032669445855715
3.5,35.0,0.5202103254075459,0.03707683909108655,0.1434649345062599,0.03986239791020966,0.5522780853578049,0.03753170007665766,0.03907427077890771,0.5493536633082073,0.0372966165259792
3.625,36.25,0.5060395902187759,0.040492242624482706,0.14599063178823024,0.036560863412665734,0.5712690454062986,0.04092464875811921,0.035835724971202895,0.5683193722204166,0.040672303714887184
3.75,37.5,0.4864894114071601,0.04398430801074629,0.14863532325490442,0.03314077912435642,0.5883944825194337,0.044417443716668364,0.03248935544893529,0.5854558046537839,0.04414789409537577
3.875,38.75,0.469230263094119,0.04752448801178398,0.15137243817327373,0.029708126077628145,0.6036538835244157,0.04799794626904793,0.02913358126036291,0.6007644700147856,0.047711479675228985
4.0,40.0,0.45299411210455287,0.051085109588582825,0.15417519405446678,0.026367742737711343,0.6171000897803882,0.05165426387778517,0.025865085990442845,0.6142962625706597,0.05135139639419866
4.125,41.25,0.437619802331949,0.05464149552910158,0.15701857196574914,0.02321438176233934,0.6288339471051041,0.05537506356549633,0.0227715492646909,0.6261464395763432,0.05505651399677481
4.25,42.5,0.4186316673387538,0.058173775265720366,0.15988106671853353,0.020324386642994324,0.6389951727022146,0.05914983617906354,0.019924720702894853,0.6364465332677117,0.0588164813629225
4.375,43.75,0.40394320932802014,0.06166805061433982,0.16274591751504824,0.017749697280128603,0.6477504216633505,0.062969091806333,0.01737510861074779,0.6453538934015476,0.06262191109650361
4.5,45.0,0.38757726769501105,0.06511670955271569,0.1656016245070014,0.015515461723747891,0.655280097563434,0.06682447487576461,0.015149382602336026,0.6530399998263644,0.0664644931752617
4.625,46.25,0.3689531201462902,0.06851788778398957,0.16844172632051013,0.013621598429971984,0.6617656794036925,0.07070879798752028,0.013251006963266521,0.6596789414811379,0.07033703552254174
4.75,47.5,0.3506978588254083,0.07187428509935517,0.17126398970700396,0.01204759155283928,0.667379127086331,0.07461600386710074,0.01166381237570456,0.6654374119554117,0.07423343790321048
4.875,48.75,0.334185418482409,0.07519166754154191,0.17406927471261063,0.010759069088926808,0.6722753527965847,0.07854107249756437,0.010357506172884397,0.6704672115161581,0.07814861263939515
