time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,1.988425912715806e-7,0.9682925980833937,0.005715841366392411,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,5.370060728342535e-5,0.9682925961032499,0.005715847991051482,9.36735e-6,4.454927e-6,1.2064576e-8,9.074159e-6,4.34072e-6,1.1797334e-8
0.25,2.5,9.203563284803401e-5,0.968292596840384,0.005715852753910348,9.38942e-6,9.786249e-6,5.6525046e-8,9.091696e-6,9.504877e-6,5.5023023e-8
0.375,3.75,0.00017865135316212866,0.968292597603551,0.00571585752980101,9.3894705e-6,1.51185295e-5,1.3423771e-7,9.091729e-6,1.46706225e-5,1.3045887e-7
0.5,5.0,0.00019624612360876343,0.9682925983863715,0.005715862323005021,9.389471e-6,2.0449606e-5,2.4515447e-7,9.091729e-6,1.9836372e-5,2.3806625e-7
0.625,6.25,0.0002515872015227899,0.9682925991888177,0.005715867133529675,9.3894705e-6,2.5779518e-5,3.892264e-7,9.091729e-6,2.5002118e-5,3.7780495e-7
0.75,7.5,0.0003093388698452442,0.9682926000108876,0.00571587196144383,9.3894705e-6,3.1108386e-5,5.664099e-7,9.091728e-6,3.0167846e-5,5.4963436e-7
0.875,8.75,0.0003743199222050933,0.9682926008525413,0.005715876806580264,9.389469e-6,3.643607e-5,7.7665123e-7,9.091729e-6,3.53336e-5,7.535156e-7
1.0,10.0,0.00041955026388106666,0.9682926017137533,0.005715881668825182,9.389437e-6,4.1762505e-5,1.0198981e-6,9.091729e-6,4.0499333e-5,9.894073e-7
1.125,11.25,0.00045654803139119957,0.9682926025945302,0.005715886548423476,9.389453e-6,4.7087975e-5,1.2961171e-6,9.091729e-6,4.566507e-5,1.2572705e-6
1.25,12.5,0.0005071165764993786,0.9682926034948226,0.005715891445078265,9.389465e-6,5.241222e-5,1.6052456e-6,9.091728e-6,5.0830782e-5,1.5570628e-6
