time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0025588868700059967,-0.2362163283976072,-7.3864546421274815,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.1256027397946683,-0.016508583941348798,-6.995181797674439,0.0062352455637036085,0.0018914112794602674,3.722499522204702e-6,0.004544498217893309,0.0012910668418880415,2.6890382029565326e-6
0.25,2.5,0.4499541432262365,0.07261088733786894,-6.816820150211424,0.008715996803084262,0.007425672165144406,3.1449965435503585e-5,0.009086678570953884,0.005162556810674112,2.1500825576700367e-5
0.375,3.75,0.7202845682994026,0.07557789612418159,-6.810225971619612,0.009323310890568034,0.015104706226587326,0.00010077931257021817,0.013624515016156023,0.01160992042024415,7.251917652391734e-5
0.5,5.0,0.7961119061689437,0.06997399702600549,-6.821148849936927,0.009876616200032063,0.02474970827431672,0.00022405880108291077,0.018153075362541994,0.02062476302626419,0.00017176548779638883
0.625,6.25,0.8222607988751147,0.06345532523383579,-6.833722480393122,0.01055718048204952,0.03649345102618284,0.00041389883271731394,0.022663470421801515,0.03219277696551281,0.0003351654494298873
0.75,7.5,0.8323967714801884,0.05682586275367035,-6.846240067255028,0.011388308866816526,0.05042872449107083,0.0006836244752144498,0.027142033925106827,0.04629112438045262,0.0005784998492483281
0.875,8.75,0.8421779033042068,0.05042569563711516,-6.8579510564272645,0.012377541120082436,0.06658686819710409,0.0010469123768661064,0.03156971393244347,0.06288541039099678,0.0009173365636973384
1.0,10.0,0.8460001465767379,0.04450265135730366,-6.868283225646936,0.01352551180889162,0.08495005336186023,0.0015174339319154865,0.0359216709003772,0.08192637913270692,0.0013669417161744665
1.125,11.25,0.8445155595485428,0.03921180763419635,-6.8768304001015865,0.01482679271347713,0.10546740731310927,0.002108591960171635,0.04016708741082253,0.10334646683393238,0.0019421688687441315
1.25,12.5,0.8394887362313034,0.034621064501211885,-6.883325072609429,0.01627074124506916,0.1280689240343587,0.0028333527635753426,0.044269200730407715,0.12705635415367758,0.0026573260414627805
1.375,13.75,0.8353634628755757,0.03073359059907954,-6.887573028433559,0.01784241220321165,0.15267508273300212,0.003704151894852967,0.048185572714496465,0.15294167184844748,0.003526021354955616
1.5,15.0,0.8267913559434217,0.02751426501009241,-6.889372945620147,0.019523218285682594,0.17920206518611267,0.004732845803214418,0.051868612812187326,0.18086002742406676,0.0045609891792662265
1.625,16.25,0.8230203704138483,0.02491119328230984,-6.888432595232535,0.02129121675552212,0.20756334014562888,0.005930684093729302,0.05526636963779857,0.2106385343053615,0.0057738998453796524
