time,t_data,ERK_data,NN1,NN2,NN3,NN1_GT,NN2_GT,NN3_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
0.0,0.0,0.002531967995025244,0.5181863755466999,0.053628368402559835,0.995426803442873,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.20484234145563093,0.9323828609086146,0.0014078792895380618,0.9517679069955847,0.9999999999970256,3.492682139077425e-7,1.0,0.9361782531622272,0.853103086134729,0.1930654081204258,0.007210508752007032,0.0001910965045443451,6.486969162118239e-8,3.5486678077183725e-7,0.9361782531622274,0.8531030861347291,0.22278092576017694,0.008930752308109906,0.00024742813373800033,8.623230252774352e-8,4.716827110516148e-7
0.25,2.5,0.5807153547142543,0.9635891804906663,0.0017239866912406997,0.9353782582195265,0.999999996432236,1.2059126855696115e-5,1.0,0.97856723110963,0.9497006306415329,0.5053345823347468,0.0502362975869071,0.0030345832585300723,2.5377722311946294e-6,1.3953971001968845e-5,0.97856723110963,0.9497006306415329,0.5287078234133414,0.055150289988028775,0.003453751629125977,2.986538151629956e-6,1.6420000728346232e-5
0.375,3.75,0.7734762184540825,0.9675461640997824,0.002079586619966529,0.925320139612333,0.9999998721912136,7.146311843888587e-5,1.0,0.9803168331811496,0.9510825355635494,0.6708413009286279,0.11697065317339621,0.011361900951942895,1.6052387073642447e-5,8.825168566657456e-5,0.9803168331811495,0.9510825355635494,0.6803487959396287,0.12329708422126326,0.012313039035450274,1.7875178512567684e-5,9.8265036973815e-5
0.5,5.0,0.8254530971093583,0.967535832045587,0.002389322503337053,0.9180824797116287,0.9999987146725902,0.00022465013020581465,1.0,0.9803890478831039,0.95110587522125,0.746843923130777,0.1904458391263152,0.025642188269438867,5.242087357137031e-5,0.0002879207285896594,0.9803890478831038,0.95110587522125,0.7459136317102318,0.19659102959507807,0.02709813754676216,5.668617692897131e-5,0.00031132215616918994
0.625,6.25,0.8379305982484394,0.9655802549812975,0.0026849660536275165,0.9123054413246164,0.9999931549228458,0.0005155661284242336,1.0,0.9803920285398292,0.9511064900318044,0.7794578891264219,0.2623315271714091,0.04539139405115483,0.00012320051075379206,0.0006759195727495616,0.9803920285398294,0.9511064900318044,0.7724894810157943,0.2674363925904303,0.047237248008450715,0.00013081593948811854,0.0007176364373799541
0.75,7.5,0.8338987451525732,0.9623842142148775,0.002989565267714724,0.9072319243586735,0.9999749284405806,0.0009835480871042716,1.0,0.9803921515662257,0.9511065118277804,0.793049840294649,0.32932590913641785,0.06998250799990134,0.00023875190999555232,0.0013083331688771417,0.9803921515662258,0.9511065118277804,0.7829485790160423,0.33307002924301676,0.07207903580275307,0.0002503606799109451,0.0013718161946493076
0.875,8.75,0.8314066266931854,0.9582300484994303,0.003314491938636155,0.902546310865191,0.9999280507496764,0.0016627884860918878,1.0,0.9803921566441316,0.9511065126906444,0.7986668118363576,0.3904171007290711,0.0988043772836003,0.0004081683988106649,0.0022340333092850375,0.9803921566441316,0.9511065126906443,0.787040863180421,0.3927682726855298,0.10101293788909467,0.0004241297778706386,0.002321158203458041
1.0,10.0,0.8250284932747357,0.9532322551340258,0.0036641939632057084,0.8981595295585082,0.9998259466002359,0.002582327286698863,1.0,0.9803921568537218,0.9511065127258815,0.8009425194811116,0.44551022710389726,0.13124538177880585,0.0006393010675244498,0.0034948782382996394,0.9803921568537218,0.9511065127258814,0.7886721716410272,0.44657258915298764,0.13343855103276495,0.0006597039101441733,0.0036060301501881263
1.125,11.25,0.8153365472351675,0.9474419668491959,0.004039843195690244,0.8940760485154778,0.9996288613863737,0.0037661221255906705,1.0,0.9803921568623727,0.951106512727332,0.8017511377358648,0.4948502803862691,0.16667161498526362,0.0009387341848119003,0.005125647007330233,0.9803921568623726,0.951106512727332,0.7893647242523375,0.4947883684952217,0.1687394295314305,0.0009634267079518057,0.005259893850350889
1.25,12.5,0.8042468349292953,0.9408909873151611,0.004441239073042536,0.8903300572277216,0.9992818811368223,0.005233044152970771,1.0,0.9803921568627297,0.9511065127273919,0.8018359959603031,0.5388003026510517,0.20442658003117384,0.0013117384785754325,0.00715385689295228,0.9803921568627297,0.9511065127273919,0.7897018568565958,0.5378024816888881,0.20628066414088198,0.0013403683528004995,0.00730917792967726
1.375,13.75,0.7962813696232947,0.9336101685636947,0.004867704571639969,0.8869573661876727,0.9987138499941811,0.006996883134946046,1.0,0.9803921568627444,0.9511065127273943,0.8014872296037913,0.577760002615911,0.24384522814779444,0.001762240106021579,0.009599666978237435,0.9803921568627445,0.9511065127273943,0.789900777360194,0.5760199115154901,0.24542103770838541,0.001794300920917516,0.009773214259140049
1.5,15.0,0.7847096263559352,0.9256365092672025,0.005318489499525507,0.8839838648315674,0.997837402813076,0.009066446779475476,1.0,0.9803921568627451,0.9511065127273944,0.8008162946702833,0.6121361380395604,0.2842733318375593,0.002292824648647744,0.012475968035795282,0.9803921568627451,0.9511065127273944,0.7900351308801332,0.6098421908140969,0.2855305507251338,0.0023277049584993713,0.01266433943665141
1.625,16.25,0.7756953932657598,0.9170150690508378,0.005792933069632785,0.8814217508667165,0.9965502386470378,0.011445785404668037,1.0,0.9803921568627451,0.9511065127273944,0.7998660305731452,0.6423308159381276,0.3250867217045071,0.002904780731040119,0.0157886782452235,0.9803921568627451,0.9511065127273944,0.7901209356223721,0.6396595832947664,0.3260080056844669,0.002941812113128213,0.01598818248536582
1.75,17.5,0.7528386608673617,0.9077983878814514,0.0062905055208168,0.879269563180278,0.9947376591485986,0.014134536000892243,1.0,0.9803921568627451,0.9511065127273944,0.798654472759134,0.6687355264647209,0.36570777945456795,0.003598179921316254,0.019537222391789684,0.9803921568627451,0.9511065127273944,0.790149878030841,0.6658473680911049,0.366296185844115,0.00363668103478773,0.019744119816652285
1.875,18.75,0.7279632485682122,0.8980446759255349,0.006810792982451589,0.8775140723155042,0.9922762910458918,0.0171283627502042,1.0,0.9803921568627451,0.9511065127273944,0.7971920067022071,0.6917269012857478,0.40561821321888364,0.004371986137664987,0.02371515572891046,0.9803921568627451,0.9511065127273944,0.790102487836439,0.688763223581028,0.4058937237657381,0.004411300540579575,0.02392586310262321
