time,t_data,ERK_data,NN1,NN2,NN3,NN1_GT,NN2_GT,NN3_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
0.0,0.0,0.00160342705106928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.13986553135759855,0.0,0.0,0.0,2.3916375378241846e-9,0.01679522463400946,0.11109380570897304,0.11109380570896552,0.11723260969850084,0.022492159547368946,0.0007211190594501673,1.748077737916675e-5,0.0,0.0,0.11109380570897304,0.11723260969847915,0.022492159583270745,0.0007211190599507267,1.748077738537341e-5,1.3382287477398398e-10,3.2214722956827065e-9
0.25,2.5,0.5199040473440075,0.0,0.0,0.0,2.4264364626432224e-7,0.055517539965016925,0.20608058766189646,0.20608058766189047,0.3701257994661225,0.13489833836403747,0.009272194157769009,0.0004519236572055717,0.0,0.0,0.20608058766189646,0.37012579946612373,0.13489834557300093,0.009272194365975955,0.0004519236623521098,2.4562588959195975e-8,3.2726459400542956e-7
0.375,3.75,0.7505069556665551,0.0,0.0,0.0,3.094422305332321e-6,0.1009506663743173,0.28482739574317384,0.2848273957431687,0.6200687676342936,0.3208841951665417,0.03574280458511828,0.002635524526104793,0.0,0.0,0.28482739574317384,0.6200687676342953,0.3208843299338729,0.03574281057202271,0.002635524750461752,4.1915935656251315e-7,4.18665036389459e-6
0.5,5.0,0.8211022257355653,0.0,0.013410722456251162,0.0,1.6905414344156043e-5,0.145048894766132,0.35011079260631633,0.35011079260631217,0.7805265099636414,0.50771727883457,0.08290581796813808,0.008319770897825537,7.715911328129593e-8,0.0,0.35011079260631633,0.7805265099636276,0.5077182141730038,0.0829058746587169,0.008319773794332724,2.7261480424267564e-6,2.2998431525454613e-5
0.625,6.25,0.838820383237492,0.0,0.04008080727684889,0.0,5.804294972272381e-5,0.18444889662955785,0.40423262953958866,0.4042326295395852,0.852799198068733,0.6394619019392088,0.14457094691820424,0.018736359890105525,1.4195895317537462e-6,0.0,0.40423262953958866,0.8527991980687315,0.6394656363087058,0.14457123477549488,0.018736378932221926,1.0502436856576769e-5,7.953715228724748e-5
0.75,7.5,0.8392508924928559,0.0,0.06232986192225782,0.0,0.0001492903102665429,0.21823594895566306,0.4491012082866827,0.44910120828667993,0.88147740577898,0.7127112456817085,0.2118093964353192,0.034260435013562275,6.265080528616271e-6,0.0,0.4491012082866827,0.881477405778964,0.7127218783905733,0.21181038473864283,0.03426051681948177,2.9256948675272988e-5,0.00020598270304233792
0.875,8.75,0.8392920976805051,0.0,0.08320536864778358,0.0,0.00031690198443814067,0.24660028705742779,0.4862985665593941,0.4862985665593916,0.8948827594213894,0.7486103285931666,0.2782867488988988,0.054696911464439245,1.7729638860159354e-5,0.0,0.4862985665593941,0.8948827594213848,0.748634673504147,0.27828936634666035,0.054697175115818245,6.569744525707869e-5,0.00043934561585194
1.0,10.0,0.8365426079891835,0.0,0.10485824281039549,0.0,0.0005880287934312388,0.2701503491195309,0.5171362596868604,0.5171362596868581,0.9028742926736247,0.765413818312062,0.34086539332877575,0.07961464917045465,4.0056653220781215e-5,0.0,0.5171362596868604,0.9028742926736211,0.7654617531961908,0.34087117459101474,0.07961534115416836,0.00012691933997723473,0.0008174674119632697
1.125,11.25,0.83127045369904,0.0,0.12807137712501818,0.0,0.0009886609791429554,0.28959467363876384,0.5427016052270414,0.5427016052270398,0.9083683185122171,0.7733346639012506,0.39835863402320604,0.10849541721749516,7.87733996462225e-5,0.0,0.5427016052270414,0.9083683185122093,0.7734190585132465,0.3983698008981138,0.10849697369966664,0.00021981688654893679,0.0013763931701233003
1.25,12.5,0.8243700041375441,0.0,0.15272939997643403,0.0,0.0015422483436554018,0.3056080972141917,0.5638960210961951,0.5638960210961935,0.9123920093921996,0.7772451103147016,0.45050418440952833,0.14077327991672572,0.00014062234158213654,0.0,0.5638960210961951,0.9123920093921822,0.7773813066865475,0.45052362966919596,0.14077638232657974,0.00035070066186912094,0.002148701226156357
1.375,13.75,0.8181478935526517,0.0,0.17809483518042377,0.0,0.002268894058295791,0.318784165955227,0.5814668089945478,0.5814668089945466,0.9154356387977931,0.7793294633382915,0.49743045196622643,0.17584642119191812,0.00023318180175639403,0.0,0.5814668089945478,0.9154356387977362,0.7795344276882172,0.49746161928042465,0.175852029504926,0.0005250542245162079,0.003162410421889389
1.5,15.0,0.8068263376418459,0.0,0.20305740763161473,0.0,0.003184902189844709,0.3296255907616355,0.5960335037916544,0.5960335037916538,0.9177858957043139,0.7805492004448662,0.5394210383371135,0.21308996087790202,0.0003641702707428746,0.0,0.5960335037916544,0.9177858957043223,0.7808405278262658,0.5394677191104348,0.21309931244554997,0.0007473877647149402,0.0044403009218858345
1.625,16.25,0.7922185079814904,0.0,0.22645195153692443,0.0,0.0043025678926956416,0.33855012308223303,0.6081097179341028,0.608109717934102,0.9196278680567617,0.781330021494907,0.576817476388052,0.2518729705349799,0.0005405848243538682,0.0,0.6081097179341028,0.9196278680567708,0.7817249716118055,0.5768835625110179,0.2518875393258679,0.0010211660516311818,0.00599957961354137
1.75,17.5,0.7624398897504197,0.0,0.24736530132225726,0.0,0.005630164825199581,0.3459016074965491,0.6181212510955741,0.618121251095574,0.9210877754987854,0.7818645001578335,0.6099794826335733,0.2915768995814893,0.0007679438957611971,0.0,0.6181212510955741,0.9210877754987777,0.7823791925651457,0.6100687190137611,0.2915983188192819,0.0013487955525852053,0.007851839038181919
1.875,18.75,0.7244560406204376,0.0,0.2653030426910505,0.0,0.007172096176181016,0.35196179272413025,0.6264211036040628,0.6264211036040626,0.9222549789488836,0.7822422598665045,0.6392678210478511,0.33161278651433757,0.001049863484704204,0.0,0.6264211036040628,0.9222549789488909,0.7828910782160384,0.6393835943687275,0.3316427445833159,0.001731658004689907,0.010003255607795244
2.0,20.0,0.6742995985793573,0.0,0.2801745895515849,0.0,0.008929173824126528,0.3569611617159072,0.6333019230102025,0.6333019230102023,0.9231945789305674,0.7825057608511804,0.6650357864103025,0.37143579340513205,0.001388014936668225,0.0,0.6333019230102025,0.9231945789305793,0.7833009439265007,0.6651809716356861,0.3714759170019916,0.0021701789344111735,0.012454970588391229
2.125,21.25,0.6212023773900806,0.0,0.2921673235198246,0.0,0.010898989638099581,0.36108823824286373,0.6390063226548333,0.6390063226548328,0.9239550934830335,0.7826745344205573,0.6876240267132773,0.41055648651981963,0.0017823475718413417,0.0,0.6390063226548333,0.923955093483014,0.7836258942558683,0.6878008967664052,0.41060822592584256,0.0026639208822179243,0.015203600106425182
2.25,22.5,0.5594063359021864,0.0,0.3016089418373091,0.0,0.013076345614709856,0.36449733532934386,0.6437354360619698,0.6437354360619695,0.9245733553467503,0.7827560945884184,0.7073568613268305,0.4485487847892977,0.0022314203826739325,0.0,0.6437354360619698,0.9245733553467598,0.7838708000849787,0.7075670529786181,0.448613314330896,0.0032116925229514377,0.018241826788971672
2.375,23.75,0.49509737005057586,0.0,0.30887124142625166,0.0,0.015453714108990647,0.36731490424091834,0.6476560087796635,0.6476560087796633,0.9250777519502661,0.7827511904198403,0.7245395284129024,0.4850547391852978,0.0027327412461306223,0.0,0.6476560087796635,0.925077751950245,0.7840335728617903,0.7247840505293451,0.4851328824267904,0.0038116663320524177,0.021559033407781838
2.5,25.0,0.4342186084238996,0.0,0.3143186362531099,0.0,0.01802170450619207,0.3696446967640253,0.6509062777225751,0.6509062777225751,0.9254904358248025,0.7826566012508602,0.7394562182295069,0.5197864119759212,0.0032830740354277653,0.0,0.6509062777225751,0.9254904358248127,0.7841079619225803,0.7397354866109799,0.5198785969541436,0.004461498802935115,0.025141946544429045
