time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,6.155376333413564e-5,-0.007671283958995568,3.084414648709385,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.0013961587006784569,-0.007590106698551629,3.084419587960263,5.8191742395522694e-5,1.5789091997488933e-5,3.3063446550122494e-8,5.6818032704132544e-5,1.5941616923243026e-5,3.3304804664662575e-8
0.25,2.5,0.005129024390178104,-0.007506887138339087,3.0844245697436965,0.00011917592309910822,6.183860360961333e-5,2.602240682892727e-7,0.00011363570149549439,6.298195667040327e-5,2.6389047112245595e-7
0.375,3.75,0.010442763189165713,-0.007421305367692609,3.0844296266604423,0.00018301745031480855,0.00013636667841658033,8.645517139221205e-7,0.00017045265887781497,0.00013997840568475583,8.821631050211947e-7
0.5,5.0,0.0166586496255829,-0.007333070073560526,3.0844347886660683,0.00024977629327968504,0.00023783024560692232,2.0185167991153827e-6,0.00022726801489226272,0.00024583383127905106,2.0712958573752035e-6
0.625,6.25,0.023264423310607397,-0.007241917731756489,3.0844400832151813,0.0003195063879841527,0.00036490000845343905,3.885415779098485e-6,0.0002840800850729428,0.00037949618416180213,4.0075205670470645e-6
0.75,7.5,0.029122216938056836,-0.007147611990725541,3.0844455353932076,0.00039225450994549065,0.0005164368614201331,6.620642956545007e-6,0.00034088615119222296,0.0005399577429671982,6.860415283605068e-6
0.875,8.75,0.03352408808516998,-0.0070499432381801175,3.084451168034374,0.0004680591236258992,0.0006914697416095817,1.037281779510754e-5,0.0003976822342537292,0.0007262540393473118,1.0793185579808267e-5
1.0,10.0,0.035619610515781316,-0.006948728334057391,3.0844570018254247,0.0005469492200754101,0.0008891748848133777,1.5284776813345445e-5,0.00045446287926751176,0.0009374625002232795,1.596293779834411e-5
1.125,11.25,0.03530241627485448,-0.006843810487600948,3.084463055395406,0.0006289431564011527,0.0011088564326346127,2.149443885077947e-5,0.0005112209514318858,0.0011727008416189354,2.2520942599819885e-5
1.25,12.5,0.03307252434602426,-0.0067350592516562495,3.084469345392372,0.0007140475126423946,0.0013499283226697377,2.913555210181394e-5,0.0005679474434466745,0.001431125246203523,3.061288738727826e-5
1.375,13.75,0.02978972240480832,-0.006622370603570727,3.084475886548424,0.0008022559834807202,0.0016118973867236882,3.8338330849498566e-5,0.0006246312937910401,0.0017119283543274534,4.0379116376085e-5
1.5,15.0,0.026044575730174685,-0.00650566707921239,3.0844826917347157,0.000893548323848791,0.0018943475807444404,4.922998934805531e-5,0.0006812592159134567,0.002014337096006488,5.195485725717628e-5
1.625,16.25,0.022563733831523002,-0.006384897924716682,3.0844897720084186,0.000987889368821642,0.0021969252734172,6.193517981485312e-5,0.0007378155383999062,0.002337610389054728,6.54704335660604e-5
1.75,17.5,0.0192854838218938,-0.006260039229442099,3.084497136653708,0.0010852281490911614,0.0025193255262029052,7.65763410674606e-5,0.0007942820563070668,0.002681036726418634,8.10514620209589e-5
1.875,18.75,0.016606781583374138,-0.006131094003548044,3.0845047932189638,0.001185497123742707,0.002861279306747596,9.327396389941833e-5,0.0008506378939685985,0.0030439316737645708,9.881903423119117e-5
2.0,20.0,0.014332672201522104,-0.005998092164295071,3.0845127475523624,0.0012886115518911036,0.0032225415860379176,0.00011214677900767311,0.0009068593797028366,0.003425635296537665,0.00011888988230260566
2.125,21.25,0.01268496696790836,-0.005861090397078914,3.084521003837989,0.001394469023931187,0.003602880281443797,0.0001333118729257422,0.0009629199329676331,0.0038255095340569137,0.00014137652798215729
2.25,22.5,0.01126412271649684,-0.00572017185981066,3.0845295646344364,0.001502949171652256,0.004002066016318361,0.00015688473728215485,0.0010187899646217277,0.004242935536761609,0.00016638741508826648
2.375,23.75,0.010113617534919688,-0.005575445703072217,3.084538430917741,0.0016139135742570649,0.004419862677691771,0.00018297925649048206,0.0010744367910585286,0.004677310981449322,0.00019402702507113247
2.5,25.0,0.009277375382700199,-0.0054270463831261224,3.0845476021301925,0.0017272058743955116,0.004856018761890757,0.00021170763889655892,0.0011298245630790892,0.005128047378300078,0.0002243959756356062
2.625,26.25,0.00868632893609611,-0.005275132750185357,3.0845570762363295,0.0018426521147337947,0.005310259504452568,0.00024318029640752752,0.0011849142104605154,0.005594567382585576,0.0002575911024436831
2.75,27.5,0.008072194675279185,-0.005119886900783854,3.0845668497870795,0.0019600613013921408,0.005782279798321576,0.00027750567753021384,0.0012396634032563276,0.0060763021232885595,0.000293705523991094
