time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,9.309362238216906e-7,-0.001653043649180514,1.516858321777187,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.00144456272095582,-0.0016451701290887402,1.51685853561975,5.7111527e-5,1.5894577e-5,3.323082e-8,5.6818044e-5,1.5941621e-5,3.3304826e-8
0.25,2.5,0.005079105274078839,-0.001636178814658243,1.5168592686726152,0.000114809234,6.261849e-5,2.6273935e-7,0.00011363572,6.298196e-5,2.6389054e-7
0.375,3.75,0.010525153008779329,-0.001625982827489463,1.5168605018509154,0.00017309129,0.00013879391,8.7649676e-7,0.00017045262,0.0001399784,8.8216314e-7
0.5,5.0,0.016642088055039906,-0.0016144990962016431,1.5168622172409933,0.00023195449,0.00024312349,2.0538866e-6,0.00022726798,0.0002458338,2.0712955e-6
0.625,6.25,0.023213651305023317,-0.0016016481243869831,1.5168643980607317,0.00029139384,0.00037438728,3.9662095e-6,0.00028408013,0.00037949637,4.007524e-6
0.75,7.5,0.029162052744580984,-0.0015873538097756082,1.5168670285996229,0.0003514023,0.0005314385,6.777149e-6,0.00034088618,0.0005399579,6.860417e-6
0.875,8.75,0.033553325489989176,-0.0015715431043371942,1.5168700941943716,0.00041197118,0.0007132015,1.064325e-5,0.00039768234,0.0007262543,1.0793196e-5
1.0,10.0,0.03559211357381406,-0.0015541456619593058,1.5168735812129792,0.00047309048,0.00091867,1.5714419e-5,0.0004544631,0.00093746267,1.596295e-5
1.125,11.25,0.035234366226790784,-0.0015350946492734196,1.5168774768034614,0.0005347452,0.0011468919,2.2134063e-5,0.000511221,0.0011727009,2.2520946e-5
1.25,12.5,0.0330541119967067,-0.0015143248595935839,1.5168817691867047,0.00059692166,0.0013969857,3.0039957e-5,0.00056794763,0.0014311268,3.0612922e-5
1.375,13.75,0.029831567584912577,-0.0014917742394328004,1.5168864472602426,0.0006596011,0.001668117,3.956417e-5,0.00062463153,0.0017119306,4.0379193e-5
1.5,15.0,0.02612147557145604,-0.0014673829856760396,1.5168915007096946,0.00072276295,0.001959504,5.0833565e-5,0.00068125944,0.002014339,5.1954936e-5
1.625,16.25,0.02256725904222229,-0.0014410936053532416,1.5168969199099263,0.0007863837,0.002270412,6.397013e-5,0.00073781575,0.002337612,6.547054e-5
1.75,17.5,0.019375340389190147,-0.00141285039298271,1.5169026959630767,0.00085043797,0.0026001537,7.90915e-5,0.0007942823,0.0026810372,8.105156e-5
1.875,18.75,0.01659270254317888,-0.0013826011031852744,1.5169088202829561,0.0009148946,0.0029480665,9.631025e-5,0.0008506378,0.0030439298,9.881903e-5
2.0,20.0,0.014438120705640621,-0.0013502951085985265,1.5169152849087812,0.0009797208,0.0033135288,0.000115735085,0.0009068591,0.0034256333,0.000118889846
2.125,21.25,0.012610887354415326,-0.0013158824889678367,1.5169220826240024,0.0010448833,0.003695967,0.00013747168,0.00096291903,0.0038255043,0.00014137632
2.25,22.5,0.011156286948399173,-0.0012793171576318584,1.516929206253043,0.0011103419,0.004094814,0.00016162099,0.0010187897,0.0042429324,0.00016638737
2.375,23.75,0.010138399948800447,-0.0012405546177434524,1.516936649061683,0.0011760546,0.004509533,0.00018828068,0.0010744361,0.0046773055,0.00019402694
2.5,25.0,0.009287971051601151,-0.0011995524679771922,1.516944404629802,0.0012419756,0.0049396083,0.00021754506,0.0011298239,0.0051280404,0.00022439567
2.625,26.25,0.008605512326483511,-0.0011562704961840262,1.516952466739241,0.0013080557,0.00538454,0.00024950513,0.0011849126,0.0055945576,0.00025759058
2.75,27.5,0.008088533422684917,-0.0011106713394047904,1.5169608292226198,0.0013742415,0.005843835,0.00028424815,0.0012396621,0.00607629,0.000293705
2.875,28.75,0.007719492056400394,-0.0010627176009565783,1.5169694864610133,0.0014404794,0.0063170325,0.00032185996,0.001294026,0.006572677,0.0003328285
3.0,30.0,0.007443406186254427,-0.0010123782026360316,1.5169784321716677,0.0015067061,0.0068036392,0.00036242028,0.0013479547,0.0070831585,0.0003750464
3.125,31.25,0.007201667174019547,-0.0009596188809085559,1.5169876610792175,0.001572863,0.0073032193,0.00040601008,0.0014013954,0.0076071653,0.00042044072
3.25,32.5,0.006956375654493443,-0.000904414717040644,1.5169971666656177,0.0016388785,0.007815272,0.0004527017,0.0014542944,0.008144153,0.00046909024
3.375,33.75,0.006812867559377916,-0.0008467361969587322,1.5170069435784692,0.0017046868,0.00833936,0.0005025703,0.0015065928,0.008693554,0.0005210709
3.5,35.0,0.0067241095954029976,-0.0007865613473242708,1.5170169854837972,0.0017702125,0.008874998,0.0005556838,0.0015582285,0.00925479,0.00057645276
