time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0014037399388026723,-0.00470150630125539,0.9764435460222319,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.1172828298451445,-0.0029688907292773487,0.9763863534775561,0.004593495313799349,0.0012855587137360384,2.6811227628895072e-6,0.0045444983316053345,0.0012751991221957358,2.6641411982285763e-6
0.25,2.5,0.419122673816497,-0.0015131997750357506,0.9762413546107787,0.009222375579942882,0.005103806051259224,2.1334766026066783e-5,0.009086685460365018,0.005039541303521516,2.1111375228876628e-5
0.375,3.75,0.6776644907757375,-0.0003288172272659651,0.9760139793255915,0.013818735490944834,0.011375921441680748,7.152372378282504e-5,0.01362458890962343,0.011212566476997924,7.060816846775158e-5
0.5,5.0,0.7394520225220558,0.0006054938660140508,0.9757104782232922,0.01834213771404134,0.020013699616717832,0.00016825659783905805,0.018153464460817354,0.019732578678392843,0.00016595432969966915
0.625,6.25,0.7412946084292147,0.0013220500082088832,0.9753373629666382,0.022773335357714482,0.030934593102815915,0.0003259791917480692,0.02266485576746408,0.0305556246349155,0.00032159786968658286
0.75,7.5,0.729713959178829,0.0018607861810735413,0.9749011983216989,0.027107321712741897,0.044068000416936114,0.0005586302589179043,0.02714588125173869,0.043649806481734985,0.0005517264797504835
0.875,8.75,0.7164731625681635,0.0022668537168904976,0.9744086159331795,0.03134684589843519,0.05935572709324363,0.0008797158836542206,0.031578709971188244,0.05898740488267521,0.0008703143860559255
1.0,10.0,0.6994393916155739,0.002589006239930129,0.9738664368519225,0.03549680823586023,0.0767491501966842,0.001302374528436925,0.03594021025288146,0.07653670951259392,0.001291117374676432
1.125,11.25,0.679406002139645,0.0028784874547237577,0.9732818300743284,0.03955957901081885,0.09620459109902306,0.001839417438247304,0.04020177065153116,0.09625459741792626,0.0018276179794284337
1.25,12.5,0.6575732840037302,0.003188179072267934,0.9726624647648748,0.043531148738407306,0.11767758468366886,0.0025033357750383098,0.04432930277153805,0.1180802455321278,0.0024929271799121093
1.375,13.75,0.6365131370914405,0.003571805510936374,0.9720166284086036,0.04739801417864721,0.14111630838899325,0.003306268689616032,0.04828344095010721,0.141930012404204,0.003299650193201171
1.5,15.0,0.6133728402879646,0.004083016802930897,0.9713532870780073,0.05113476704308181,0.16645430949329587,0.004259927750301055,0.05201995603727492,0.16769340119966208,0.004259723758511318
1.625,16.25,0.5932761521488541,0.004774193347043758,0.9706820638781667,0.05470244305865211,0.1936027198272686,0.005375474211482538,0.05549040058906953,0.1952300186998659,0.005384231803609967
1.75,17.5,0.5686751775901469,0.005694849199390457,0.9700131124884397,0.058047782353123106,0.22244229035088664,0.006663347331991309,0.05864300144079513,0.22436749883429313,0.006683206071898497
1.875,18.75,0.5463899865250073,0.006889566661905572,0.9693568680003358,0.06110362647814183,0.2528157659623814,0.008133044748516758,0.06142381325858868,0.2549004228295793,0.008165418347044928
2.0,20.0,0.5220372167968091,0.008395483451503045,0.9687236691320892,0.06379071070606994,0.28452131972973277,0.009792859925488914,0.06377814339868758,0.28659032250250777,0.009838171321381588
2.125,21.25,0.5018506426890912,0.01023947808747079,0.9681232650832424,0.06602107951516765,0.31730793909727845,0.011649586869697245,0.06565225407173027,0.31916689146443133,0.011707095821349397
2.25,22.5,0.4782976653530565,0.012435351036030648,0.9675642453713319,0.06770323830894635,0.35087375802407955,0.013708208279094643,0.06699534193566531,0.3523305485000003,0.013775962906873551
2.375,23.75,0.4539778150997595,0.014981452731488806,0.9670534578087105,0.06874894608353889,0.3848683032144006,0.01597158942928699,0.06776178695415905,0.38575649620241204,0.01604652016894891
2.5,25.0,0.4313550617913458,0.017859319237158486,0.9665955014066101,0.0690812638916654,0.41889941595564023,0.01844020538338564,0.06791365026146218,0.4191003929595748,0.01851836221541103
2.625,26.25,0.410106218272423,0.021033883493904677,0.9661923889840605,0.0686431448588912,0.45254518997576343,0.02111193227224526,0.06742338276747604,0.4520057028260349,0.021188845693361356
2.75,27.5,0.3851467455028879,0.024455682651392023,0.9658434613292061,0.06740555728622223,0.48537063979238104,0.023981933105964276,0.06627667931420897,0.4841126999691646,0.024053059056177734
2.875,28.75,0.36266229363739333,0.028065162932299742,0.9655455983619037,0.06537396636321269,0.5169480553747823,0.0270426638164723,0.06447537334688527,0.5150689774808366,0.027103856427258093
3.0,30.0,0.33963472661907834,0.03179873718524228,0.9652937179350178,0.06259204609190461,0.5468792469968539,0.030284015668786295,0.06204020951823389,0.5445411438358795,0.030331963118526022
3.125,31.25,0.3188203610540591,0.03559578756693074,0.9650814926378732,0.05914178867617146,0.5748173233806931,0.03369359655620768,0.05901325198595095,0.5722271920856171,0.03372615743943853
3.25,32.5,0.29965543399448846,0.03940547475385199,0.9649021666162716,0.055139686557339807,0.6004854557380794,0.03725713791344356,0.055459583213456384,0.5978688174150516,0.03727352928958097
3.375,33.75,0.2783833125967112,0.04319214304754157,0.964749333430304,0.05072927026427632,0.6236903661602237,0.040958998826385075,0.051467829762884,0.6212627719819125,0.04095981074876495
3.5,35.0,0.25846966195875165,0.04693834469786249,0.9646175492816518,0.04607084248714622,0.6443290174286325,0.044782727372045306,0.04714894452521255,0.6422702249311523,0.04476976778715936
3.625,36.25,0.2395770802690159,0.05064498751750168,0.9645026988581566,0.041329625948074676,0.6623880066743809,0.04871163358169748,0.042632636126054176,0.6608230809981012,0.048687635891204256
3.75,37.5,0.21973240297077926,0.05432869763608045,0.9644020893588224,0.036663684452982646,0.6779362187243625,0.05272932954483002,0.03806095885909439,0.6769263297044196,0.05269757660378315
3.875,38.75,0.20017521828917326,0.05801702554968881,0.9643143045762598,0.032212914433281926,0.6911121239093482,0.05682019924792354,0.03357897029897722,0.6906557573252158,0.056784127546807804
4.0,40.0,0.18435889634854472,0.0617424900648749,0.9642388914904414,0.028090218131120566,0.7021075628632215,0.06096977169746849,0.029323088803363935,0.7021507558764185,0.060932616250878105
4.125,41.25,0.166109659086515,0.06553659593111187,0.9641759703322362,0.024375720979737992,0.711149949701152,0.06516498324432603,0.025408735815839113,0.711602508867568,0.06512950884929349
4.25,42.5,0.15153021300976452,0.06942487144857948,0.9641258560683893,0.02111458293940806,0.7184846566940704,0.06939432679545339,0.021919670877337226,0.7192385043115733,0.06936266913180064
4.375,43.75,0.13764628325808195,0.0734236777253569,0.9640887593890488,0.01831853140357873,0.7243590476274733,0.07364789560380416,0.01890158876889526,0.7253050244518214,0.07362151198959402
4.5,45.0,0.12082233030660054,0.07753910027902824,0.9640646050275052,0.015970703916652135,0.7290092748438809,0.07791733708122849,0.016361676042659784,0.7300497731369858,0.07789704736298565
4.625,46.25,0.10851430628205379,0.08176775103852127,0.9640529722032319,0.014032833878673896,0.73265055324883,0.08219573734393924,0.014274104881556685,0.7337068616972467,0.08218182439039483
4.75,47.5,0.09929691691644321,0.08609892095360405,0.9640531342112643,0.012453432957119398,0.7354711693110272,0.08647745972901641,0.012589661239463373,0.7364858517784023,0.08646979730523915
4.875,48.75,0.08761330543754191,0.09051734250189983,0.9640641581512454,0.011175583680705717,0.737630014251634,0.09075796016885451,0.01124674327494789,0.7385655935191944,0.09075614160197643
5.0,50.0,0.07956509097008366,0.09500587504122746,0.9640850237421172,0.010143271624214058,0.7392570344609115,0.09503359932718734,0.01018117147876025,0.7400925636947734,0.0950370496481458
