time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0010706158629003892,-0.002467399952330515,1.031386252455073,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.08760030909791497,-0.0017621005688225055,1.0313371123028057,0.0034293810779322574,0.0009602055401479398,2.004304106178435e-6,0.0034085533099989865,0.0009564242707080864,1.9981522526861727e-6
0.25,2.5,0.3183724171781949,-0.0011458774540529792,1.0312468941615722,0.006880112260411058,0.0038039808929840845,1.5917067150422196e-5,0.006815804293694666,0.0037794871507279386,1.5833535157369254e-5
0.375,3.75,0.5429051515023784,-0.0006093050147548823,1.0311166598294745,0.010328811023548627,0.008472779704620546,5.330571192303382e-5,0.010220610988737477,0.008406973922814689,5.2950109545797e-5
0.5,5.0,0.6166967661884133,-0.0001399121739908138,1.0309475951565357,0.013758277163874068,0.014910334574536261,0.00012535962437045938,0.013620186386545474,0.014788604115896152,0.00012442380017748848
0.625,6.25,0.6216579795678866,0.00027707801918451513,1.0307408871738089,0.017155908348781133,0.0230673302937549,0.00024292006377841927,0.017009496106225055,0.022886254205070487,0.00024103830147348385
0.75,7.5,0.6113573699840199,0.0006582509994758207,1.0304976857536474,0.020512047884979075,0.03290235162870797,0.0004165265058864818,0.020380776514645715,0.03267144305227129,0.00041335256605211677
0.875,8.75,0.5982641991804283,0.0010216839376896991,1.0302191237362206,0.023818389162947352,0.04438031242403607,0.0006564598303257248,0.023723157175005637,0.04412116237575669,0.000651746244579779
1.0,10.0,0.5814715800498241,0.001386726890292761,1.0299063692083719,0.027066496429609864,0.05746951165285048,0.0009727703777901931,0.027022381191039918,0.057213040696974665,0.0009664360053038532
1.125,11.25,0.561909038186955,0.0017738121404516638,1.0295606910416595,0.030246469749810562,0.07213810779438398,0.001375285031187142,0.030260624861750678,0.07192052843884625,0.0013674609609651382
1.25,12.5,0.5406730002425784,0.0022042434510248232,1.029183526877061,0.033345772162050105,0.0883504420375986,0.0018735912692952408,0.03341642375407378,0.08820848861907195,0.0018646387735488138
1.375,13.75,0.5198387752481743,0.002699934250534358,1.0287765483246578,0.03634823963881381,0.10606339496454205,0.002476998019065665,0.03646471592957881,0.1060293615719149,0.0024674957122914117
1.5,15.0,0.49730856892702247,0.0032830745806889383,1.0283417208181105,0.03923330325403356,0.12522284055360136,0.0031944738830620868,0.039377014916613357,0.12531995258977907,0.003185174608624438
1.625,16.25,0.47704749978084715,0.003975713159663649,1.0278813560592763,0.04197546399891924,0.14576023201653718,0.004034563627376291,0.04212172543708499,0.1459988438866531,0.004026324815879664
1.75,17.5,0.4533436473698273,0.004799246322450448,1.027398154216245,0.04454407114535301,0.16758937848727837,0.00500528413235678,0.04466461417149567,0.1679644276755269,0.004998978296295859
1.875,18.75,0.4314355842849318,0.005773812472520207,1.0268952317389048,0.046903462397454874,0.1906035215696578,0.00611400157270483,0.046969446187524445,0.19109357277949804,0.006110416012587163
2.0,20.0,0.4080123157103022,0.006917600616012723,1.0263761293831049,0.04901352570430133,0.21467287763095877,0.0073672924970788894,0.0489987951727387,0.21524095859324746,0.007367028969332327
2.125,21.25,0.3878575037782254,0.008246095117419257,1.0258447942309632,0.05083073588933144,0.2396428631929485,0.008770792715868274,0.05071503228740859,0.24023912919692875,0.00877417853398
2.25,22.5,0.3652537912645102,0.009771295524017697,1.025305529557052,0.05230970176612848,0.26533325750271275,0.010329039406524607,0.05208149413626687,0.26589933270557514,0.010336061033515982
2.375,23.75,0.34221087510199694,0.01150096853905555,1.0247629076725673,0.053405229419787315,0.29153857007435086,0.01204531348103837,0.05306382472968973,0.29201321424248244,0.012055582016417911
2.5,25.0,0.3206351869431853,0.013438006204951246,1.0242216436354155,0.05407486437088061,0.318029863900201,0.013921490851721134,0.053631478845372324,0.31835542383192006,0.013934245925657236
2.625,26.25,0.30030810704542416,0.015579976285030196,1.0236864319836758,0.054281820793617847,0.3445582305692305,0.015957912556652895,0.053759364151811,0.3446871818461842,0.015972067175905966
2.75,27.5,0.2773806889062922,0.017918953327303325,1.0231617541336184,0.0539981435644245,0.3708600178000393,0.018153284515546174,0.05342958578879126,0.37076081333556915,0.018167508690643694
2.875,28.75,0.25660101968514176,0.02044170780972919,1.0226516700550439,0.053207884874636804,0.3966637738168097,0.02050461772260251,0.05263323854331558,0.3963252177822779,0.020517453753244614
3.0,30.0,0.23569911576837974,0.02313030335965076,1.0221596131689854,0.05191001984294868,0.4216987041180697,0.023007218726587533,0.051372166921723375,0.42113218234907124,0.02301721648140403
3.125,31.25,0.21681063089315036,0.02596310823947364,1.0216882107629388,0.05012078475146569,0.445704250001402,0.025654738158192792,0.04966058115991085,0.44494337549539303,0.025660595273688844
3.25,32.5,0.1995403190476286,0.028916170754221995,1.0212391523734434,0.047875107124909326,0.4684402176680648,0.02843928183110676,0.04752637742567471,0.46753777655065093,0.028439972143229904
3.375,33.75,0.18105850742695717,0.03196484671950701,1.0208131248770582,0.04522681778944771,0.48969673964904553,0.031351584720654996,0.04501196549129287,0.4887192101752035,0.03134645891582252
3.5,35.0,0.16404367505031753,0.03508551182146047,1.0204098256617113,0.042247398377390985,0.5093032645117477,0.034381243244516226,0.04217436396312484,0.5083235695307091,0.034370088835901154
3.625,36.25,0.1482720875899303,0.038257155424907006,1.0200280553612564,0.0390231283821805,0.5271357682098712,0.03751699621596305,0.03908429603277023,0.526225237638435,0.037500049252600504
3.75,37.5,0.1322687285702177,0.04146264690136928,1.0196658810283323,0.03565065588031569,0.543121471880361,0.04074704018490795,0.03582403120841593,0.5423421647763594,0.04072494787087841
3.875,38.75,0.1170025159950394,0.04468949844732501,1.0193208512327558,0.03223122205667333,0.5572405342475648,0.04405936120720054,0.03248380182118971,0.5566390468019833,0.04403310175083789
4.0,40.0,0.10512112205336016,0.047930020098661485,1.0189902379561833,0.02886400667000661,0.5695244487758621,0.04744206289966756,0.029156806810246814,0.5691280964942653,0.04741283512889782
4.125,41.25,0.09191639161618798,0.05118086417384381,1.018671277215119,0.02563929379038312,0.5800511951206957,0.05088367033121481,0.025933106812384563,0.5798670335587788,0.05085276965947073
4.25,42.5,0.08202641629146812,0.054442068254136014,1.0183613814230257,0.022632322405438388,0.5889375425939982,0.054373391085090816,0.02289307164479581,0.5889541614712557,0.05434208941704986
4.375,43.75,0.07314668017321935,0.057715800420612876,1.018058301561012,0.019898705968315146,0.5963292398266257,0.057901318702169746,0.020101354547482478,0.5965207512585169,0.057870763601178744
4.5,45.0,0.06244737752348555,0.06100505923968788,1.017760225807083,0.017472116353356673,0.6023900930324062,0.061458569384926394,0.017602481917336925,0.6027213684684769,0.06142971285228819
4.625,46.25,0.05553818089319305,0.06431256607787288,1.0174658121442635,0.015364532607277746,0.6072910695553346,0.06503734963978969,0.015418937101489179,0.6077231598517746,0.06501091046204419
4.75,47.5,0.051239101148749744,0.06764001242195328,1.0171741633963163,0.013568847543724175,0.6112005121286618,0.06863095945048502,0.013552084096192813,0.6116953313922189,0.06860741688006283
4.875,48.75,0.04520942471197005,0.07098771681703092,1.0168847613691794,0.012063167589398592,0.6142763065606662,0.07223374143394583,0.011985593763486405,0.6148000016926809,0.07221335341345246
5.0,50.0,0.04199872180714372,0.07435464323302551,1.0165973802150563,0.010815886383506819,0.6166604664668751,0.07584099024303288,0.01069047017623415,0.617185299371374,0.07582382722687005
5.125,51.25,0.036358409647632206,0.07773866660791515,1.0163119974491042,0.009790625174666133,0.6184761832256365,0.07944883776308276,0.00963053983822623,0.6189810910948059,0.07943482336021629
5.25,52.5,0.03428304804527973,0.08113695329306064,1.01602871576129,0.008950364497262985,0.6198270410224301,0.08305412856429341,0.008767400363526506,0.620297235766162,0.08304308001450364
5.375,53.75,0.032400306506289146,0.0845463450226733,1.0157477023090833,0.008260421938493846,0.6207978823111957,0.08665429730040633,0.00806419956816712,0.6212238967721218,0.08664596126664101
5.5,55.0,0.03129840357207243,0.08796367528995896,1.0154691466470631,0.00769023846356037,0.6214567414033684,0.09024725618903845,0.007488040146856983,0.621833270525637,0.0902413377099
5.625,56.25,0.028128771160994902,0.0913859881099038,1.0151932348972161,0.00721414701489165,0.6218573131334417,0.09383129719039406,0.007011133493561108,0.6221820906464361,0.09382748143277576
5.75,57.5,0.0284677032170424,0.09481066000140673,1.0149201362160856,0.006811395596207244,0.6220415402017014,0.09740501057003653,0.006611002742268499,0.6223143822994391,0.09740297812534662
5.875,58.75,0.027044407709754335,0.09823544347935348,1.0146499975196133,0.006465705386928338,0.6220420398853092,0.10096721943111239,0.006270076644668491,0.6222641024057677,0.10096665640026345
6.0,60.0,0.02649216714356136,0.1016584564049266,1.0143829431098974,0.006164599169747815,0.6218842156524653,0.1045169285300745,0.00597497192081496,0.6220574574462205,0.1045175327249319
6.125,61.25,0.02771477255275001,0.10507814016864134,1.0141190767807036,0.005898669477229996,0.6215879954764484,0.10805328510183135,0.0057156815553456594,0.6217148139626031,0.1080547695377168
6.25,62.5,0.026272320224002704,0.10849320468485363,1.013858484848332,0.005660891461749881,0.6211692027648198,0.11157554931660249,0.0054848043325092695,0.6212521998632314,0.1115776439225586
6.375,63.75,0.02575523433091015,0.11190257229760747,1.0136012392294411,0.005446033678528935,0.6206406018078177,0.11508307218141446,0.005276884114831334,0.6206824413954555,0.11508552440050394
6.5,65.0,0.025009701064401705,0.11530532749175151,1.0133474001480531,0.005250183870628241,0.6200126746547644,0.11857527903283394,0.005087881091349338,0.6200160003090259,0.11857785376802255
6.625,66.25,0.02518223697796539,0.11870067540676668,1.0130970183340784,0.005070385029462713,0.6192941877116082,0.12205165714003867,0.004914769674429361,0.6192615779730337,0.12205413633655593
6.75,67.5,0.026088089041758557,0.12208790962112845,1.012850136725063,0.004904366131602627,0.6184926002202196,0.12551174628672057,0.004755244348736093,0.6184265460067456,0.12551392832684802
