time,t_data,ERK_data,NN_approx,NN_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
0.0,0.0,0.0013925054713484475,0.04542582769024162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.20870110246915366,0.00837585529814186,3.492682139077425e-7,0.9361782531622274,0.8531030861347291,0.22441932210195029,0.009085813287993294,0.00025481143734375124,9.011455764101424e-8,4.929417767703245e-7,0.9361782531622274,0.8531030861347291,0.22278092576017694,0.008930752308109906,0.00024742813373800033,8.623230252774352e-8,4.716827110516148e-7
0.25,2.5,0.5779776686622559,0.007631385519379622,1.2059126855696115e-5,0.97856723110963,0.9497006306415329,0.5302041403889546,0.055478743734185466,0.0034860933057790813,3.027810889942256e-6,1.664666434572719e-5,0.97856723110963,0.9497006306415329,0.5287078234133414,0.055150289988028775,0.003453751629125977,2.986538151629956e-6,1.6420000728346232e-5
0.375,3.75,0.769034248893225,0.008954950763306354,7.146311843888587e-5,0.9803168331811495,0.9510825355635493,0.6817222996921681,0.1237576602330801,0.012381271460658342,1.8016511031683548e-5,9.90410739109895e-5,0.9803168331811495,0.9510825355635494,0.6803487959396287,0.12329708422126326,0.012313039035450274,1.7875178512567684e-5,9.8265036973815e-5
0.5,5.0,0.8237895997874051,0.011519667208518528,0.00022465013020581465,0.9803890478831039,0.95110587522125,0.7473219522192436,0.19715721975611916,0.027209650300316475,5.700761029852107e-5,0.0003130852209987733,0.9803890478831038,0.95110587522125,0.7459136317102318,0.19659102959507807,0.02709813754676216,5.668617692897131e-5,0.00031132215616918994
0.625,6.25,0.8414114425489947,0.015282098688413006,0.0005155661284242336,0.9803920285398293,0.9511064900318044,0.7741210304487114,0.2681027946563364,0.0473995640572407,0.00013141200782404962,0.0007209017830047272,0.9803920285398294,0.9511064900318044,0.7724894810157943,0.2674363925904303,0.047237248008450715,0.00013081593948811854,0.0007176364373799541
0.75,7.5,0.8394019420372759,0.02021650053892699,0.0009835480871042716,0.9803921515662258,0.9511065118277805,0.784976405191485,0.33384768626047034,0.07230130002877773,0.0002513424941179931,0.0013771878734340948,0.9803921515662258,0.9511065118277804,0.7829485790160423,0.33307002924301676,0.07207903580275307,0.0002503606799109451,0.0013718161946493076
0.875,8.75,0.821909683556068,0.026267639385262158,0.0016627884860918878,0.9803921566441316,0.9511065126906444,0.7896150575877335,0.39367800941741515,0.10130615812052787,0.00042562865539131023,0.0023293487780584156,0.9803921566441316,0.9511065126906443,0.787040863180421,0.3927682726855298,0.10101293788909467,0.0004241297778706386,0.002321158203458041
1.0,10.0,0.8218504853152258,0.03330368343532392,0.002582327286698863,0.9803921568537218,0.9511065127258815,0.7919193236280926,0.4476393992712942,0.1338152788408554,0.0006618748534148867,0.0036178795982467083,0.9803921568537218,0.9511065127258814,0.7886721716410272,0.44657258915298764,0.13343855103276495,0.0006597039101441733,0.0036060301501881263
1.125,11.25,0.8168941434265329,0.04108709414292894,0.0037661221255906705,0.9803921568623727,0.951106512727332,0.7933829910585364,0.496036872924219,0.16921308857761289,0.0009664508639828724,0.005276382926914354,0.9803921568623726,0.951106512727332,0.7893647242523375,0.4947883684952217,0.1687394295314305,0.0009634267079518057,0.005259893850350889
1.25,12.5,0.8061329688369844,0.04927604977339987,0.005233044152970771,0.9803921568627297,0.9511065127273919,0.7945519234226052,0.539253088429626,0.20686457565041647,0.0013444538007443742,0.007331432438816072,0.9803921568627297,0.9511065127273919,0.7897018568565958,0.5378024816888881,0.20628066414088198,0.0013403683528004995,0.00730917792967726
1.375,13.75,0.8014345765697042,0.05746149400633906,0.006996883134946046,0.9803921568627445,0.9511065127273943,0.7955965894922843,0.5776856293870644,0.24612720757170525,0.0017996812346127188,0.009802497233287768,0.9803921568627445,0.9511065127273943,0.789900777360194,0.5760199115154901,0.24542103770838541,0.001794300920917516,0.009773214259140049
1.5,15.0,0.7855694088351566,0.06523151193664135,0.009066446779475476,0.9803921568627451,0.9511065127273944,0.796538744218246,0.6117263398452062,0.28636834691372953,0.0023346351846562073,0.01270202927439343,0.9803921568627451,0.9511065127273944,0.7900351308801332,0.6098421908140969,0.2855305507251338,0.0023277049584993713,0.01266433943665141
1.625,16.25,0.7845580355842221,0.07224231061346206,0.011445785404668037,0.9803921568627451,0.9511065127273944,0.7973444553826322,0.6417547178762257,0.326982910114433,0.0029505621267628644,0.016035736843149472,0.9803921568627451,0.9511065127273944,0.7901209356223721,0.6396595832947664,0.3260080056844669,0.002941812113128213,0.01598818248536582
1.75,17.5,0.7806458419345035,0.07827233725327973,0.014134536000892243,0.9803921568627451,0.9511065127273944,0.7979649792061502,0.6681355829412642,0.3674088211103536,0.003647526629943479,0.01980302720604769,0.9803921568627451,0.9511065127273944,0.790149878030841,0.6658473680911049,0.366296185844115,0.00363668103478773,0.019744119816652285
1.875,18.75,0.7820902390456763,0.0832446783062433,0.0171283627502042,0.9803921568627451,0.9511065127273944,0.7983555093859928,0.6912177427780454,0.40713932077431814,0.004424512992150233,0.02399758619974525,0.9803921568627451,0.9511065127273944,0.790102487836439,0.688763223581028,0.4058937237657381,0.004411300540579575,0.02392586310262321
2.0,20.0,0.7752906273511391,0.08721669729878123,0.02041946582600496,0.9803921568627451,0.9511065127273944,0.7984828400813604,0.7113326757864251,0.4457318980454706,0.005279548167608546,0.028608058712283484,0.9803921568627451,0.9511065127273944,0.7899536896205486,0.7087449839549066,0.4443635020657016,0.005263713072947543,0.02852214261267504
