time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.001727587962819866,0.002246624616075964,0.07868498268819038,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.06303279024740936,0.0017347829450803567,0.07827154280024085,0.0022592489886801097,0.0006423387329725342,1.3394021389694398e-6,0.0022724884304329116,0.0006455973315216738,1.3446131860865252e-6
0.25,2.5,0.2383678567493498,0.0012901876736373628,0.07790909444927173,0.004500998605834344,0.002558810623626896,1.0676453699833735e-5,0.0045443952184191245,0.002581961889508855,1.075235617386217e-5
0.375,3.75,0.429992740075704,0.0009166018431396618,0.07760056647947372,0.0067364879840372096,0.0057388487503084685,3.592294611009717e-5,0.006815182947604297,0.005807951942370533,3.627200040342235e-5
0.5,5.0,0.5236777443570602,0.0006183257366679871,0.07734929823376059,0.008973257938093022,0.010177293361433786,8.493201797617044e-5,0.009083502417876843,0.010321435145273544,8.593158217820408e-5
0.625,6.25,0.5562251449157641,0.000400109561229175,0.07715897501217518,0.011215315539281522,0.015872428483212502,0.00016552508914899564,0.01134684942862129,0.016118710580985532,0.0001677297319522945
0.75,7.5,0.5701364668679488,0.00026706557493784595,0.07703356345512265,0.013463196551608669,0.022823995009922365,0.0002855061429846889,0.013601263201363028,0.023193745188679043,0.00028962249428991066
0.875,8.75,0.5817686285887558,0.00022457325577258697,0.0769772418988947,0.015713970068047797,0.031031152494696658,0.0004526631198896362,0.01584106723017045,0.0315372518115544,0.00045950457816999724
1.0,10.0,0.5882629040811727,0.0002781738856913071,0.07699432290346128,0.017961222820106707,0.04049039378381809,0.0006747561213043134,0.018058655743299352,0.041135637317992815,0.0006851841577280441
1.125,11.25,0.5904136512636727,0.0004334530155074613,0.07708916676962661,0.020195056325712904,0.0511934381954013,0.0009594922293679501,0.02024433106636409,0.05196985170137645,0.0009743505374967125
1.25,12.5,0.5895914890299929,0.0006959109732060398,0.07726608617035392,0.02240212679072061,0.06312514332002363,0.0013144869681271708,0.022386198879664296,0.06401417269875652,0.0013345342114858794
1.375,13.75,0.5889005640768118,0.0010708231056678708,0.07752924319136585,0.0245657545307281,0.07626148591813203,0.0017472127324058703,0.024470129579837692,0.07723496506406717,0.0017730590887436708
1.5,15.0,0.5847964389214017,0.0015630929175765905,0.07788254119710522,0.02666612603420689,0.09056767089883445,0.002264934872037771,0.026479794636457325,0.0915894588259999,0.0022969869339706903
1.625,16.25,0.5835685510205175,0.0021771026912533247,0.07832951500781077,0.028680607308988557,0.10599643469084903,0.002874636532133538,0.028396786947759507,0.10702459621733801,0.002913054382123734
1.75,17.5,0.5759222731054617,0.0029165674388232253,0.07887322381454481,0.03058418172498464,0.12248661510370883,0.0035829338049134887,0.03020083373289448,0.12347600201651508,0.0036276032294046824
1.875,18.75,0.570252724342944,0.0037843989930438867,0.07951615194705855,0.03235001924936071,0.1399620631189865,0.004395983231122201,0.031870109445308645,0.14086713632218187,0.004446505074992661
2.0,20.0,0.561171297544413,0.004782587501354872,0.08026012290263451,0.03395017697930917,0.15833097194713774,0.005319384178536269,0.03338165454409914,0.1591086918139729,0.005375081780497057
2.125,21.25,0.5563584235691054,0.005912107379676562,0.08110623181310489,0.035356423528129996,0.17748569432003825,0.006358079094874059,0.034711903691307076,0.17809829885455739,0.006418023616282521
2.25,22.5,0.546553283148315,0.007172853788962803,0.08205480068328347,0.0365411724748313,0.19730310986900693,0.007516255051371814,0.035837323994866215,0.19772060085809756,0.007579307361199925
2.375,23.75,0.5349646788283398,0.008563613885065489,0.08310535925670483,0.03747850308779475,0.21764559045071666,0.008797250329094371,0.03673516018387591,0.21784775866010458,0.008862116997234784
2.5,25.0,0.5246336532851362,0.01008207454176991,0.0842566523242744,0.038145240126698184,0.23836259263650497,0.010203470020429217,0.03738427892020627,0.2383404356158791,0.010268769972282677
2.625,26.25,0.5151694031295038,0.011724865178583442,0.0855066718697035,0.038522058792643254,0.2592928837973673,0.011736314694834526,0.03776609858814778,0.25904930425057054,0.011800652268602125
2.75,27.5,0.5003189738939606,0.01348763110029178,0.08685270993555902,0.038594575699982356,0.2802673819692825,0.013396126086549316,0.03786558357390331,0.2798170999079661,0.013458165684403993
2.875,28.75,0.48769675559835085,0.015365129866012853,0.08829142589175697,0.03835438170909544,0.3011125607975512,0.01518215348517249,0.03767227293450248,0.30048122647178516,0.015240690781882083
3.0,30.0,0.47358656262731424,0.017351341212293838,0.08981892034593035,0.03779996706662932,0.3216543401060114,0.01709254403631909,0.037181302192491016,0.3208768934614281,0.017146568845407557
3.125,31.25,0.4613749384947744,0.019439580515227393,0.09143080770152082,0.036937483016427596,0.34172235079721114,0.019124359484289557,0.03639436369470909,0.34084073246601454,0.0191731058968561
3.25,32.5,0.4503580669641065,0.021622607110758665,0.09312228068512976,0.03578127670895998,0.36115443057439317,0.02127362101324686,0.03532053587663088,0.3602148041919882,0.02131660130106475
3.375,33.75,0.43589798221822035,0.02389272214803149,0.09488816315265625,0.034354128508035826,0.379801175217649,0.023535382774880702,0.033976895988583826,0.37885086616436364,0.023572402737919298
3.5,35.0,0.42224029747185904,0.026241855753075794,0.09672295192669435,0.03268711474653439,0.3975303401156061,0.025903833443528725,0.03238881671724244,0.3966147270098666,0.025934988302318628
3.625,36.25,0.40894511713140747,0.028661649306456958,0.09862085365026328,0.030819018659436325,0.4142308606099708,0.02837242373927764,0.03058983875134572,0.41339046917335354,0.028398075218192275
3.75,37.5,0.393554396155383,0.03114354420587319,0.10057582753016917,0.028795223616308752,0.42981624120058587,0.030934016348050025,0.028621014760405097,0.42908428250020825,0.030954753140427237
3.875,38.75,0.3775593294973876,0.033678891768994614,0.10258164786565935,0.026666053016986897,0.44422705862325845,0.033581053115627056,0.026529643126799545,0.4436276231649127,0.0335976383262248
4.0,40.0,0.36517156501783216,0.036259098065459204,0.10463199981515843,0.02448457611178774,0.45743234021102247,0.036305732910648356,0.02436735963198669,0.45697940512335916,0.03631904318999384
4.125,41.25,0.3487516352165709,0.03887581120321892,0.10672061680784899,0.022303979078681396,0.46942962571756996,0.03910019229954975,0.02218763610743535,0.46912695552499784,0.03911115407756612
4.25,42.5,0.3357675269696729,0.041521147132156884,0.10884145837713333,0.020174696673955193,0.48024360491916385,0.04195668035971852,0.020042842241382915,0.4800855317545079,0.041966208732704464
4.375,43.75,0.3225172683653739,0.044187935661003125,0.11098891474305406,0.018141590106286593,0.489923345332701,0.04486771880127017,0.017981142545165675,0.48989631162837977,0.04487666415341995
4.5,45.0,0.3044893150367057,0.04686995541653983,0.1131580127163411,0.01624151058020425,0.49853827365465936,0.04782623926268065,0.016043593384967473,0.49862292493987753,0.047835345617615425
4.625,46.25,0.29083057369200754,0.04956211999442646,0.1153445907642236,0.014501575410594329,0.5061732271397537,0.050825691271107164,0.014261836870223098,0.5063467740828597,0.05083556878619039
4.75,47.5,0.2797702979308403,0.05226058124176131,0.11754541270944256,0.012938391149637013,0.5129230136680375,0.05386011681431435,0.012656730328478314,0.5131615589970537,0.053871228982593715
4.875,48.75,0.2644701473863925,0.05496272961357601,0.11975820003724906,0.0115583003663966,0.5188869788268197,0.05692419045165266,0.011238100464289996,0.5191675353505355,0.05693685477686914
5.0,50.0,0.2524612653992866,0.05766709182210942,0.12198157915188648,0.010358547579494842,0.5241640556562978,0.060013226933660416,0.010005604625981167,0.524466060760326,0.060027626412489626
5.125,51.25,0.23547730308277937,0.06037314590380875,0.12421495677417686,0.009329108799399705,0.5288486713769525,0.06312316090060333,0.008950478799308463,0.5291549109106526,0.06313936281675377
5.25,52.5,0.22339694857372003,0.0630810871529523,0.12645834871683076,0.008454849681556622,0.5330277316521884,0.0662505049914464,0.008057814267587496,0.5333246941326938,0.06626848337691604
5.375,53.75,0.2109777120911356,0.06579158200771558,0.1287121916057904,0.007717682136677183,0.536778735500079,0.06939229343021154,0.007308966560127219,0.5370565007841309,0.06941195199090341
5.5,55.0,0.19935488211207975,0.06850554172031062,0.1309771640191532,0.007098461269690606,0.5401689296984374,0.07254601791954259,0.0066837565341905,0.5404207405692208,0.07256721104645297
5.625,56.25,0.18410070055063352,0.07122393700632779,0.13325403562576843,0.006578469588728243,0.5432553139847144,0.0757095616995897,0.006162238975234515,0.5434769840452254,0.0757321121441966
5.75,57.5,0.174362844626414,0.07394766300753534,0.13554355356330394,0.006140439275520803,0.5460852639444113,0.07888113624709898,0.0057259440428190376,0.5462745508481514,0.07890484891794404
5.875,58.75,0.16176622088296053,0.07667745396544791,0.13784636714961992,0.0057691431446068794,0.5486975396646587,0.0820592236049374,0.0053586056405210475,0.5488535734465276,0.082083895609713
6.0,60.0,0.1506714643413453,0.07941384048215834,0.14016298642954597,0.005451632407347384,0.5511234801696392,0.08524252597925602,0.005046460849937726,0.5512462954232329,0.08526795344821383
6.125,61.25,0.14263132459715258,0.08215713919646095,0.14249376720519005,0.0051772172657386,0.5533882306008823,0.08842992315414429,0.004778235104355098,0.5534784172618877,0.08845590555883591
6.25,62.5,0.13056034613590145,0.08490746435234629,0.14483891455054274,0.00493728301921019,0.5555118984188872,0.09162043749709098,0.004544927936860262,0.555570362787448,0.09164678018282092
6.375,63.75,0.12031738025084865,0.08766475205625833,0.14719849758910888,0.004725019019632625,0.5575105785125649,0.09481320584504689,0.004339496162205287,0.557538393840311,0.09483972139492006
