time,t_data,ERK_data,NN_approx,NN_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
0.0,0.0,0.004742997555823416,0.03602133497628215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.20358633269829082,0.007565099351040304,3.492682139077425e-7,0.9361782531622272,0.8531030861347288,0.22418581131461143,0.00905921440170532,0.0002534238775350849,8.934313574304729e-8,4.887167592615456e-7,0.9361782531622274,0.8531030861347291,0.22278092576017694,0.008930752308109906,0.00024742813373800033,8.623230252774352e-8,4.716827110516148e-7
0.25,2.5,0.5807504492726786,0.011654039766414902,1.2059126855696115e-5,0.9785672311096301,0.9497006306415328,0.5302476664615088,0.05543886782129975,0.0034811214404062815,3.0207904309402868e-6,1.6608117807499088e-5,0.97856723110963,0.9497006306415329,0.5287078234133414,0.055150289988028775,0.003453751629125977,2.986538151629956e-6,1.6420000728346232e-5
0.375,3.75,0.7746388953176522,0.016130321349859804,7.146311843888587e-5,0.9803168331811495,0.9510825355635493,0.6822570079037811,0.12375484735018168,0.012374768344239584,1.7997101412465818e-5,9.893456879636721e-5,0.9803168331811495,0.9510825355635494,0.6803487959396287,0.12329708422126326,0.012313039035450274,1.7875178512567684e-5,9.8265036973815e-5
0.5,5.0,0.8244441812634539,0.01946968546422215,0.00022465013020581465,0.9803890478831039,0.95110587522125,0.7481849173711409,0.19723281128528572,0.027208450094033772,5.697905363329316e-5,0.0003129289414352481,0.9803890478831038,0.95110587522125,0.7459136317102318,0.19659102959507807,0.02709813754676216,5.668617692897131e-5,0.00031132215616918994
0.625,6.25,0.8387686120993962,0.022211815656084384,0.0005155661284242336,0.9803920285398293,0.9511064900318044,0.7750720229712094,0.2682665691920034,0.047412217374475756,0.00013139364385988527,0.0007208023702855621,0.9803920285398294,0.9511064900318044,0.7724894810157943,0.2674363925904303,0.047237248008450715,0.00013081593948811854,0.0007176364373799541
0.75,7.5,0.8325089950405062,0.02432231335674176,0.0009835480871042716,0.9803921515662258,0.9511065118277804,0.7857849303572738,0.33408279550942727,0.07233517922423913,0.0002513701221039788,0.0013773419700538452,0.9803921515662258,0.9511065118277804,0.7829485790160423,0.33307002924301676,0.07207903580275307,0.0002503606799109451,0.0013718161946493076
0.875,8.75,0.8326400888383053,0.025667949212380966,0.0016627884860918878,0.9803921566441317,0.9511065126906443,0.7900496242908859,0.39394806909216945,0.1013653218976124,0.0004257498780094887,0.0023300169956591036,0.9803921566441316,0.9511065126906443,0.787040863180421,0.3927682726855298,0.10101293788909467,0.0004241297778706386,0.002321158203458041
1.0,10.0,0.8272198275200546,0.026213602517176186,0.002582327286698863,0.9803921568537218,0.9511065127258815,0.7917467181631612,0.4478940400594097,0.1338988684139205,0.0006621406557587884,0.003619339954233146,0.9803921568537218,0.9511065127258814,0.7886721716410272,0.44657258915298764,0.13343855103276495,0.0006597039101441733,0.0036060301501881263
1.125,11.25,0.8165686005515523,0.026036014325124777,0.0037661221255906705,0.9803921568623726,0.9511065127273319,0.7923855772565286,0.4962175117403382,0.16931440436753067,0.0009669046103126335,0.00527887036611955,0.9803921568623726,0.951106512727332,0.7893647242523375,0.4947883684952217,0.1687394295314305,0.0009634267079518057,0.005259893850350889
1.25,12.5,0.8036618336381282,0.025285595564757596,0.005233044152970771,0.9803921568627297,0.9511065127273919,0.7925511102914758,0.5392994495335709,0.206971060181727,0.0013451192704928834,0.0073350734082363355,0.9803921568627297,0.9511065127273919,0.7897018568565958,0.5378024816888881,0.20628066414088198,0.0013403683528004995,0.00730917792967726
1.375,13.75,0.79673258937037,0.024142278467119076,0.006996883134946046,0.9803921568627445,0.9511065127273943,0.7924727771551556,0.5775423262796417,0.2462213875525767,0.0018005516200653617,0.009807249853290187,0.9803921568627445,0.9511065127273943,0.789900777360194,0.5760199115154901,0.24542103770838541,0.001794300920917516,0.009773214259140049
1.5,15.0,0.7858992698281736,0.022780740777043482,0.009066446779475476,0.9803921568627451,0.9511065127273944,0.7922419958798126,0.6113484549891887,0.2864295668607416,0.0023356648506548906,0.012707638901650218,0.9803921568627451,0.9511065127273944,0.7900351308801332,0.6098421908140969,0.2855305507251338,0.0023277049584993713,0.01266433943665141
1.625,16.25,0.7882048786776424,0.021349044321885204,0.011445785404668037,0.9803921568627451,0.9511065127273944,0.791893639107788,0.6411115050492792,0.3269895267273571,0.0029516624123109686,0.0160417139098148,0.9803921568627451,0.9511065127273944,0.7901209356223721,0.6396595832947664,0.3260080056844669,0.002941812113128213,0.01598818248536582
1.75,17.5,0.7777319263642392,0.019959646465503317,0.014134536000892243,0.9803921568627451,0.9511065127273944,0.7914363468126376,0.6672118810196629,0.36734046239199597,0.0036485662183288097,0.019808650071333866,0.9803921568627451,0.9511065127273944,0.790149878030841,0.6658473680911049,0.366296185844115,0.00363668103478773,0.019744119816652285
1.875,18.75,0.7769400922612357,0.018689481060717203,0.0171283627502042,0.9803921568627451,0.9511065127273944,0.7908641815360193,0.6900132091566902,0.4069788475382921,0.004425322594716684,0.024001927486391426,0.9803921568627451,0.9511065127273944,0.790102487836439,0.688763223581028,0.4058937237657381,0.004411300540579575,0.02392586310262321
2.0,20.0,0.7703160808351341,0.017585315407105562,0.02041946582600496,0.9803921568627451,0.9511065127273944,0.7901617940459258,0.70985935301294,0.4454668116672853,0.005279928633293578,0.02861003017749864,0.9803921568627451,0.9511065127273944,0.7899536896205486,0.7087449839549066,0.4443635020657016,0.005263713072947543,0.02852214261267504
2.125,21.25,0.778213921677591,0.01667118437737213,0.023997130524610586,0.9803921568627451,0.9511065127273944,0.7893074438220182,0.7270719913480848,0.4824370904468009,0.006209571750127454,0.033617204077450634,0.9803921568627451,0.9511065127273944,0.7896754955323343,0.7261087440860655,0.4813377504483954,0.006191151547139302,0.033517450600839174
2.25,22.5,0.7746012211759034,0.015955752867168133,0.02784829116201305,0.9803921568627451,0.9511065127273944,0.788275289418616,0.7419488792584428,0.5175948830642034,0.007210775831755989,0.03900424113313245,0.9803921568627451,0.9511065127273944,0.7892386270258022,0.741147437751181,0.5165201280354998,0.007190183173162987,0.03889281294862862
2.375,23.75,0.7678873913225922,0.015438487346064768,0.03195808728534398,0.9803921568627451,0.9511065127273944,0.7870373295222661,0.754762852407421,0.5507169931530679,0.008279548088165258,0.04474926091332614,0.9803921568627451,0.9511065127273944,0.7886137112741439,0.7541299860534274,0.54968512772936,0.008256854487222718,0.04462656104786342
2.5,25.0,0.7662114614349536,0.015114279734537347,0.036310393150751366,0.9803921568627451,0.9511065127273944,0.7855650558081044,0.765761553968267,0.5816486486137133,0.009411521522348816,0.05082846510051157,0.9803921568627451,0.9511065127273944,0.7877722645360711,0.765301043386534,0.5806751660617345,0.009386832545721225,0.0506950795163962
2.625,26.25,0.7684037955607352,0.014976613460154687,0.04088830504506058,0.9803921568627451,0.9511065127273944,0.7838308101324535,0.7751678032680565,0.6102984141384028,0.010602088751631336,0.05721684410907762,0.9803921568627451,0.9511065127273944,0.7866875164828886,0.774881305019408,0.6093957487859679,0.010575538004302503,0.05707350890966652
2.75,27.5,0.7572401322151037,0.015019555270256472,0.04567457488142835,0.9803921568627451,0.9511065127273944,0.7818088445247947,0.7831804907075232,0.6366316315341851,0.011846523780537863,0.06388881904414635,0.9803921568627451,0.9511065127273944,0.7853350785140983,0.7830682971555842,0.6358091313232958,0.011818266629288041,0.06373638635574323
2.875,28.75,0.7535650244112363,0.01523889180776205,0.05065198250558917,0.9803921568627451,0.9511065127273944,0.7794761011299562,0.7899758713249192,0.6606628398088601,0.013140089228127615,0.07081880644644553,0.9803921568627451,0.9511065127273944,0.7836934496126372,0.7900375478867994,0.6599269165798151,0.013110296666589957,0.07065821113965752
3.0,30.0,0.747096667008686,0.015632687823681,0.05580364312820252,0.9803921568627451,0.9511065127273944,0.7768127432255759,0.7957091329153337,0.6824476292279246,0.01447812743507198,0.07798169773917414,0.9803921568627451,0.9511065127273944,0.7817443588494962,0.7959440318584327,0.6818020404075771,0.014446980402336539,0.07781392666335592
3.125,31.25,0.7470337742992228,0.016201475751105896,0.06111324999868131,0.9803921568627451,0.9511065127273944,0.7738024754629708,0.800516127843046,0.7020743630524371,0.01585613477892553,0.08535324982032325,0.9803921568627451,0.9511065127273944,0.7794729531691078,0.8009237875701121,0.7015205790183054,0.01582381914956521,0.08517931471832807
3.25,32.5,0.7513304933750852,0.01694822156651191,0.06656525560010958,0.9803921568627451,0.9511065127273944,0.7704326932615762,0.8045151757822265,0.7196561544355035,0.017269819360155644,0.09291038754500161,0.9803921568627451,0.9511065127273944,0.7768678478162118,0.8050956192972748,0.7191937699420518,0.01723652173455178,0.09273130233563899
3.375,33.75,0.7471310613270467,0.017878160066372613,0.07214499707517583,0.9803921568627452,0.9511065127273944,0.7666944997387858,0.8078088641461836,0.7353234168888753,0.018715142936771876,0.10063142261427876,0.9803921568627451,0.9511065127273944,0.7739210627881488,0.8085628118654257,0.7349505714845973,0.018681047282711447,0.10044818530912546
3.5,35.0,0.7459649769725727,0.018998555576033894,0.07783877319073824,0.9803921568627452,0.9511065127273944,0.7625826249903702,0.8104857916752002,0.7492172224707148,0.020188348543075576,0.10849619638231794,0.9803921568627451,0.9511065127273944,0.7706278715324345,0.8114148032631777,0.7489310026908513,0.020153633676533826,0.10830977556255748
