time,t_data,ERK_data,NN_approx,NN_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
0.0,0.0,0.004742997555823416,0.015359336252206637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.20358633269829082,4.415150803020424e-5,3.492682139077425e-7,0.9361782531622274,0.8531030861347288,0.22292394151036252,0.008950860897181001,0.0002485609609812997,8.689490835988484e-8,4.7531369371695573e-7,0.9361782531622274,0.8531030861347291,0.22278092576017694,0.008930752308109906,0.00024742813373800033,8.623230252774352e-8,4.716827110516148e-7
0.25,2.5,0.5807504492726786,8.17560902926034e-5,1.2059126855696115e-5,0.97856723110963,0.9497006306415328,0.5287836489684028,0.05518124498241743,0.003457455674784071,2.9919429410506855e-6,1.644967350093407e-5,0.97856723110963,0.9497006306415329,0.5287078234133414,0.055150289988028775,0.003453751629125977,2.986538151629956e-6,1.6420000728346232e-5
0.375,3.75,0.7746388953176522,0.00020542917934064441,7.146311843888587e-5,0.9803168331811495,0.9510825355635493,0.6803918067269565,0.12333170112182293,0.012319476400814326,1.7890831748127142e-5,9.83509429312526e-5,0.9803168331811495,0.9510825355635494,0.6803487959396287,0.12329708422126326,0.012313039035450274,1.7875178512567684e-5,9.8265036973815e-5
0.5,5.0,0.8244441812634539,0.0003979592261086924,0.00022465013020581465,0.9803890478831038,0.9511058752212499,0.7459447683107481,0.1966262667430432,0.02710714091022073,5.671742570862438e-5,0.0003114934372383703,0.9803890478831038,0.95110587522125,0.7459136317102318,0.19659102959507807,0.02709813754676216,5.668617692897131e-5,0.00031132215616918994
0.625,6.25,0.8387686120993962,0.0006447090982352461,0.0005155661284242336,0.9803920285398293,0.9511064900318044,0.772514525541488,0.2674711096225504,0.047248686296494743,0.00013086779968566426,0.000717920272894057,0.9803920285398294,0.9511064900318044,0.7724894810157943,0.2674363925904303,0.047237248008450715,0.00013081593948811854,0.0007176364373799541
0.75,7.5,0.8325089950405062,0.0009585479186698979,0.0009835480871042716,0.9803921515662257,0.9511065118277804,0.7829623151379252,0.33310326503015414,0.07209279570498695,0.000250437931644043,0.0013722383455731088,0.9803921515662258,0.9511065118277804,0.7829485790160423,0.33307002924301676,0.07207903580275307,0.0002503606799109451,0.0013718161946493076
0.875,8.75,0.8326400888383053,0.0013688633790918353,0.0016627884860918878,0.9803921566441316,0.9511065126906444,0.7870323596924753,0.39279846545803815,0.10102879434852127,0.0004242368754853038,0.0023217425355626514,0.9803921566441316,0.9511065126906443,0.787040863180421,0.3927682726855298,0.10101293788909467,0.0004241297778706386,0.002321158203458041
1.0,10.0,0.8272198275200546,0.00191305170949137,0.002582327286698863,0.9803921568537218,0.9511065127258815,0.7886284115550481,0.4465974523639511,0.13345605075924558,0.0006598446324913768,0.003606796736176333,0.9803921568537218,0.9511065127258814,0.7886721716410272,0.44657258915298764,0.13343855103276495,0.0006597039101441733,0.0036060301501881263
1.125,11.25,0.8165686005515523,0.0026362429830049158,0.0037661221255906705,0.9803921568623727,0.9511065127273319,0.7892730793284288,0.4948051011978797,0.16875782705389095,0.000963603623761911,0.005260856068132277,0.9803921568623726,0.951106512727332,0.7893647242523375,0.4947883684952217,0.1687394295314305,0.0009634267079518057,0.005259893850350889
1.25,12.5,0.8036618336381282,0.0035938742372755707,0.005233044152970771,0.9803921568627297,0.9511065127273919,0.7895522088926117,0.5378081345678742,0.20629892074080866,0.0013405822206540485,0.007310339215490672,0.9803921568627297,0.9511065127273919,0.7897018568565958,0.5378024816888881,0.20628066414088198,0.0013403683528004995,0.00730917792967726
1.375,13.75,0.79673258937037,0.00485476875969338,0.006996883134946046,0.9803921568627444,0.9511065127273943,0.7896877225414284,0.5760118203979777,0.24543788214475612,0.0017945501511844324,0.009774565212472011,0.9803921568627445,0.9511065127273943,0.789900777360194,0.5760199115154901,0.24542103770838541,0.001794300920917516,0.009773214259140049
1.5,15.0,0.7858992698281736,0.0065038905628417585,0.009066446779475476,0.9803921568627451,0.9511065127273944,0.7897604360917087,0.6098184303956222,0.28554459340412136,0.002327985254559201,0.012665855914438882,0.9803921568627451,0.9511065127273944,0.7900351308801332,0.6098421908140969,0.2855305507251338,0.0023277049584993713,0.01266433943665141
1.625,16.25,0.7882048786776424,0.00864421258415375,0.011445785404668037,0.9803921568627451,0.9511065127273944,0.7897962621396302,0.6396194121313418,0.3260178923670906,0.0029421163862700336,0.015989825194795335,0.9803921568627451,0.9511065127273944,0.7901209356223721,0.6396595832947664,0.3260080056844669,0.002941812113128213,0.01598818248536582
1.75,17.5,0.7777319263642392,0.01139713412506234,0.014134536000892243,0.9803921568627451,0.9511065127273944,0.7897996888850946,0.6657916457780547,0.36630077322016324,0.0036369996548330503,0.0197458357380693,0.9803921568627451,0.9511065127273944,0.790149878030841,0.6658473680911049,0.366296185844115,0.00363668103478773,0.019744119816652285
1.875,18.75,0.7769400922612357,0.014900934361581455,0.0171283627502042,0.9803921568627451,0.9511065127273944,0.7897669819605742,0.6886947876569345,0.4058922575949301,0.004411621946476821,0.023927588868248167,0.9803921568627451,0.9511065127273944,0.790102487836439,0.688763223581028,0.4058937237657381,0.004411300540579575,0.02392586310262321
2.0,20.0,0.7703160808351341,0.01930695406503577,0.02041946582600496,0.9803921568627451,0.9511065127273944,0.7896915550662916,0.7086689789591684,0.4443557792286807,0.005264024728858542,0.028523809756898652,0.9803921568627451,0.9511065127273944,0.7899536896205486,0.7087449839549066,0.4443635020657016,0.005263713072947543,0.02852214261267504
2.125,21.25,0.778213921677591,0.024773563819651956,0.023997130524610586,0.9803921568627451,0.9511065127273944,0.78956625411001,0.7260328988213386,0.4813242490251046,0.006191441194362788,0.03351899240757194,0.9803921568627451,0.9511065127273944,0.7896754955323343,0.7261087440860655,0.4813377504483954,0.006191151547139302,0.033517450600839174
2.25,22.5,0.7746012211759034,0.031458429851880215,0.02784829116201305,0.9803921568627451,0.9511065127273944,0.7893843635365382,0.7410822895563354,0.5165020940557246,0.00719044030057677,0.038894172471595594,0.9803921568627451,0.9511065127273944,0.7892386270258022,0.741147437751181,0.5165201280354998,0.007190183173162987,0.03889281294862862
