time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0011904061522062354,-0.0013661319789188345,0.1089489143024066,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.046100743251416935,-0.0010057466065872683,0.1092654716190281,0.0017103278030373308,0.000484732338877214,1.0093518833496083e-6,0.001704411139138007,0.00048420997187959507,1.0084775178134975e-6
0.25,2.5,0.18433029027974357,-0.0007115350332792085,0.10955483007652313,0.0034275695708163873,0.001939434273247731,8.075117516281702e-6,0.0034084947699274,0.0019365994786306924,8.064631209843048e-6
0.375,3.75,0.34098719714060605,-0.0004759466168837122,0.10982138654300015,0.005146384629008851,0.004362302522471242,2.7244037532361346e-5,0.005111943884840745,0.004356525592707645,2.720632788822809e-5
0.5,5.0,0.434956209325336,-0.0002897632850878268,0.11007052249553477,0.0068632659676382745,0.007749180512513081,6.453565227460755e-5,0.006813981342867262,0.007742783450662635,6.445786811737938e-5
0.625,6.25,0.4666842126075474,-0.00014228814405930698,0.11030847435109435,0.008576044185097272,0.012094607096929218,0.00012593064262343627,0.008513152898762906,0.01209327089517938,0.0001258250533261073
0.75,7.5,0.4844464423049721,-2.1503711602796627e-5,0.11054221472992994,0.010283345007779667,0.01739249612346101,0.00021736442269367507,0.010207139634814805,0.01740453967484309,0.0002172876246027924
0.875,8.75,0.49478040330477707,8.579654297405717e-5,0.11077934316960462,0.0119840239989876,0.02363643147303924,0.000344723614675851,0.011892590750614773,0.023671246155131116,0.0003447884118167412
1.0,10.0,0.4999544798446085,0.00019389181955806883,0.11102798024087311,0.013676593930222386,0.030819583824106798,0.0005138430161533389,0.013564978854013943,0.03088551548067845,0.0005142186187976619
1.125,11.25,0.5051087358688223,0.00031801518560148,0.11129665563270642,0.015358656088370054,0.03893426775024264,0.0007305007558450825,0.015218481036464499,0.03903623470257312,0.0007313987663327923
1.25,12.5,0.504881961254587,0.0004742103882054288,0.11159417854755647,0.017026346739237832,0.047971164125711264,0.0010004094770455108,0.01684589003246369,0.048108292563752666,0.0010020549235601167
1.375,13.75,0.5045811885186017,0.0006791395774260987,0.11192947770663435,0.018673813825295295,0.05791823745470038,0.0013292015653250315,0.018438560590640977,0.05808178636563368,0.0013317899836118752
1.5,15.0,0.5011888942709761,0.0009498164673048849,0.11231139861467983,0.02029274615267311,0.06875938459633502,0.0017224066508121588,0.019986396767023847,0.06893121949152707,0.0017260498840833201
