time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,3.072873663676794e-6,1.0009107267636186,0.9996464284118526,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.004228582188535206,1.0009111552578547,0.9996475224686274,0.0009145605867896401,0.0004295206795368917,1.1719493631676615e-6,0.0009153898509772327,0.00042983825575057354,1.1726964917997872e-6
0.25,2.5,0.00742880989430502,1.0009115827734898,0.9996475425924916,0.0009165068263007008,0.000924792988461671,5.409552621655757e-6,0.0009173496731128518,0.000925558999466234,5.413692153666555e-6
0.375,3.75,0.009627035803756862,1.0009119941300995,0.9996475508580019,0.0009165105208869402,0.0014023192586516409,1.2679870406136804e-5,0.0009173539072650111,0.0014035130710779028,1.269013668178366e-5
0.5,5.0,0.011256758009990294,1.000912390071587,0.9996475508420777,0.0009165112881669631,0.0018627268929541777,2.2869843012367152e-5,0.0009173539164113434,0.0018643279498448296,2.2888835082986538e-5
0.625,6.25,0.012606065571456599,1.0009127713469907,0.9996475433455638,0.0009161914850763679,0.0023068051720385144,3.587122115407977e-5,0.0009173539164307415,0.002308764213226455,3.5901439974102914e-5
0.75,7.5,0.013414920031039827,1.0009131385792636,0.9996475309168318,0.0009168087906541634,0.0027351524778313936,5.1580635181668816e-5,0.0009173539164283662,0.0027375383608816725,5.162434165588564e-5
0.875,8.75,0.0139793076993542,1.000913492531039,0.999647512008003,0.0009162549427333529,0.0031486392825392467,6.989885637420012e-5,0.0009173539164783066,0.0031513258338083066,6.995839693214652e-5
1.0,10.0,0.014562916424101603,1.0009138336936634,0.9996474898517447,0.000916531058979547,0.003547715958544162,9.073125385987147e-5,0.0009173539161930925,0.0035507640960238717,9.080867799691816e-5
1.125,11.25,0.014999044917560263,1.0009141627081375,0.9996474639300198,0.0009165539284261508,0.003933084625085231,0.00011398688168473655,0.0009173539168010072,0.003936455426894433,0.00011408423984840373
1.25,12.5,0.015193405377822764,1.0009144801089047,0.9996474351033579,0.0009164661561494619,0.004305300801187925,0.00013957867134905378,0.000917353916360041,0.004308969456774141,0.00013969790451158555
1.375,13.75,0.015398539538703413,1.0009147863872856,0.9996474042914757,0.00091651727305525,0.004664879787780499,0.00016742312579621496,0.0009173539163989827,0.0046688454726331605,0.00016756606054413735
1.5,15.0,0.015631906793149873,1.0009150820375,0.9996473718854102,0.0009165681078236852,0.0050123448407831065,0.00019744008631196694,0.0009173539164799545,0.005016594520618555,0.00019760847646270536
1.625,16.25,0.01572902225736353,1.0009153675353675,0.9996473381641382,0.0009164353155772349,0.005348197045173469,0.000229552591582879,0.0009173539164157123,0.005352701325368575,0.00022974812687612874
1.75,17.5,0.015884863972993688,1.0009156432750086,0.9996473040617079,0.0009165236272746672,0.0056728582976362,0.0002636867755413259,0.0009173539163896719,0.005677626045984109,0.00026391103023674765
1.875,18.75,0.015919059725916167,1.0009159096943074,0.9996472696449259,0.0009165560404299428,0.005986790954934251,0.0002997715959231503,0.0009173539165139709,0.005991805885219404,0.00030002609723389114
2.0,20.0,0.015982256939942527,1.0009161671949953,0.999647235155078,0.0009164370292998823,0.006290419057902044,0.0003377387743279269,0.0009173539164040935,0.00629565656656535,0.00033802498895211494
2.125,21.25,0.015979245877372743,1.0009164161070128,0.9996472013430876,0.0009165251124982638,0.0065841043619550114,0.0003775226893464543,0.0009173539164018825,0.006589573692087566,0.00037784198400382944
2.25,22.5,0.016077480454744032,1.000916656812909,0.9996471681643107,0.000916549300939619,0.006868248292539239,0.0004190601497027626,0.0009173539165086272,0.006873933992912505,0.00041941385392241194
2.375,23.75,0.016039940598875202,1.0009168896583525,0.9996471357739011,0.0009164310994715797,0.007143216692586629,0.0004622903551936371,0.0009173539164025308,0.007149096482279821,0.00046267974617086253
2.5,25.0,0.0159410060807818,1.0009171149168106,0.9996471048260862,0.000916527875173777,0.007409318277305622,0.000507154809908382,0.0009173539164089865,0.0074154035202755805,0.0005075810741814162
2.625,26.25,0.016138530892977922,1.0009173329295942,0.9996470751544497,0.000916541396259115,0.007666907042124129,0.0005535971157497916,0.0009173539165106774,0.007673181798631042,0.0005540614138952825
2.75,27.5,0.01610034829485596,1.0009175439930602,0.9996470468766865,0.0009164280870526802,0.00791629858261415,0.0006015629612072619,0.0009173539163971583,0.007922743252555188,0.0006020664063205117
2.875,28.75,0.01607119132501832,1.0009177483355471,0.9996470205575692,0.0009165304616234127,0.008157758733949336,0.0006510000420511219,0.0009173539164165255,0.008164385906099119,0.0006515436656687892
3.0,30.0,0.015964163702152263,1.0009179462640936,0.9996469959441261,0.0009165337704969237,0.008391601293678615,0.0007018578761663486,0.0009173539165091148,0.008398394657138585,0.0007024426926703867
3.125,31.25,0.01599785726990261,1.000918138032969,0.9996469731324242,0.000916425752158149,0.008618099574930522,0.0007540878125232485,0.0009173539163921161,0.008625042006892705,0.0007547147927016889
3.25,32.5,0.016139057214079378,1.0009183238332984,0.9996469526148458,0.0009165334865911323,0.008837483667457806,0.0008076429573716471,0.0009173539164232382,0.00884458873873109,0.0008083129983906408
