time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0006235332413601204,0.985994476957561,-0.008254065678010885,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.00373988271727845,0.987514360239893,-0.008376543750203271,0.000740289033235954,0.00035280018171099603,9.564819700541812e-7,0.0007310151637399058,0.00034903399921715076,9.475980388440859e-7
0.25,2.5,0.008263175753146942,0.9882302646129741,-0.008476942631929423,0.0007414250940725605,0.0007742191242779108,4.47505982184523e-6,0.000732548308758642,0.000765093919366225,4.425863111810374e-6
0.375,3.75,0.012736554919401054,0.9889431465737762,-0.008574318961305002,0.0007408902336044106,0.001195606253343545,1.0621675374767905e-5,0.0007325515476178017,0.001181278968177561,1.0499205443337839e-5
0.5,5.0,0.01627330832369885,0.9896548234228572,-0.00866872189675778,0.0007403532712115958,0.0016168085501883857,1.939201599599802e-5,0.0007325515544590713,0.0015974480413816297,1.9164401601053405e-5
0.625,6.25,0.02093396886418894,0.9903653048859631,-0.008760157639238656,0.0007398179788646206,0.0020378282246250466,3.0781621295080415e-5,0.0007325515544715597,0.0020136004360435163,3.041807750524245e-5
0.75,7.5,0.024432446151872924,0.991074596302737,-0.008848632238777885,0.0007392843555342284,0.0024586676755108286,4.4786041312362705e-5,0.0007325515544705918,0.002429735632550514,4.425685004614234e-5
0.875,8.75,0.02928167180062596,0.9917827027169531,-0.008934151693393507,0.0007387523900592242,0.0028793291430420373,6.14008358949389e-5,0.0007325515544690385,0.002845853000460057,6.067732671581737e-5
1.0,10.0,0.03363938963694764,0.9924896289011872,-0.009016721951414498,0.0007382220785073099,0.003299814710268272,8.06215737348199e-5,0.0007325515545000729,0.003261951799892121,7.967610495363671e-5
1.125,11.25,0.037416369794311004,0.9931953793423965,-0.00909634891283716,0.0007376934056462614,0.0037201263078713675,0.00010244383142384571,0.0007325515543140546,0.003678031183539642,0.00010124977150440648
1.25,12.5,0.04089125771435908,0.9938999582736497,-0.009173038431744236,0.0007371663690523467,0.004140265714911323,0.00012686319252869585,0.0007325515545826678,0.004094090198501935,0.00012539490178972528
1.375,13.75,0.0450439974909822,0.9946033696532199,-0.009246796317400375,0.000736640954864728,0.0045602345639843495,0.0001538752467114057,0.000732551554463501,0.004510127788416716,0.0001521080592918442
1.5,15.0,0.04849549711685585,0.9953056171909808,-0.009317628336608114,0.0007361171571151504,0.0049800343423218995,0.0001834755887272524,0.0007325515544128917,0.004926142795072421,0.0001813857949506491
1.625,16.25,0.05343978384035692,0.9960067043422437,-0.009385540214756998,0.0007355949675401053,0.005399666395396729,0.00021565981785817419,0.0007325515545143407,0.005342133960398965,0.0002132246465726147
1.75,17.5,0.056461090598533506,0.996706634317486,-0.009450537638074363,0.0007350743794006374,0.005819131929519869,0.00025042353665406455,0.0007325515544664386,0.005758099928271574,0.00024762113825210216
1.875,18.75,0.060538230486450996,0.9974054100833923,-0.00951262625490849,0.0007345553843300937,0.006238432014525972,0.0002877623502586637,0.0007325515544012259,0.00617403924620526,0.0002845717798047285
2.0,20.0,0.06368195025333023,0.9981030343708348,-0.009571811676923916,0.0007340379750956965,0.006657567586270711,0.00032767186603028186,0.0007325515545301623,0.006589950367124955,0.00032407306621237643
2.125,21.25,0.06862493568110167,0.9987995096800609,-0.009628099481584548,0.0007335221456720592,0.00707653944923741,0.00037014769190965824,0.0007325515544623168,0.007005831651134919,0.00036612147707977294
