time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0006235332413601204,0.9913430625842017,0.004005158933975114,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.00373988271727845,0.9913221518081042,0.003980953433743516,0.0007373754744708806,0.00035149721344004676,9.533686478988046e-7,0.0007310151637399058,0.00034903399921715076,9.475980388440859e-7
0.25,2.5,0.008263175753146942,0.9913293802929877,0.003996535362971711,0.0007390029974383849,0.0007711320455565234,4.45819189930423e-6,0.000732548308758642,0.000765093919366225,4.425863111810374e-6
0.375,3.75,0.012736554919401054,0.9913379309381605,0.004014188126125584,0.0007390003725647412,0.001190836721704096,1.0580236708766673e-5,0.0007325515476178017,0.001181278968177561,1.0499205443337839e-5
0.5,5.0,0.01627330832369885,0.9913477429242777,0.004033826125485085,0.0007389931675807855,0.0016104593280175544,1.9315851554896683e-5,0.0007325515544590713,0.0015974480413816297,1.9164401601053405e-5
0.625,6.25,0.02093396886418894,0.991358814579766,0.004055446817532081,0.0007389850086794091,0.0020299987988234313,3.066122061801995e-5,0.0007325515544715597,0.0020136004360435163,3.041807750524245e-5
0.75,7.5,0.024432446151872924,0.9913711443703912,0.004079047858934572,0.0007389759065803955,0.002449454316653144,4.46125174618709e-5,0.0007325515544705918,0.002429735632550514,4.425685004614234e-5
0.875,8.75,0.02928167180062596,0.9913847307678805,0.004104626922205354,0.000738965853831895,0.002868824979140605,6.116590487198535e-5,0.0007325515544690385,0.002845853000460057,6.067732671581737e-5
1.0,10.0,0.03363938963694764,0.9913995722478697,0.004132181692738102,0.0007389548731561636,0.0032881097961403754,8.031753436678452e-5,0.0007325515545000729,0.003261951799892121,7.967610495363671e-5
1.125,11.25,0.037416369794311004,0.9914156672922929,0.004161709872046407,0.0007389429436651833,0.003707307698174661,0.00010206354570763777,0.0007325515543140546,0.003678031183539642,0.00010124977150440648
1.25,12.5,0.04089125771435908,0.9914330143869226,0.004193209174225505,0.0007389300607607568,0.004126417532409588,0.00012640006643206496,0.0007325515545826678,0.004094090198501935,0.00012539490178972528
1.375,13.75,0.0450439974909822,0.9914516120201653,0.004226677324197355,0.0007389162614960009,0.004545438061814049,0.00015332321139384803,0.000732551554463501,0.004510127788416716,0.0001521080592918442
1.5,15.0,0.04849549711685585,0.9914714586868107,0.004262112062811851,0.0007389015135177473,0.004964367976976818,0.0001828290823001432,0.0007325515544128917,0.004926142795072421,0.0001813857949506491
1.625,16.25,0.05343978384035692,0.9914925528835241,0.004299511140499007,0.0007388858316031132,0.0053832058867210675,0.00021491376728016964,0.0007325515545143407,0.005342133960398965,0.0002132246465726147
1.75,17.5,0.056461090598533506,0.9915148931108548,0.004338872319960246,0.0007388692145790455,0.00580195032540995,0.0002495733404334859,0.0007325515544664386,0.005758099928271574,0.00024762113825210216
1.875,18.75,0.060538230486450996,0.9915384778723038,0.0043801933747813215,0.0007388516639569849,0.006220599752559072,0.0002868038614409935,0.0007325515544012259,0.00617403924620526,0.0002845717798047285
2.0,20.0,0.06368195025333023,0.9915633056741741,0.0044234720891404705,0.0007388331809396751,0.006639152554606248,0.000326601375180697,0.0007325515545301623,0.006589950367124955,0.00032407306621237643
2.125,21.25,0.06862493568110167,0.9915893750251825,0.004468706257155855,0.0007388137668501554,0.0070576070460794975,0.00036896191109851364,0.0007325515544623168,0.007005831651134919,0.00036612147707977294
2.25,22.5,0.07198906985376231,0.9916166844363589,0.004515893682683125,0.0007387934229035909,0.00747596147094151,0.00041388148313728756,0.0007325515544078031,0.007421681367083794,0.00041071347610261604
2.375,23.75,0.07489980371502898,0.991645232420776,0.004565032178858071,0.000738772150391851,0.007894214004025665,0.0004613560893544469,0.0007325515545294075,0.00783749769427089,0.00045784551054673246
2.5,25.0,0.07842443116478384,0.9916750174930417,0.00461611956725326,0.0007387499506073322,0.008312362752151987,0.0005113817110085739,0.0007325515544604606,0.008253278724108346,0.0005075140107382675
2.625,26.25,0.08239360614917936,0.9917060381692057,0.0046691536776983025,0.0007387268248004788,0.008730405755458854,0.0005639543125427601,0.0007325515544106046,0.00866902246160879,0.0005597153895648487
2.75,27.5,0.08452390325277255,0.9917382929668195,0.0047241323483215095,0.0007387027742511753,0.00914834098831552,0.0006190698418876912,0.0007325515545336264,0.009084726827006073,0.0006144460419872687
2.875,28.75,0.087538522954208,0.9917717804041716,0.004781053424327088,0.0007386778002782257,0.009566166361203023,0.0006767242290206214,0.0007325515544580444,0.009500389657334147,0.000671702344561647
3.0,30.0,0.09007252621316622,0.9918064990001423,0.004839914757724356,0.0007386519041868012,0.009983879721150352,0.0007369133858651556,0.0007325515544144579,0.00991600870783327,0.0007314806549721226
3.125,31.25,0.09332579225431323,0.9918424472740213,0.004900714207003887,0.000738625087253269,0.010401478853430507,0.0007996332060706672,0.000732551554536679,0.010331581653498803,0.0007937773115734807
3.25,32.5,0.09702303218901046,0.9918796237457219,0.004963449637423116,0.0007385973507806423,0.010818961481977751,0.0008648795656730879,0.0007325515544558975,0.010747106090578709,0.0008585886329438591
3.375,33.75,0.099470087510746,0.9919180269348692,0.005028118919560745,0.0007385686961018652,0.011236325271561185,0.000932648321348149,0.0007325515544185887,0.01116257953790659,0.0009259109174474509
3.5,35.0,0.10218012406503844,0.9919576553605793,0.005094719928928806,0.0007385391245922329,0.011653567828050175,0.0010029353101724608,0.0007325515545394447,0.011577999438383094,0.000995740442806725
3.625,36.25,0.10497611754702574,0.9919985075414718,0.005163250545950168,0.0007385086374967504,0.012070686699795939,0.0010757363498207447,0.0007325515544537937,0.011993363160397775,0.001068073465684257
3.75,37.5,0.106953517491102,0.9920405819956262,0.0052337086558523205,0.000738477236192541,0.012487679378273326,0.0011510472387065078,0.0007325515544225922,0.012408667999094887,0.0011429062212741227
3.875,38.75,0.10863398535708803,0.992083877240303,0.005306092148196419,0.0007384449219984302,0.01290454329958973,0.001228863755573449,0.0007325515545422319,0.012823911177791998,0.00122023492290238
4.0,40.0,0.1115218408796017,0.9921283917911293,0.005380398915585782,0.0007384116963093078,0.013321275845809201,0.001309181658007637,0.0007325515544519759,0.013239089849331576,0.0013000557616367372
4.125,41.25,0.1128447403051347,0.9921741241621871,0.005456626853747058,0.0007383775605000302,0.013737874344921571,0.0013919966828512753,0.0007325515544268698,0.013654201097284421,0.001382364905905405
4.25,42.5,0.11528370769559741,0.9922210728657874,0.0055347738611546335,0.0007383425158735812,0.014154336072933838,0.0014773045459069599,0.0007325515545444927,0.014069241937310106,0.0014671585011245866
4.375,43.75,0.11748886218856903,0.9922692364127779,0.005614837839461852,0.000738306563830654,0.01457065825345147,0.0015651009428482693,0.0007325515544499647,0.014484209318442751,0.0015544326693348227
4.5,45.0,0.11781872146471373,0.9923186133118523,0.005696816692399367,0.0007382697057316868,0.014986838059922241,0.0016553815479465352,0.0007325515544313779,0.014899100124236843,0.0016441835088460825
4.625,46.25,0.11956206618988,0.9923692020689143,0.005780708324759819,0.0007382319430095753,0.015402872616538412,0.0017481420129819094,0.0007325515545465893,0.015313911174073677,0.0017364070938911673
4.75,47.5,0.12206772660505186,0.9924210011871166,0.005866510642406481,0.000738193277105424,0.01581875899813975,0.001843377967572662,0.0007325515544479686,0.01572863922438514,0.0018310994742875716
4.875,48.75,0.12285599998405665,0.9924740091668416,0.005954221552218232,0.0007381537093100118,0.016234494232093128,0.0019410850193193583,0.0007325515544358283,0.016143280969746522,0.0019282566751077626
5.0,50.0,0.12463399709775519,0.9925282245056166,0.006043838961914454,0.0007381132411095664,0.016650075298215484,0.0020412587539120246,0.0007325515545481911,0.0165578330441324,0.0020278746963573848
5.125,51.25,0.12440755124005369,0.9925836456980281,0.006135360779889618,0.0007380718738864051,0.017065499130150687,0.002143894735145846,0.0007325515544459753,0.016972292022082346,0.0021299495126616322
5.25,52.5,0.12573199160749343,0.9926402712347295,0.0062287849136566376,0.0007380296090934491,0.01748076261697868,0.002248988503087243,0.0007325515544402868,0.017386654419744508,0.0022344770729596356
5.375,53.75,0.12670547328680987,0.9926980996023187,0.006324109269599018,0.0007379864482542246,0.01789586260321546,0.0023565355740738647,0.0007325515545493447,0.0178009166960844,0.002341453300206525
5.5,55.0,0.12772855211984982,0.9927571292837528,0.0064213317535892,0.0007379423927015397,0.018310795889040176,0.002466531441833211,0.0007325515544437866,0.018215075253995714,0.002450874091083271
5.625,56.25,0.12719445242414598,0.9928173587574539,0.006520450269576511,0.0007378974439423949,0.018725559232940447,0.0025789715758213956,0.0007325515544447708,0.01862912644129862,0.002562735315714289
5.75,57.5,0.12839671386997387,0.9928787864983344,0.006621462721118632,0.0007378516034282444,0.01914014934989326,0.0026938514236676714,0.0007325515545500691,0.019043066551904197,0.0026770328173923437
5.875,58.75,0.12830507629982374,0.9929414109764679,0.006724367009315696,0.0007378048726189812,0.01955456291454515,0.0028111664085947227,0.0007325515544413232,0.019456891826873535,0.0027937624123109896
6.0,60.0,0.1284866784719549,0.993005230656745,0.00682916103223858,0.0007377572530431735,0.019968796561514096,0.002930911928976692,0.0007325515544490772,0.01987059845537401,0.0029129198893044447
6.125,61.25,0.12949605372970124,0.9930702439987411,0.00693584268468149,0.0007377087462980657,0.020382846885389525,0.003053083358339183,0.0007325515545504315,0.02028418257580221,0.0030345010095944877
6.25,62.5,0.12877093395103,0.9931364494574461,0.007044409859253538,0.0007376593536482805,0.020796710441308246,0.0031776760471030935,0.0007325515544391359,0.02069764027679405,0.0031585015065446003
