time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.0006235332413601204,0.9955114898705948,-0.00166213973759959,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.00373988271727845,0.995511186336214,-0.0017835706791108825,0.0007342915257356025,0.0003503259375964952,9.506156735534259e-7,0.0007310151637399058,0.00034903399921715076,9.475980388440859e-7
0.25,2.5,0.008263175753146942,0.9955112247506102,-0.0017007007763527244,0.000735875279727331,0.0007683070641792585,4.442923943950537e-6,0.000732548308758642,0.000765093919366225,4.425863111810374e-6
0.375,3.75,0.012736554919401054,0.9955112649641344,-0.0016155356480366864,0.0007358786903676171,0.0011864425385958515,1.0542395130116191e-5,0.0007325515476178017,0.001181278968177561,1.0499205443337839e-5
0.5,5.0,0.01627330832369885,0.9955113062378851,-0.0015285127437654337,0.0007358786671461857,0.0016045833376412508,1.9245937602605293e-5,0.0007325515544590713,0.0015974480413816297,1.9164401601053405e-5
0.625,6.25,0.02093396886418894,0.9955113485652792,-0.0014396348216149134,0.0007358786356623853,0.002022726183479957,3.055028663387384e-5,0.0007325515544715597,0.0020136004360435163,3.041807750524245e-5
0.75,7.5,0.024432446151872924,0.995511391941251,-0.0013489036993760424,0.0007358786041468969,0.002440868065751288,4.445215245304826e-5,0.0007325515544705918,0.002429735632550514,4.425685004614234e-5
0.875,8.75,0.02928167180062596,0.9955114363606689,-0.0012563211950968119,0.0007358785670338974,0.0028590059271633044,6.0948220316398636e-5,0.0007325515544690385,0.002845853000460057,6.067732671581737e-5
1.0,10.0,0.03363938963694764,0.9955114818183178,-0.0011618891372556903,0.000735878541379928,0.0032771366610563,8.003515026623973e-5,0.0007325515545000729,0.003261951799892121,7.967610495363671e-5
1.125,11.25,0.037416369794311004,0.9955115283089273,-0.00106560934896964,0.0007358785093900659,0.003695257117648059,0.00010170957688734162,0.0007325515543140546,0.003678031183539642,0.00010124977150440648
1.25,12.5,0.04089125771435908,0.9955115758271519,-0.0009674836596162509,0.000735878460063553,0.004113364101080217,0.0001259681090789878,0.0007325515545826678,0.004094090198501935,0.00012539490178972528
1.375,13.75,0.0450439974909822,0.9955116243675516,-0.0008675139167984571,0.0007358784320495494,0.004531454366337363,0.0001528073298333214,0.000732551554463501,0.004510127788416716,0.0001521080592918442
1.5,15.0,0.04849549711685585,0.9955116739246473,-0.0007657019534108852,0.0007358783942348366,0.004949524631182297,0.00018222379600416424,0.0007325515544128917,0.004926142795072421,0.0001813857949506491
1.625,16.25,0.05343978384035692,0.9955117244928705,-0.0006620496184935727,0.0007358783568624295,0.00536757156671926,0.0002142140381053629,0.0007325515545143407,0.005342133960398965,0.0002132246465726147
1.75,17.5,0.056461090598533506,0.9955117760665868,-0.0005565587626863148,0.0007358783185416173,0.005785591803158938,0.00024877456007980225,0.0007325515544664386,0.005758099928271574,0.00024762113825210216
1.875,18.75,0.060538230486450996,0.9955118286400909,-0.0004492312419887745,0.0007358782795405187,0.006203581929367283,0.0002859018391472628,0.0007325515544012259,0.00617403924620526,0.0002845717798047285
2.0,20.0,0.06368195025333023,0.995511882207608,-0.000340068917291856,0.0007358782397542758,0.006621538493946751,0.0003255923256103037,0.0007325515545301623,0.006589950367124955,0.00032407306621237643
2.125,21.25,0.06862493568110167,0.995511936763293,-0.00022907365479570195,0.0007358781992617783,0.007039458005963881,0.00036784244245865295,0.0007325515544623168,0.007005831651134919,0.00036612147707977294
2.25,22.5,0.07198906985376231,0.9955119923012318,-0.00011624732580491708,0.0007358781580255803,0.007457336935648474,0.0004126485855297097,0.0007325515544078031,0.007421681367083794,0.00041071347610261604
2.375,23.75,0.07489980371502898,0.9955120488154412,-1.5918069018881504e-6,0.0007358781160663779,0.007875171715308984,0.0004600071232710934,0.0007325515545294075,0.00783749769427089,0.00045784551054673246
2.5,25.0,0.07842443116478384,0.9955121062998689,0.00011489101961640153,0.0007358780733811236,0.008292958740091356,0.0005099143960916932,0.0007325515544604606,0.008253278724108346,0.0005075140107382675
2.625,26.25,0.08239360614917936,0.9955121647483942,0.00023319926587596574,0.0007358780299780329,0.008710694368702357,0.0005623667165528901,0.0007325515544106046,0.00866902246160879,0.0005597153895648487
2.75,27.5,0.08452390325277255,0.9955122241548287,0.0003533310386787067,0.0007358779858613866,0.009128374923817139,0.0006173603697855474,0.0007325515545336264,0.009084726827006073,0.0006144460419872687
2.875,28.75,0.087538522954208,0.9955122845129154,0.00047528443878504576,0.0007358779410347227,0.00954599669346123,0.0006748916123370084,0.0007325515544580444,0.009500389657334147,0.000671702344561647
3.0,30.0,0.09007252621316622,0.9955123458163303,0.0005990575608521072,0.0007358778955035809,0.009963555931247425,0.0007349566722105787,0.0007325515544144579,0.00991600870783327,0.0007314806549721226
