time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
0.0,0.0,0.00015667086726016652,3.8714338367704585e-5,0.9978193267201474,0.0,0.0,0.0,0.0,0.0,0.0
0.125,1.25,0.0070885698448529735,4.231371538994619e-5,0.9978194604311789,0.00028405071482158316,7.970307845745014e-5,1.6651615446544512e-7,0.0002840871808723045,7.970767677802139e-5,1.6652325763935288e-7
0.25,2.5,0.02601766907053065,4.516457224533163e-5,0.9978196600985195,0.0005680142173925721,0.00031487494920362594,1.3193354685387199e-6,0.000568165267947364,0.0003149132933982089,1.319453434798304e-6
0.375,3.75,0.05305453679886896,4.847598041476053e-5,0.9978199283211926,0.000851880415587105,0.0006998107136925902,4.410329284203657e-6,0.0008522256300300964,0.0006999431402523986,4.4109410611375075e-6
0.5,5.0,0.08202615165892843,5.340496582631814e-5,0.997820267488022,0.001135632781987838,0.001229100151882735,1.0355442207500459e-5,0.0011362462403496148,0.0012294165462031776,1.0357401219402112e-5
0.625,6.25,0.10458890967014695,6.105818021535728e-5,0.9978206798001727,0.0014192405498744034,0.0018976495834487014,2.0036642051367363e-5,0.0014201855567291576,0.0018982645292351592,2.0041442405591965e-5
0.75,7.5,0.11397734568670605,7.249382699978132e-5,0.9978211672883941,0.001702651463311378,0.002700691125417234,3.4303960567379103e-5,0.0017039767838993528,0.0027017368458885703,3.431386935223129e-5
0.875,8.75,0.11212620017276703,8.872373314858282e-5,0.9978217318250132,0.0019857850593985316,0.0036337805274434614,5.397755017920985e-5,0.0019875225027664455,0.003635398474854606,5.399569084888072e-5
1.0,10.0,0.10392753879525699,0.00011071546967937871,0.9978223751308956,0.0022685264665540327,0.004692784862462503,7.984968967869729e-5,0.002270689658564177,0.0046951166771931245,7.988007045669804e-5
1.125,11.25,0.09339224952104165,0.00013939443579033027,0.9978230987777175,0.0025507207111478804,0.0058738613770149975,0.00011268667996848513,0.002553304908412049,0.0058770398151051255,0.00011273416532683619
1.25,12.5,0.08242863952479204,0.00017564583446979932,0.9978239041859908,0.0028321675351443087,0.007173428779557818,0.00015323057905112595,0.0028351503384732657,0.0071775690987696894,0.00015330080572243795
1.375,13.75,0.07203745123695347,0.00022031648022486993,0.9978247926193456,0.0031126167389759958,0.008588132183675714,0.0002022007333016965,0.0031159595712871874,0.00859332438232588,0.00020229997503925146
1.5,15.0,0.06223381036782988,0.00027421639187769905,0.9978257651756163,0.003391764076043106,0.01011480284171511,0.00026029506944681604,0.0033954142945918733,0.010121105060196742,0.0002604300569407792
1.625,16.25,0.053764688751078184,0.00033812013498367384,0.9978268227753059,0.0036692477374424964,0.011750413715780266,0.0003281911185258704,0.0036731412537177417,0.011757847035966012,0.00032836882257857426
1.75,17.5,0.04586911336905103,0.0004127678891352924,0.9978279661480174,0.003944645477247482,0.013492031847068053,0.00040654674941801786,0.003948709760074797,0.013500576657543279,0.00040677413673083346
1.875,18.75,0.039320840234408024,0.0004988662252129745,0.9978291958174474,0.0042174724393706,0.015336768408140503,0.0004960005953195876,0.00422162977803804,0.015346362441487753,0.0004962843670895879
2.0,20.0,0.033589596910881585,0.000597088586497972,0.9978305120855391,0.004487179756250349,0.017281727260149586,0.0005971721619259839,0.004491350661282691,0.017292265350556137,0.0005975184859209783
2.125,21.25,0.029290134618560795,0.0007080754755200381,0.9978319150163883,0.00475315399682588,0.019323952790195595,0.000710661611103131,0.004757260616956948,0.019335288344170705,0.0007110758579979287
2.25,22.5,0.02547450399383355,0.0008324343556248746,0.997833404420491,0.0050147175460356725,0.02146037777309859,0.0008370492186228547,0.005018686981610192,0.02147232589228933,0.0008375357131516482
2.375,23.75,0.02231242942355395,0.0009707392825602235,0.9978349798399044,0.005271129999941967,0.023687771985471815,0.0009768945091819762,0.005274897396088919,0.023700114128138102,0.0009774563060999412
2.5,25.0,0.0199564804606713,0.0011235302869381807,0.9978366405348792,0.005521590659126159,0.026002692295781754,0.001130735076504767,0.005525101967257849,0.026015182312776736,0.0011313737704668877
2.625,26.25,0.0182543982987653,0.0012913125332506953,0.9978383854724916,0.005765242197847287,0.028401434958905465,0.0012990851009108035,0.005768456501964411,0.02841380629176297,0.0012998006781810212
2.75,27.5,0.016533908274508402,0.0014745552852192692,0.9978402133177707,0.006001175577284004,0.030879990853842788,0.0014824335813551073,0.006004066892728749,0.030891964638134723,0.0014832243197729178
2.875,28.75,0.015394397242677748,0.0016736907106260793,0.9978421224277702,0.0062284362577638116,0.033434004414941015,0.0016812423036354975,0.006230994724830325,0.033445298193078066,0.0016821047255220574
3.0,30.0,0.014422172754005735,0.0018891125613867625,0.9978441108489776,0.006446031747076864,0.036058737016058495,0.0018959435712055154,0.006448264160435227,0.036069073732134166,0.001896872451923671
3.125,31.25,0.013861223755579516,0.002121174766450886,0.9978461763183882,0.006652940499758349,0.038749035569778933,0.0021269377297993327,0.006654870136921137,0.03875815249699122,0.002127926162553197
3.25,32.5,0.013596547629442016,0.00237018997616592,0.9978483162684871,0.006848122155735748,0.041499307096160794,0.002374590521812442,0.0068497878934395,0.041506964336855495,0.0023756300370365462
3.375,33.75,0.013166476906596947,0.0026364280969267038,0.9978505278362994,0.007030529076218462,0.04430349999428739,0.002639230311010886,0.007031983811996122,0.044309488195550854,0.0026403110464521093
3.5,35.0,0.012923282537923287,0.0029201148543402922,0.9978528078765654,0.007199119100632354,0.04715509271186058,0.002921145222557739,0.007200427527046045,0.047159239657466594,0.00292225613796718
3.625,36.25,0.012800997359320703,0.003221430421721438,0.9978551529789975,0.007352869411344635,0.05004709045095082,0.003220580247448784,0.0073541052211220604,0.05004926622395781,0.003221709375787018
3.75,37.5,0.012555920878774622,0.003540508148576893,0.9978575594894629,0.007490791353697968,0.05297203046964042,0.0035377343640891285,0.0074920339838628796,0.052972150929503636,0.003538869089393761
3.875,38.75,0.012306639134454024,0.0038774334209126927,0.9978600235348308,0.007611946018416811,0.05592199643866787,0.003872757732800044,0.007613277068758823,0.055920024821258324,0.00387388508348118
4.0,40.0,0.012421663715161978,0.004232242681810905,0.9978625410511197,0.007715460352908515,0.058888642188628285,0.004225749021369557,0.007716959837003269,0.05888458871569245,0.004226855966755388
4.125,41.25,0.012197238085466496,0.004604922636907532,0.9978651078144797,0.0078005435286227194,0.06186322503742983,0.0045967529212057046,0.0078022861323283794,0.06185714451061637,0.004597826658760695
4.25,42.5,0.012301573446967728,0.004995409665335296,0.99786771947446,0.007866503254889128,0.06483664872046876,0.004985757914098272,0.007868554786161908,0.06482863617074543,0.004986786134897345
4.375,43.75,0.012391367906470439,0.005403589452516512,0.9978703715889451,0.007912761697048168,0.06779951575988852,0.005392694348895459,0.007915175910695934,0.06778970032108483,0.0053936654697281415
4.5,45.0,0.012051023079808187,0.005829296857131706,0.9978730596600832,0.007938870629851269,0.0707421889070922,0.00581743288547867,0.00794168660054082,0.0707307261773466,0.005818336237337951
4.625,46.25,0.012104452551219317,0.006272316020768388,0.9978757791705026,0.007944525437699737,0.07365486107860891,0.00625978336016782,0.00794776563377822,0.07364192432000828,0.006260609324831354
4.75,47.5,0.012386132923996403,0.006732380725376912,0.9978785256191001,0.007929577562985308,0.07652763298434444,0.006719494122067457,0.007933246742763142,0.07651340358326594,0.006720234210931648
4.875,48.75,0.012271479937232961,0.007209175000820371,0.9978812945556953,0.007894045004208018,0.07935059742491059,0.007196251883859526,0.007898130016294837,0.0793352550883283,0.00719689875601414
5.0,50.0,0.012439436640161533,0.0077023339826201,0.9978840816138802,0.00783812047816664,0.08211392901777413,0.007689682123171127,0.00784259100003898,0.08209764220947237,0.007690229542786822
5.125,51.25,0.012136616492825733,0.008211445018472444,0.9978868825414482,0.007762176886619674,0.08480797790760171,0.008199350061972598,0.0077669870833195105,0.0847908950295073,0.008199792798241096
5.25,52.5,0.01225540896655238,0.008736049021265959,0.9978896932278593,0.007666769768362169,0.08742336583210815,0.008724762241602397,0.00767186079917478,0.08740560762810302,0.008725095917537517
5.375,53.75,0.012317101536594134,0.009275642066055672,0.9978925097282929,0.00755263647318978,0.08995108275902026,0.009265368700134892,0.007557939721857671,0.08993273636169259,0.009265589599342433
