time,NN_approx,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
0.0,1.7795279128943151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,87.92532643642633,0.9361782531623045,0.8531030861348652,1.9095178518200948,0.190692211156201,0.009630766357004798,5.175334412172666e-6,2.8328180643557215e-5,0.9361782531622274,0.8531030861347291,0.22278092576017694,0.008930752308109906,0.00024742813373800033,8.623230252774352e-8,4.716827110516148e-7
0.25,88.76302061546204,0.978567231109633,0.9497006306415473,1.9008713692815067,0.3747976991794178,0.039183315336756376,5.1363862727903056e-5,0.0002820415591947099,0.97856723110963,0.9497006306415329,0.5287078234133414,0.055150289988028775,0.003453751629125977,2.986538151629956e-6,1.6420000728346232e-5
0.375,88.98359759951862,0.9803168331811509,0.9510825355635535,1.900966536116063,0.523393935676002,0.08231894028549827,0.00017200915522025948,0.0009443859330694886,0.9803168331811495,0.9510825355635494,0.6803487959396287,0.12329708422126326,0.012313039035450274,1.7875178512567684e-5,9.8265036973815e-5
0.5,89.227378072155,0.9803890478831062,0.9511058752212518,1.9012184384860775,0.6397754350057483,0.13497994683874978,0.0003898625890249618,0.002138279510911644,0.9803890478831038,0.95110587522125,0.7459136317102318,0.19659102959507807,0.02709813754676216,5.668617692897131e-5,0.00031132215616918994
0.625,89.29297382444415,0.9803920285398301,0.9511064900318046,1.9013035467321937,0.7278135309251159,0.19366743768025407,0.0007203935997559792,0.003946289869587499,0.9803920285398294,0.9511064900318044,0.7724894810157943,0.2674363925904303,0.047237248008450715,0.00013081593948811854,0.0007176364373799541
0.75,88.0706218471166,0.9803921515662258,0.9511065118277805,1.9000848978840692,0.7921446146350368,0.2552341815108125,0.0011723561854380207,0.00641388379053049,0.9803921515662258,0.9511065118277804,0.7829485790160423,0.33307002924301676,0.07207903580275307,0.0002503606799109451,0.0013718161946493076
0.875,83.90878399261825,0.9803921566441316,0.9511065126906444,1.8956207996858288,0.8376670669334213,0.3170536524680435,0.0017486386260109142,0.009554363001914513,0.9803921566441316,0.9511065126906443,0.787040863180421,0.3927682726855298,0.10101293788909467,0.0004241297778706386,0.002321158203458041
1.0,75.45772900516658,0.9803921568537219,0.9511065127258815,1.8851487127587556,0.8689638912036444,0.377121696113876,0.002447444752680192,0.01335559546130359,0.9803921568537218,0.9511065127258814,0.7886721716410272,0.44657258915298764,0.13343855103276495,0.0006597039101441733,0.0036060301501881263
1.125,62.23347272044138,0.9803921568623726,0.951106512727332,1.8637369779589277,0.8898858043664216,0.43403762129128326,0.0032635557379012067,0.01778710439988981,0.9803921568623726,0.951106512727332,0.7893647242523375,0.4947883684952217,0.1687394295314305,0.0009634267079518057,0.005259893850350889
